"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"660",1990,"meanSD",0.370209798961436,-0.168448491112556,0.76177785930734,0,0.707106781186547,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"661",1991,"meanSD",-0.528363685551787,-0.288420222592299,0.577349463088154,0,-0.415594849047,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"662",1992,"meanSD",-1.46655714603096,-0.582954453451965,0.754468855737486,0,-1.17115860497022,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"663",1993,"meanSD",-0.230084218467792,-0.51238040645513,0.672176257581247,0,0.419973459049492,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"664",1994,"meanSD",1.9276765564122,-0.105704245977241,1.16351610818715,0,1.74761723372925,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"665",1995,"meanSD",1.52168765989996,0.126780312005216,1.2273894788987,0,1.13648305764063,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"666",1996,"meanSD",0.536501171428054,0.177995419433071,1.14553773288747,0,0.312958483778028,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"667",1997,"meanSD",0.383256746134284,0.200802233510984,1.07373458880713,0,0.16992515145293,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"668",1998,"meanSD",0.492871937825834,0.230009203942469,1.01653124664043,0,0.258587952659703,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"669",1988,"eigenCOV",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"670",1989,"eigenCOV",-0.707106781186547,-0.707106781186547,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"671",1990,"eigenCOV",-1.1515788346372,-0.929342807911873,0.314289203042865,0,-0.707106781186548,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"672",1991,"eigenCOV",-1.1546900965185,-1.00445857078075,0.257518902352387,0,-0.583380576592284,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"673",1992,"eigenCOV",-0.419964790840277,-0.85833512579563,0.360026251000943,0,1.21760658767687,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"674",1993,"eigenCOV",0.273630990581019,-0.6319419025203,0.594544896355449,0,1.52313626549057,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"675",1994,"eigenCOV",1.54791531029221,-0.268632367051548,1.03670141236567,0,1.75223806553764,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"676",1995,"eigenCOV",1.58667184357328,-0.00358890839085805,1.17786293494584,0,1.35012377483231,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"677",1996,"eigenCOV",1.70154511168989,0.209552844119235,1.24603447179141,0,1.19739244888276,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"678",1997,"eigenCOV",1.55141942957659,0.358649131392274,1.2484366194118,0,0.955411175575962,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"679",1998,"eigenCOV",1.14960071668264,0.437744289921311,1.20331929404336,0,0.591577339684611,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"680",1988,"eigenMAF",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"681",1989,"eigenMAF",-0.707106781186547,-0.707106781186547,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"682",1990,"eigenMAF",-0.431022075253117,-0.569064428219832,0.195221367747422,0,0.707106781186547,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"683",1991,"eigenMAF",-1.28788079242676,-0.808669882955474,0.437364851159542,0,-1.09567768923543,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"684",1992,"eigenMAF",-0.168806067638243,-0.648703929126166,0.479459870643992,0,1.00091350886852,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"685",1993,"eigenMAF",-1.69445584788244,-0.857854312877421,0.62540446175651,0,-1.3376967805048,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"686",1994,"eigenMAF",0.952202770305379,-0.556178132346955,0.926798629705863,0,1.62751740702406,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"687",1995,"eigenMAF",-1.5725087708023,-0.701368223554861,0.929170358320766,0,-0.937546639802196,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"688",1996,"eigenMAF",-2.47705226788797,-0.923328729096499,1.0649659569226,0,-1.45894197715129,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"689",1997,"eigenMAF",-2.84604989415154,-1.13696441410261,1.18454433492413,0,-1.44282103223971,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"690",1998,"eigenMAF",-2.20108965884749,-1.2433769385771,1.16639466038919,0,-0.821088052607188,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"691",1988,"mafAR",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"692",1989,"mafAR",0.707106781186553,0.707106781186553,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"693",1990,"mafAR",0.948125405696028,0.827616093441291,0.170425903782904,0,0.707106781186547,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"694",1991,"mafAR",1.04964671081332,0.901626299231968,0.175940404750146,0,0.841309941235841,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"695",1992,"mafAR",1.09329119958912,0.949542524321257,0.172686254586151,0,0.83242685187866,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"696",1993,"mafAR",1.10891323038941,0.981416665534888,0.165665962957927,0,0.769600240013711,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"697",1994,"mafAR",1.10974557064391,1.00280481638639,0.157165158375837,0,0.680435507224754,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"698",1995,"mafAR",1.10239405264429,1.01703185013752,0.148327111249343,0,0.575499662791051,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"699",1996,"mafAR",1.09042396408693,1.0262058643812,0.139754219808853,0,0.459507410892971,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"700",1997,"mafAR",2.04773543161062,1.13970914962891,0.364742098705782,1,2.48950226805096,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"701",1998,"mafAR",0.978498570988188,1.12358809176484,0.347640356010744,0,-0.417355230105003,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"702",1988,"mafSD",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"703",1989,"mafSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"704",1990,"mafSD",-0.2380935730201,-0.472600177103324,0.331642419960553,0,0.707106781186548,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"705",1991,"mafSD",0.0571400453885073,-0.29602010293938,0.385402277022175,0,0.91634162376152,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"706",1992,"mafSD",0.372975897831383,-0.128771102746689,0.459251770837889,0,1.09253144448992,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"707",1993,"mafSD",-1.02836087240953,-0.308689056679257,0.565717679147213,0,-1.27213951809873,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"708",1994,"mafSD",1.90369349244339,0.0600413681745183,1.03527868290468,0,1.78082689686621,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"709",1995,"mafSD",2.44862621497616,0.401267774860467,1.3069875734181,0,1.56647123641837,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"710",1996,"mafSD",2.66666666666559,0.684442636336107,1.45109944643136,0,1.36601528944435,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"711",1997,"mafSD",2.17070476658394,0.849582873030311,1.44496369607786,0,0.914294177175262,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"712",1998,"mafSD",2.90829492602824,1.0554540783301,1.50988691443016,0,1.22713882078871,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"713",1988,"maxCOV",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"714",1989,"maxCOV",0.707106781186548,0.707106781186548,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"715",1990,"maxCOV",1.15138439845513,0.929245589820838,0.314151715900015,0,0.707106781186547,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"716",1991,"maxCOV",0.219983898634969,0.692825026092215,0.465864464369994,0,-1.01497573569318,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"717",1992,"maxCOV",-0.191131220398721,0.471835964469481,0.583121880515626,0,-1.13692729945577,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"718",1993,"maxCOV",-1.13501389546412,0.15046599248276,0.878303273434518,0,-1.46359455421377,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"719",1994,"maxCOV",0.752561736763819,0.25081528319627,0.823136193458202,0,0.609554600508558,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"720",1995,"maxCOV",-1.81457148090384,-0.0442399688180313,1.08352705227232,0,-1.63386000227051,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"721",1996,"maxCOV",2.08852835093144,0.222356071150653,1.25495010461696,0,1.48704898538607,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"722",1997,"maxCOV",0.0160942282529019,0.199438088606459,1.17591003046934,0,-0.155916571508773,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"723",1998,"maxCOV",0.380771686196705,0.217571448365483,1.11014057589923,0,0.147008623389004,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"724",1988,"mutINFO",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"725",1989,"mutINFO",-0.707106781186545,-0.707106781186545,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"726",1990,"mutINFO",-0.874980549714871,-0.791043665450708,0.11870468010972,0,-0.707106781186547,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"727",1991,"mutINFO",-1.07833113891439,-0.88680615660527,0.185894498779168,0,-1.03028859684893,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"728",1992,"mutINFO",-0.268958123181511,-0.73234414824933,0.34419745963469,0,1.34627961972651,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"729",1993,"mutINFO",0.912551137755217,-0.403365091048421,0.79371910572836,0,1.65791174649385,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"730",1994,"mutINFO",0.290351621079412,-0.287745639027115,0.764329223013763,0,0.756345881722381,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"731",1995,"mutINFO",-0.106353361839683,-0.261832456571768,0.701094205844527,0,0.221766338155366,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"732",1996,"mutINFO",-0.618478419556336,-0.306413201944839,0.661221306464858,0,-0.471952755545518,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"733",1997,"mutINFO",-0.129548000291211,-0.286761512872213,0.621319252927487,0,0.253031773665882,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"734",1998,"mutINFO",0.768356949241002,-0.181249666660892,0.674145416611934,0,1.40860798353321,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"735",1988,"pcaAR",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"736",1989,"pcaAR",0.707106781186547,0.707106781186547,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"737",1990,"pcaAR",0.529901216655815,0.618503998921181,0.125303256343672,0,-0.707106781186548,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"738",1991,"pcaAR",-1.15214676540175,0.0282870774802044,1.02611816867793,0,-1.15038781976041,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"739",1992,"pcaAR",-1.44904394534522,-0.34104567822615,1.11694780621622,0,-0.991987504655676,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"740",1993,"pcaAR",0.744183039940172,-0.123999934592886,1.08223083281942,0,0.802216078312309,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"741",1994,"pcaAR",1.7401324805457,0.186688801263544,1.23131791342951,0,1.26161055754922,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"742",1995,"pcaAR",1.70420235797177,0.403476452221862,1.26191575360634,0,1.03075494701818,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"743",1996,"pcaAR",1.68811704086038,0.564056525801677,1.25348667876729,0,0.896747076852964,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"744",1997,"pcaAR",1.28375210695532,0.644022701485415,1.19681934743616,0,0.534524618807623,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"745",1998,"pcaAR",0.906022029121111,0.670222634248984,1.1314097246893,0,0.208412027691278,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"746",1988,"pcaSD",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"747",1989,"pcaSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"748",1990,"pcaSD",-1.15177822675312,-0.929442503969836,0.31443019456015,0,-0.707106781186547,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"749",1991,"pcaSD",-1.16498650174648,-1.00795716989538,0.260627765063066,0,-0.602504233626456,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"750",1992,"pcaSD",-0.406308544732642,-0.857545013604699,0.368483136187489,0,1.22457834445499,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"751",1993,"pcaSD",0.288656883363338,-0.628304634211092,0.603813401609761,0,1.51861736610983,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"752",1994,"pcaSD",1.51663478707413,-0.270814730663555,1.02881810151329,0,1.73738148182709,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"753",1995,"pcaSD",1.55061263780973,-0.010610820881657,1.1644733119863,0,1.3407120992995,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"754",1996,"pcaSD",1.6543674821897,0.197511467002263,1.22833349484786,0,1.18604273293702,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"755",1997,"pcaSD",1.51097896608763,0.343452300233971,1.22958989869948,0,0.949525258046228,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"756",1998,"pcaSD",1.13593075657941,0.422700145868515,1.18604620695377,0,0.601351453703266,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"757",1966,"maxAR",NA,NA,NA,0,NA,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"758",1967,"maxAR",0.707106781186548,0.707106781186548,NA,0,NA,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"759",1968,"maxAR",0.537490937275189,0.622298859230868,0.119936513426401,0,-0.707106781186547,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"760",1969,"maxAR",0.935827677395256,0.726808465285664,0.199897866170768,0,1.04563003154336,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"761",1970,"maxAR",-0.462751669605496,0.429418431562874,0.61676800059962,0,-1.44652462563071,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"762",1966,"maxSD",NA,NA,NA,0,NA,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"763",1967,"maxSD",0.707106781186548,0.707106781186548,NA,0,NA,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"764",1968,"maxSD",0.545185739364519,0.626146260275533,0.114495466689147,0,-0.707106781186548,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"765",1969,"maxSD",0.240180269854612,0.497490930135226,0.237088987232046,0,-1.08529149027398,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"766",1970,"maxSD",-0.0940029021476401,0.34961747206451,0.353469041998936,0,-1.25504732098571,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"767",1966,"meanAR",NA,NA,NA,0,NA,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"768",1967,"meanAR",-0.707106781186549,-0.707106781186549,NA,0,NA,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"769",1968,"meanAR",-0.976557031943766,-0.841831906565157,0.190530099502844,0,-0.707106781186547,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"770",1969,"meanAR",0.617226344840931,-0.355479156096461,0.853093109263977,0,1.14021024243955,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"771",1970,"meanAR",0.623787470945672,-0.110662499335928,0.851421957918285,0,0.862615725905543,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"772",1966,"meanSD",NA,NA,NA,0,NA,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
"773",1967,"meanSD",0.707106781186547,0.707106781186547,NA,0,NA,"Washington","Yearly","multivariate EWS","expanding","phytoplankton"
