"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"3295",1991.75,"eigenCOV",-1.01152657903446,-1.23740779745673,0.398674024102313,0,0.566581228688971,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3296",1991.83333333333,"eigenCOV",-1.10394704162701,-1.2331026117848,0.392705383518692,0,0.328886680901963,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3297",1991.91666666667,"eigenCOV",-1.15815561335101,-1.23076051808375,0.386546623946527,0,0.187829618045723,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3298",1992,"eigenCOV",-1.18556333172835,-1.22939090637601,0.380540238923439,0,0.115171984890864,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3299",1992.08333333333,"eigenCOV",-1.21298567840996,-1.22890839967112,0.374740684722567,0,0.0424899721602265,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3300",1992.16666666667,"eigenCOV",-1.24188025397249,-1.22927902407973,0.369195175039666,0,-0.0341316212797272,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3301",1992.25,"eigenCOV",-1.21804748139269,-1.22896703678287,0.363887552125647,0,0.0300080487128238,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3302",1992.33333333333,"eigenCOV",-1.24750516900307,-1.22946806738342,0.358810908298141,0,-0.0502691005276404,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3303",1992.41666666667,"eigenCOV",-1.3734419585021,-1.2332568539918,0.354698678357925,0,-0.39522308106498,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3304",1992.5,"eigenCOV",-1.40367553669554,-1.23762656380472,0.351062690723771,0,-0.472989518050121,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3305",1992.58333333333,"eigenCOV",-1.36022246202974,-1.24069146126035,0.347074384161311,0,-0.344395916910526,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3306",1992.66666666667,"eigenCOV",-1.30746801703789,-1.24232015774272,0.342867133418953,0,-0.190009052910767,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3307",1992.75,"eigenCOV",-1.23338656333231,-1.24210745311391,0.338662820878093,0,0.0257509512233418,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3308",1992.83333333333,"eigenCOV",-1.16582982298391,-1.24033355473879,0.334808962023175,0,0.222526097583147,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3309",1992.91666666667,"eigenCOV",-1.11539067590412,-1.23749394385618,0.331428608116529,0,0.368414991831775,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3310",1993,"eigenCOV",-1.10541676972106,-1.23455889554207,0.32823177734494,0,0.393447967974441,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3311",1993.08333333333,"eigenCOV",-1.51810455816832,-1.24072293168612,0.327245702529394,0,-0.847624962950554,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3312",1993.16666666667,"eigenCOV",-1.52171003866871,-1.24670138077085,0.326253856524131,0,-0.842928450954631,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3313",1993.25,"eigenCOV",-1.48818310715096,-1.25173225007044,0.324640920796979,0,-0.728345818204447,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3314",1993.33333333333,"eigenCOV",-1.42444429304579,-1.25525698564137,0.322187570754441,0,-0.525120528418433,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3315",1993.41666666667,"eigenCOV",-1.3804181469075,-1.25776020886669,0.31937387360395,0,-0.384057520600195,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3316",1993.5,"eigenCOV",-1.35511891359653,-1.25966920307708,0.316457793270503,0,-0.301619086491764,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3317",1993.58333333333,"eigenCOV",-1.33409860223823,-1.26110053767633,0.313509856872503,0,-0.232841369933664,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3318",1993.66666666667,"eigenCOV",-1.32392844343034,-1.26228596986037,0.310600622110644,0,-0.198462170330153,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3319",1993.75,"eigenCOV",-1.33740438045741,-1.26367705153809,0.307826252618258,0,-0.239509555446375,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3320",1993.83333333333,"eigenCOV",-1.33403405025001,-1.26495626969649,0.305110216903189,0,-0.226402711959801,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3321",1993.91666666667,"eigenCOV",-1.33369501849224,-1.26618374735356,0.302463276240516,0,-0.223204853090986,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3322",1994,"eigenCOV",-1.41952151751785,-1.26887388367223,0.300437829714892,0,-0.501426980712066,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3323",1994.08333333333,"eigenCOV",-1.40627539110618,-1.27124287517971,0.298336777925034,0,-0.452617732435253,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3324",1994.16666666667,"eigenCOV",-1.40415426695883,-1.27349561063359,0.296259482852261,0,-0.441027760756589,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3325",1994.25,"eigenCOV",-1.4619415023842,-1.2766363754961,0.294743827247104,0,-0.628698923464636,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3326",1994.33333333333,"eigenCOV",-1.47176542233903,-1.27983521232959,0.293343162446746,0,-0.654285610097626,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3327",1994.41666666667,"eigenCOV",-1.45540056633699,-1.28266691158778,0.291781939196023,0,-0.591995704823837,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3328",1994.5,"eigenCOV",-1.45352109890931,-1.2853788828151,0.290218674622723,0,-0.579363875576895,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3329",1994.58333333333,"eigenCOV",-1.49928523219264,-1.28872116952413,0.289145086175409,0,-0.728229780604939,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3330",1994.66666666667,"eigenCOV",-1.91839992563287,-1.29840853500272,0.297318823555607,0,-2.08527459921887,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3331",1994.75,"eigenCOV",-1.90403383021867,-1.30758467583933,0.304295595079058,0,-1.96009789173708,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3332",1994.83333333333,"eigenCOV",-1.88393587400626,-1.31618693252839,0.310081865526461,0,-1.83096467287417,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3333",1994.91666666667,"eigenCOV",-1.84796870975339,-1.3240072527817,0.314442969568914,0,-1.66631633612295,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3334",1995,"eigenCOV",-1.82778752578807,-1.3313084161586,0.317959947437181,0,-1.5614517288457,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3335",1995.08333333333,"eigenCOV",-1.88827837347895,-1.33926512983461,0.322591045427943,0,-1.70188618508004,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3336",1995.16666666667,"eigenCOV",-1.90364480497503,-1.34721413934363,0.32720727281992,0,-1.70054492015413,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3337",1995.25,"eigenCOV",-1.89022064883283,-1.35475589641986,0.331137238116769,0,-1.61704783025383,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3338",1995.33333333333,"eigenCOV",-1.96482636047232,-1.36311302606442,0.336492742540783,0,-1.78819112074898,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3339",1995.41666666667,"eigenCOV",-1.94207421295562,-1.37093682588727,0.340889985785466,0,-1.67543022935201,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3340",1995.5,"eigenCOV",-1.91619075743946,-1.37820687830797,0.344383007653046,0,-1.56216731713283,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3341",1995.58333333333,"eigenCOV",-1.91754904095549,-1.38530348571123,0.347628863586376,0,-1.53107411666931,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3342",1995.66666666667,"eigenCOV",-1.91989487418342,-1.39224623101606,0.350666910304174,0,-1.50470040845789,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3343",1995.75,"eigenCOV",-1.90659571409811,-1.39884045515814,0.353216704125101,0,-1.43751768534747,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3344",1995.83333333333,"eigenCOV",-1.90254330414605,-1.40521644058836,0.355491390563879,0,-1.398984270108,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3345",1995.91666666667,"eigenCOV",-2.27393368026384,-1.41607540608431,0.366343864122759,0,-2.34167501681446,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3346",1996,"eigenCOV",-2.32039256184144,-1.42723981541464,0.377659100031969,0,-2.36497080661155,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3347",1996.08333333333,"eigenCOV",-2.07060036981671,-1.43508567583418,0.381985985665103,0,-1.66371206754087,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3348",1996.16666666667,"eigenCOV",-1.73876438768301,-1.43874445549501,0.381110162988943,0,-0.787226270312572,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3349",1996.25,"eigenCOV",-0.803076266173051,-1.4311769770507,0.38510443053924,0,1.63098801537587,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3350",1996.33333333333,"eigenCOV",0.956374314769197,-1.40308813832341,0.462172505528958,1,5.10515538000728,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3351",1996.41666666667,"eigenCOV",1.07165242059603,-1.37431208531272,0.531322603423819,1,4.60353933777156,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3352",1996.5,"eigenCOV",0.783623702230224,-1.34950822568579,0.576668226973557,1,3.69906269868727,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3353",1996.58333333333,"eigenCOV",0.632383821257571,-1.32698672515234,0.611031141737142,1,3.20666233285505,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3354",1996.66666666667,"eigenCOV",0.561636370717895,-1.30576624092908,0.639682605856045,1,2.91926432663891,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3355",1996.75,"eigenCOV",0.516251603089873,-1.28552159821776,0.664441308880925,1,2.71171159472646,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3356",1996.83333333333,"eigenCOV",0.514245324556637,-1.26574393972573,0.687147778971301,1,2.59040241234151,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3357",1996.91666666667,"eigenCOV",0.48889957043077,-1.24667172765881,0.707423705571993,1,2.45336887132765,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3358",1989.25,"eigenMAF",NA,NA,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3359",1989.33333333333,"eigenMAF",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3360",1989.41666666667,"eigenMAF",-1.15468994640416,-0.930898363795354,0.316489091270313,0,-0.707106781186547,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3361",1989.5,"eigenMAF",-0.871837036950512,-0.911211254847073,0.22637451098297,0,0.173933972184367,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3362",1989.58333333333,"eigenMAF",-0.8350517672038,-0.892171382936255,0.188715870304294,0,0.302675210306123,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3363",1989.66666666667,"eigenMAF",-0.500294858942422,-0.813796078137488,0.239632430589076,0,1.30825872952339,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3364",1989.75,"eigenMAF",-0.545206181464083,-0.769031095358587,0.240753781966544,0,0.929683895580954,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3365",1989.83333333333,"eigenMAF",-0.0678300900585356,-0.668859523172866,0.344299859708235,0,1.74565692133494,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3366",1989.91666666667,"eigenMAF",-0.104526411970082,-0.598317884272518,0.376054182688099,0,1.31308597280512,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3367",1990,"eigenMAF",0.890994915868823,-0.432838684256813,0.608432367250543,1,2.17581060999094,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3368",1990.08333333333,"eigenMAF",1.58060466234108,-0.231494349597024,0.857002415600653,1,2.11446196527701,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3369",1990.16666666667,"eigenMAF",1.88982565031572,-0.0386470768776839,1.03445570367173,0,1.86423905861644,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3370",1990.25,"eigenMAF",2.06487807796534,0.136646686025902,1.15825375088741,0,1.66477457160151,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3371",1990.33333333333,"eigenMAF",2.11097948565637,0.28851843984363,1.23677045447304,0,1.47356450764281,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3372",1990.41666666667,"eigenMAF",2.16371029773345,0.422460715407189,1.2896150565791,0,1.35020878784185,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3373",1990.5,"eigenMAF",2.10028584367113,0.534315723958118,1.31604968808136,0,1.18990197246732,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3374",1990.58333333333,"eigenMAF",2.02297467889309,0.627356908641554,1.3247745426383,0,1.05347568611346,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3375",1990.66666666667,"eigenMAF",1.8204889341569,0.697541145436574,1.314943886684,0,0.853989132229934,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3376",1990.75,"eigenMAF",1.78738867390335,0.758088230351395,1.30128939102941,0,0.790985041949593,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3377",1990.83333333333,"eigenMAF",1.56129784952316,0.80036242083412,1.27798039461549,0,0.595420267709179,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3378",1990.91666666667,"eigenMAF",1.58778480132615,0.839733539858721,1.25629451599416,0,0.5954425908446,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3379",1991,"eigenMAF",1.61355776971038,0.8765823127088,1.23607305149932,0,0.596223221683908,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3380",1991.08333333333,"eigenMAF",0.810188148087753,0.873564396135116,1.20636683171498,0,-0.0525348064794414,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3381",1991.16666666667,"eigenMAF",1.04153280093459,0.880867370256832,1.17915081736431,0,0.136255200193041,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3382",1991.25,"eigenMAF",1.21034367065321,0.894595549440015,1.15519164276519,0,0.2733296446444,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3383",1991.33333333333,"eigenMAF",1.31843863227685,0.911549272753488,1.13404172221433,0,0.35879575817446,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3384",1991.41666666667,"eigenMAF",1.42053772832391,0.931125751813889,1.11560423289641,0,0.438696772635377,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3385",1991.5,"eigenMAF",1.52268917095693,0.953035508078446,1.0998480031341,0,0.517938534465863,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3386",1991.58333333333,"eigenMAF",1.5547632505381,0.974525784594862,1.08526240828219,0,0.534651768563209,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3387",1991.66666666667,"eigenMAF",1.39917149543024,0.98916874014091,1.06861989219551,0,0.383675016985664,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3388",1991.75,"eigenMAF",1.23556959591921,0.997382102000186,1.05099701227017,0,0.226630039037443,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3389",1991.83333333333,"eigenMAF",1.10927373439432,1.00099150949677,1.03352733795688,0,0.104769579788388,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3390",1991.91666666667,"eigenMAF",1.14884671024486,1.00561198452015,1.01705680287102,0,0.140832572301148,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3391",1992,"eigenMAF",1.21553730841212,1.01197335797142,1.00170595074855,0,0.203217271783781,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3392",1992.08333333333,"eigenMAF",1.29013161129885,1.02015448306929,0.987564656002387,0,0.273376661050644,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
