"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"349","Dictyosphaerium","25","Smooth Transition",0.0322940312325954,0.965395271778107,0.00231072376482189,"Critical Transition",0.209520548582077,0.0578809306025505,0.732598423957825,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"350","Volvox","25","Smooth Transition",0.0134988473728299,0.978773951530457,0.00772718898952007,"Critical Transition",0.246423572301865,0.0597665198147297,0.693809986114502,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"351","Cocconeis","25","Smooth Transition",0.00306116882711649,0.964153647422791,0.0327852070331573,"Critical Transition",0.282541066408157,0.0583038292825222,0.659154951572418,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"352","Treubaria","25","Smooth Transition",0.0285821389406919,0.96796989440918,0.00344806700013578,"Critical Transition",0.20140066742897,0.0600435957312584,0.73855584859848,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"353","Gomphonema","25","Smooth Transition",0.0204886011779308,0.973060071468353,0.00645137205719948,"Critical Transition",0.246430590748787,0.0582992509007454,0.695270180702209,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"354","Chroococcus","25","Smooth Transition",0.0137439798563719,0.973373770713806,0.0128822447732091,"Critical Transition",0.113605707883835,0.0654841065406799,0.820910274982452,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"355","Microcystis","25","Smooth Transition",0.00897642131894827,0.962013065814972,0.029010497033596,"Critical Transition",0.194596827030182,0.0617601349949837,0.74364310503006,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"356","Crucigenia","25","Smooth Transition",0.0116197792813182,0.971431970596313,0.016948290169239,"Critical Transition",0.0337561555206776,0.0699308812618256,0.896313011646271,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"357","Elakatothrix","25","Smooth Transition",0.0174303464591503,0.965119540691376,0.0174502115696669,"Critical Transition",0.261880695819855,0.0596071593463421,0.678512215614319,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"358","Ankyra","25","Smooth Transition",0.049757644534111,0.943052649497986,0.00718962447717786,"Critical Transition",0.0633938834071159,0.0609740503132343,0.875632166862488,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"359","Closterium","25","Smooth Transition",0.0275171343237162,0.970107555389404,0.00237534171901643,"Critical Transition",0.290139973163605,0.0577931515872478,0.652066886425018,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"360","Cyclotella","25","Smooth Transition",0.107796370983124,0.882260084152222,0.00994360726326704,"Critical Transition",0.0586113184690475,0.0608247369527817,0.880563974380493,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"361","Achnanthes","25","Smooth Transition",0.201635718345642,0.783838033676147,0.0145262312144041,"Critical Transition",0.188210666179657,0.0549796186387539,0.756809711456299,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"362","Pseudopedinella","25","Smooth Transition",0.00173026160337031,0.982080459594727,0.0161893907934427,"Critical Transition",0.0114943413063884,0.275012046098709,0.713493704795837,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"363","Erkenia","25","Smooth Transition",0.183441013097763,0.800394237041473,0.0161649137735367,"Critical Transition",0.039088748395443,0.0799384266138077,0.880972802639008,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"364","Kephyrion","25","Smooth Transition",0.296837627887726,0.678730368614197,0.0244319662451744,"Critical Transition",2.1867754185223e-06,0.139062032103539,0.860935747623444,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"365","Monas","25","Smooth Transition",0.0177131071686745,0.972871243953705,0.00941563677042723,"Critical Transition",6.02919717493933e-05,0.114440336823463,0.88549941778183,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"366","Carteria","25","Smooth Transition",0.00675224466249347,0.959267377853394,0.0339804068207741,"Critical Transition",0.00648192828521132,0.243461742997169,0.750056326389313,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"367","Aphanothece","25","Smooth Transition",0.015173046849668,0.952465534210205,0.0323613584041595,"Critical Transition",0.141170963644981,0.0610615201294422,0.797767460346222,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"368","Gyrosigma","25","Smooth Transition",0.00978905335068703,0.984853804111481,0.00535707222297788,"Critical Transition",0.29876035451889,0.0571497566998005,0.644089877605438,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"369","Planktosphaeria","25","Smooth Transition",0.00543318502604961,0.990357637405396,0.00420909095555544,"Critical Transition",0.17069573700428,0.0614841468632221,0.767820000648499,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"370","Kirchneriella","25","Smooth Transition",0.0100677879527211,0.982387840747833,0.0075443722307682,"Critical Transition",0.00274016731418669,0.269107580184937,0.728152334690094,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"371","Monorhaphidium","25","Smooth Transition",0.193021729588509,0.801644921302795,0.00533344736322761,"Critical Transition",0.0138505948707461,0.145895764231682,0.840253591537476,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"372","Tetrastrum","25","Smooth Transition",0.0186719745397568,0.967956483364105,0.0133715309202671,"Critical Transition",0.0216987635940313,0.19556488096714,0.782736361026764,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"373","Mallomonas","25","Smooth Transition",0.021013930439949,0.975194931030273,0.00379114621318877,"Critical Transition",0.0312938131392002,0.156177550554276,0.812528610229492,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"374","Koliella","25","No Transition",0.595942318439484,0.392688155174255,0.0113695124164224,"Critical Transition",0.000214595871511847,0.12121520191431,0.878570258617401,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"375","Synedra","25","Smooth Transition",0.0129124401137233,0.986320436000824,0.000767207297030836,"Critical Transition",2.22310136450687e-05,0.157097280025482,0.842880487442017,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"376","Lyngbya","25","Smooth Transition",0.00385488546453416,0.980945527553558,0.0151995457708836,"Critical Transition",0.00382768968120217,0.160550683736801,0.83562159538269,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"377","Oscillatoria","25","Smooth Transition",0.0119819017127156,0.967185080051422,0.0208331421017647,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"378","Melosira","25","Smooth Transition",0.338381499052048,0.649919152259827,0.0116993831470609,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"379","Pseudosphaerocystis","25","Smooth Transition",0.0164646096527576,0.969312906265259,0.0142225800082088,"Critical Transition",0.244612902402878,0.0600296147167683,0.695357501506805,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"380","Gomphosphaeria","25","Smooth Transition",0.407396405935287,0.590508699417114,0.00209502875804901,"Critical Transition",0.0984912514686584,0.0605388842523098,0.840969920158386,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"381","Achnanthes","25","Smooth Transition",0.189328461885452,0.789562463760376,0.0211090371012688,"Critical Transition",0.0138758765533566,0.164914399385452,0.821209728717804,"Monona","Yearly","EWSNet","ML","phytoplankton"
"382","Actinastrum","25","Smooth Transition",0.0092320516705513,0.968156814575195,0.0226110983639956,"Critical Transition",0.0381216667592525,0.114054225385189,0.847824156284332,"Monona","Yearly","EWSNet","ML","phytoplankton"
"383","Anabaena","25","Smooth Transition",0.00318504543974996,0.99003005027771,0.00678492803126574,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Monona","Yearly","EWSNet","ML","phytoplankton"
"384","Ankistrodesmus","25","Smooth Transition",0.00582347856834531,0.989045917987823,0.00513056991621852,"Critical Transition",1.02037235241881e-24,0.0802980586886406,0.919701993465424,"Monona","Yearly","EWSNet","ML","phytoplankton"
"385","Aphanizomenon","25","Smooth Transition",0.00831280648708344,0.981688857078552,0.00999838300049305,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Monona","Yearly","EWSNet","ML","phytoplankton"
"386","Aphanocapsa","25","Smooth Transition",0.0191663596779108,0.978432059288025,0.00240159896202385,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Monona","Yearly","EWSNet","ML","phytoplankton"
"387","Aphanothece","25","Smooth Transition",0.0682646632194519,0.917380750179291,0.0143545307219028,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Yearly","EWSNet","ML","phytoplankton"
"388","Asterionella","25","Smooth Transition",0.0109344990924001,0.970426857471466,0.0186386723071337,"Critical Transition",0.000155002562678419,0.103595390915871,0.89624959230423,"Monona","Yearly","EWSNet","ML","phytoplankton"
"389","Aulacoseira","25","Smooth Transition",0.00991033297032118,0.983875572681427,0.00621409248560667,"Critical Transition",0.0012277775676921,0.118772223591805,0.879999995231628,"Monona","Yearly","EWSNet","ML","phytoplankton"
"390","Botryococcus","25","Smooth Transition",0.0164864044636488,0.967305779457092,0.0162079036235809,"Critical Transition",2.14695814837289e-14,0.117967702448368,0.882032334804535,"Monona","Yearly","EWSNet","ML","phytoplankton"
"391","Carteria","25","Smooth Transition",0.0191623661667109,0.977386474609375,0.00345115060918033,"Critical Transition",0.0155509999021888,0.195174619555473,0.789274275302887,"Monona","Yearly","EWSNet","ML","phytoplankton"
"392","Ceratium","25","Smooth Transition",0.0118526266887784,0.9749795794487,0.0131678842008114,"Critical Transition",0.0133519899100065,0.210282415151596,0.776365637779236,"Monona","Yearly","EWSNet","ML","phytoplankton"
"393","Chlamydomonas","25","Smooth Transition",0.0204447787255049,0.96264261007309,0.01691266708076,"Critical Transition",0.0396742969751358,0.0803618431091309,0.87996381521225,"Monona","Yearly","EWSNet","ML","phytoplankton"
"394","Chlorococcaceae","25","Smooth Transition",0.311982989311218,0.679034948348999,0.00898211915045977,"Critical Transition",0.0399959720671177,0.0591192804276943,0.900884807109833,"Monona","Yearly","EWSNet","ML","phytoplankton"
"395","Chlorogonium","25","Smooth Transition",0.0229462571442127,0.968606233596802,0.00844743382185698,"Critical Transition",0.00985923781991005,0.244124680757523,0.746015906333923,"Monona","Yearly","EWSNet","ML","phytoplankton"
"396","Chlorophyta","25","Smooth Transition",0.00909637846052647,0.962009131908417,0.0288945697247982,"Critical Transition",0.0274389069527388,0.0642100125551224,0.908351123332977,"Monona","Yearly","EWSNet","ML","phytoplankton"
"397","Chromulina","25","Smooth Transition",0.0111673017963767,0.968944728374481,0.0198880471289158,"Critical Transition",0,0.119999878108501,0.880000174045563,"Monona","Yearly","EWSNet","ML","phytoplankton"
"398","Chroococcaceae","25","Smooth Transition",0.00554579775780439,0.974607706069946,0.019846411421895,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Monona","Yearly","EWSNet","ML","phytoplankton"
"399","Chroococcus","25","Smooth Transition",0.135853335261345,0.849451780319214,0.0146949402987957,"Critical Transition",1.02438935112303e-09,0.119998894631863,0.880001068115234,"Monona","Yearly","EWSNet","ML","phytoplankton"
"400","Chrysochromulina","25","Smooth Transition",0.0252105072140694,0.963228523731232,0.011560982093215,"Critical Transition",0.0399993807077408,0.120000623166561,0.839999973773956,"Monona","Yearly","EWSNet","ML","phytoplankton"
"401","Chrysococcus","25","Smooth Transition",0.007944380864501,0.977291285991669,0.0147643983364105,"Critical Transition",0.152260422706604,0.0593818090856075,0.78835791349411,"Monona","Yearly","EWSNet","ML","phytoplankton"
"402","Closterium","25","Smooth Transition",0.0274067036807537,0.963421165943146,0.0091721061617136,"Critical Transition",0.0157279204577208,0.14122611284256,0.843045949935913,"Monona","Yearly","EWSNet","ML","phytoplankton"
"403","Cocconeis","25","Smooth Transition",0.0130324307829142,0.973318636417389,0.0136489775031805,"Critical Transition",0.0169035773724318,0.0720610097050667,0.911035478115082,"Monona","Yearly","EWSNet","ML","phytoplankton"
"404","Coelastrum","25","Smooth Transition",0.00229731923900545,0.990401983261108,0.00730071915313601,"Critical Transition",0.0399999842047691,0.119999587535858,0.84000039100647,"Monona","Yearly","EWSNet","ML","phytoplankton"
"405","Coelosphaerium","25","Smooth Transition",0.0171411745250225,0.973511934280396,0.00934688933193684,"Critical Transition",0.000122231125715189,0.079874761402607,0.920003056526184,"Monona","Yearly","EWSNet","ML","phytoplankton"
"406","Cosmarium","25","Smooth Transition",0.0479860529303551,0.936496257781982,0.0155176678672433,"Critical Transition",0.196841984987259,0.0600282587110996,0.743129730224609,"Monona","Yearly","EWSNet","ML","phytoplankton"
"407","Cryptomonas","25","Smooth Transition",0.007838468067348,0.983775496482849,0.00838606618344784,"Critical Transition",3.71656420916633e-11,0.120499514043331,0.879500508308411,"Monona","Yearly","EWSNet","ML","phytoplankton"
"408","Cuspidothrix","25","Smooth Transition",0.0170831959694624,0.979004442691803,0.00391238741576672,"Critical Transition",0.0396909937262535,0.0757544785737991,0.884554505348206,"Monona","Yearly","EWSNet","ML","phytoplankton"
"409","Cyanocatena","25","Smooth Transition",0.0485095642507076,0.935119330883026,0.0163710732012987,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Yearly","EWSNet","ML","phytoplankton"
"410","Cyanogranis","25","Smooth Transition",0.0713787451386452,0.92006653547287,0.00855463370680809,"Critical Transition",1.81761850311716e-29,0,1,"Monona","Yearly","EWSNet","ML","phytoplankton"
"411","Cyclostephanos","25","Smooth Transition",0.0166220441460609,0.963501751422882,0.019876254722476,"Critical Transition",0.00643115630373359,0.210681110620499,0.782887816429138,"Monona","Yearly","EWSNet","ML","phytoplankton"
"412","Cyclotella","25","Smooth Transition",0.338586270809174,0.659166157245636,0.00224755611270666,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Monona","Yearly","EWSNet","ML","phytoplankton"
"413","Cylindrospermopsis","25","Smooth Transition",0.0281514190137386,0.968164622783661,0.00368398078717291,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Yearly","EWSNet","ML","phytoplankton"
"414","Cystomonas","25","Smooth Transition",0.00858977809548378,0.979889631271362,0.0115207405760884,"Critical Transition",0.2958744764328,0.0581871718168259,0.645938336849213,"Monona","Yearly","EWSNet","ML","phytoplankton"
"415","Dactylococcopsis","25","Smooth Transition",0.164045080542564,0.824240326881409,0.0117146503180265,"Critical Transition",0.0156182171776891,0.23543182015419,0.748949885368347,"Monona","Yearly","EWSNet","ML","phytoplankton"
"416","Deasonia","25","Smooth Transition",0.01198610663414,0.975842237472534,0.012171677313745,"Critical Transition",0.00545116560533643,0.239242345094681,0.755306482315063,"Monona","Yearly","EWSNet","ML","phytoplankton"
"417","Diatoma","25","Smooth Transition",0.00852107349783182,0.969799518585205,0.0216794330626726,"Critical Transition",0.010320533066988,0.279131501913071,0.710548043251038,"Monona","Yearly","EWSNet","ML","phytoplankton"
"418","Dictyosphaerium","25","Smooth Transition",0.00160567928105593,0.991222977638245,0.00717139057815075,"Critical Transition",0.0399996228516102,0.0800003707408905,0.879999995231628,"Monona","Yearly","EWSNet","ML","phytoplankton"
