"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"347","Mougeotia","25","Smooth Transition",0.015642499551177,0.965727686882019,0.0186298619955778,"Critical Transition",5.04669882919489e-23,0.115644350647926,0.88435560464859,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"348","Pediastrum","25","Smooth Transition",0.0547392219305038,0.932804048061371,0.0124567830935121,"Critical Transition",0.309593975543976,0.0580961406230927,0.632309854030609,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"349","Dictyosphaerium","25","Smooth Transition",0.0402928441762924,0.95533162355423,0.004375453107059,"Critical Transition",0.20816308259964,0.0586326159536839,0.733204245567322,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"350","Volvox","25","Smooth Transition",0.00649162195622921,0.964296817779541,0.0292115975171328,"Critical Transition",0.202318876981735,0.0612025931477547,0.736478567123413,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"351","Cocconeis","25","Smooth Transition",0.0276897121220827,0.967857301235199,0.00445301132276654,"Critical Transition",0.257383555173874,0.0592911764979362,0.683325171470642,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"352","Treubaria","25","Smooth Transition",0.0232980661094189,0.955016553401947,0.021685304120183,"Critical Transition",0.0516801737248898,0.064281202852726,0.884038686752319,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"353","Gomphonema","25","Smooth Transition",0.00856951996684074,0.986677944660187,0.00475254561752081,"Critical Transition",0.0351753905415535,0.0568510107696056,0.907973408699036,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"354","Chroococcus","25","Smooth Transition",0.0133381839841604,0.972596764564514,0.0140651110559702,"Critical Transition",0.013870220631361,0.167877793312073,0.81825202703476,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"355","Microcystis","25","Smooth Transition",0.0120490845292807,0.964548647403717,0.0234022848308086,"Critical Transition",0.0791595056653023,0.0612679868936539,0.859572649002075,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"356","Crucigenia","25","Smooth Transition",0.0223414190113544,0.969966292381287,0.00769235147163272,"Critical Transition",0.00719285197556019,0.22025790810585,0.772549271583557,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"357","Elakatothrix","25","Smooth Transition",0.00942166708409786,0.969509899616241,0.0210684034973383,"Critical Transition",0.0100546265020967,0.104956299066544,0.884988963603973,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"358","Ankyra","25","Smooth Transition",0.0138909993693233,0.966901004314423,0.0192079395055771,"Critical Transition",0.000160276351380162,0.195010527968407,0.804829120635986,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"359","Closterium","25","Smooth Transition",0.0109485872089863,0.97594290971756,0.0131085924804211,"Critical Transition",0.206874996423721,0.0591703616082668,0.733954608440399,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"360","Cyclotella","25","Smooth Transition",0.20416671037674,0.79277491569519,0.00305836135521531,"Critical Transition",0.00265178014524281,0.136807292699814,0.860540926456451,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"361","Achnanthes","25","Smooth Transition",0.0441824048757553,0.952857255935669,0.0029602930881083,"Critical Transition",0.00958313699811697,0.182339072227478,0.808077752590179,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"362","Pseudopedinella","25","Smooth Transition",0.0193868614733219,0.976485311985016,0.00412780838087201,"Critical Transition",0.0197313539683819,0.255023419857025,0.725245118141174,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"363","Erkenia","25","Smooth Transition",0.175486639142036,0.810715019702911,0.0137983374297619,"Critical Transition",0.0389306358993053,0.0799384340643883,0.881130933761597,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"364","Kephyrion","25","Smooth Transition",0.292835205793381,0.677656233310699,0.0295084863901138,"Critical Transition",9.85598398983711e-06,0.140834078192711,0.859156012535095,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"365","Monas","25","Smooth Transition",0.00758626591414213,0.975217044353485,0.017196673899889,"Critical Transition",0.00398014578968287,0.150388702750206,0.845631182193756,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"366","Carteria","25","Smooth Transition",0.0130960764363408,0.985880672931671,0.00102331966627389,"Critical Transition",0.013384098187089,0.228395685553551,0.758220195770264,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"367","Aphanothece","25","Smooth Transition",0.0255166217684746,0.95731657743454,0.0171666368842125,"Critical Transition",0.14074981212616,0.0613627806305885,0.797887444496155,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"368","Gyrosigma","25","Smooth Transition",0.0170818381011486,0.972797691822052,0.0101204188540578,"Critical Transition",0.298936724662781,0.0571755059063435,0.643887758255005,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"369","Planktosphaeria","25","Smooth Transition",0.0140517428517342,0.977651596069336,0.00829666573554277,"Critical Transition",0.169900506734848,0.0627584755420685,0.767341077327728,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"370","Kirchneriella","25","Smooth Transition",0.017870431765914,0.963944494724274,0.0181851554661989,"Critical Transition",0.0261436812579632,0.242572128772736,0.731284320354462,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"371","Monorhaphidium","25","Smooth Transition",0.185721829533577,0.792879819869995,0.0213983803987503,"Critical Transition",0.0138699281960726,0.142713561654091,0.843416512012482,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"372","Tetrastrum","25","Smooth Transition",0.0311124976724386,0.964415967464447,0.00447146827355027,"Critical Transition",0.0183727312833071,0.19661819934845,0.78500908613205,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"373","Mallomonas","25","Smooth Transition",0.0294562745839357,0.966278314590454,0.00426528556272388,"Critical Transition",0.00478108506649733,0.185373827815056,0.809845149517059,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"374","Koliella","25","No Transition",0.590665757656097,0.393159985542297,0.0161742120981216,"Critical Transition",0.000862674438394606,0.134712919592857,0.864424467086792,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"375","Synedra","25","Smooth Transition",0.0107445986941457,0.966158926486969,0.0230966228991747,"Critical Transition",0.0303757041692734,0.130312889814377,0.839311420917511,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"376","Lyngbya","25","Smooth Transition",0.022028423845768,0.968216478824615,0.00975515693426132,"Critical Transition",0.00970109924674034,0.125650554895401,0.864648342132568,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"377","Oscillatoria","25","Smooth Transition",0.0305093303322792,0.96434485912323,0.00514581194147468,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"378","Melosira","25","Smooth Transition",0.334118008613586,0.659123539924622,0.00675843516364694,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"379","Pseudosphaerocystis","25","Smooth Transition",0.0115742329508066,0.970244228839874,0.0181816034018993,"Critical Transition",0.24472413957119,0.0598715655505657,0.695404350757599,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"380","Gomphosphaeria","25","Smooth Transition",0.411839604377747,0.586436092853546,0.00172438938170671,"Critical Transition",0.0992379933595657,0.0625993460416794,0.83816260099411,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"381","Achnanthes","25","Smooth Transition",0.015888387337327,0.969742059707642,0.0143695864826441,"Critical Transition",0.0149762770161033,0.283318370580673,0.70170533657074,"Monona","Yearly","EWSNet","ML","phytoplankton"
"382","Actinastrum","25","Smooth Transition",0.0214390065521002,0.965693533420563,0.0128675606101751,"Critical Transition",0.0399864427745342,0.120004549622536,0.840008974075317,"Monona","Yearly","EWSNet","ML","phytoplankton"
"383","Anabaena","25","Smooth Transition",0.0168960485607386,0.980297863483429,0.00280619505792856,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Yearly","EWSNet","ML","phytoplankton"
"384","Ankistrodesmus","25","Smooth Transition",0.00506317662075162,0.988554894924164,0.00638188561424613,"Critical Transition",5.3113826306124e-17,0.135478228330612,0.86452180147171,"Monona","Yearly","EWSNet","ML","phytoplankton"
"385","Aphanizomenon","25","Smooth Transition",0.0160438138991594,0.97758024930954,0.00637588743120432,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Yearly","EWSNet","ML","phytoplankton"
"386","Aphanocapsa","25","Smooth Transition",0.00654726009815931,0.975045382976532,0.0184073224663734,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Yearly","EWSNet","ML","phytoplankton"
"387","Aphanothece","25","Smooth Transition",0.0110007915645838,0.969176113605499,0.019823107868433,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Monona","Yearly","EWSNet","ML","phytoplankton"
"388","Asterionella","25","Smooth Transition",0.00365234632045031,0.988127470016479,0.00822022929787636,"Critical Transition",3.55501333615393e-06,0.0939147397875786,0.906081676483154,"Monona","Yearly","EWSNet","ML","phytoplankton"
"389","Aulacoseira","25","Smooth Transition",0.00391259742900729,0.990445911884308,0.00564147904515266,"Critical Transition",0.0399999991059303,0.0797342136502266,0.880265831947327,"Monona","Yearly","EWSNet","ML","phytoplankton"
"390","Botryococcus","25","Smooth Transition",0.008361941203475,0.978728532791138,0.0129094840958714,"Critical Transition",1.82735535037004e-10,0.119999885559082,0.880000054836273,"Monona","Yearly","EWSNet","ML","phytoplankton"
"391","Carteria","25","Smooth Transition",0.017919547855854,0.964071333408356,0.0180091056972742,"Critical Transition",0.0182011183351278,0.277400076389313,0.70439875125885,"Monona","Yearly","EWSNet","ML","phytoplankton"
"392","Ceratium","25","Smooth Transition",0.0282728616148233,0.966707825660706,0.00501930667087436,"Critical Transition",0.0139690600335598,0.313133627176285,0.672897338867188,"Monona","Yearly","EWSNet","ML","phytoplankton"
"393","Chlamydomonas","25","Smooth Transition",0.024810278788209,0.968366026878357,0.00682378839701414,"Critical Transition",1.94287230748103e-09,0.0942597314715385,0.905740261077881,"Monona","Yearly","EWSNet","ML","phytoplankton"
"394","Chlorococcaceae","25","Smooth Transition",0.242490366101265,0.743034183979034,0.0144754061475396,"Critical Transition",9.88948463696773e-21,0.047392550855875,0.95260751247406,"Monona","Yearly","EWSNet","ML","phytoplankton"
"395","Chlorogonium","25","Smooth Transition",0.0288110300898552,0.964111268520355,0.00707766646519303,"Critical Transition",0.0135704800486565,0.332769989967346,0.653659522533417,"Monona","Yearly","EWSNet","ML","phytoplankton"
"396","Chlorophyta","25","Smooth Transition",0.0120429005473852,0.965662598609924,0.0222944989800453,"Critical Transition",0.294519871473312,0.0952606275677681,0.610219538211823,"Monona","Yearly","EWSNet","ML","phytoplankton"
"397","Chromulina","25","Smooth Transition",0.0342072769999504,0.938964486122131,0.0268282908946276,"Critical Transition",0.0399999991059303,0.0800086408853531,0.879991352558136,"Monona","Yearly","EWSNet","ML","phytoplankton"
"398","Chroococcaceae","25","Smooth Transition",0.00485915597528219,0.980227112770081,0.0149137675762177,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Yearly","EWSNet","ML","phytoplankton"
"399","Chroococcus","25","Smooth Transition",0.0376144759356976,0.957375109195709,0.00501048797741532,"Critical Transition",3.98011972441272e-18,0.159997686743736,0.840002357959747,"Monona","Yearly","EWSNet","ML","phytoplankton"
"400","Chrysochromulina","25","Smooth Transition",0.0815948843955994,0.901310801506042,0.0170942675322294,"Critical Transition",0.0137235568836331,0.180215135216713,0.806061327457428,"Monona","Yearly","EWSNet","ML","phytoplankton"
"401","Chrysococcus","25","Smooth Transition",0.0391355976462364,0.957108318805695,0.00375611102208495,"No Transition",0.571294486522675,0.0735006257891655,0.355204939842224,"Monona","Yearly","EWSNet","ML","phytoplankton"
"402","Closterium","25","Smooth Transition",0.0216751471161842,0.970802307128906,0.0075225941836834,"Critical Transition",0.03979816660285,0.145831927657127,0.814369916915894,"Monona","Yearly","EWSNet","ML","phytoplankton"
"403","Cocconeis","25","No Transition",0.647721946239471,0.344625115394592,0.00765303615480661,"Critical Transition",0.173928037285805,0.0974972993135452,0.728574693202972,"Monona","Yearly","EWSNet","ML","phytoplankton"
"404","Coelastrum","25","Smooth Transition",0.0343064293265343,0.963884651660919,0.00180887896567583,"Critical Transition",0.00397043256089091,0.139599174261093,0.856430292129517,"Monona","Yearly","EWSNet","ML","phytoplankton"
"405","Coelosphaerium","25","Smooth Transition",0.00849200785160065,0.980337381362915,0.0111706629395485,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Monona","Yearly","EWSNet","ML","phytoplankton"
"406","Cryptomonas","25","Smooth Transition",0.0131796132773161,0.974655389785767,0.0121649941429496,"Critical Transition",0.0399999991059303,0.0400000438094139,0.920000016689301,"Monona","Yearly","EWSNet","ML","phytoplankton"
"407","Cyanocatena","25","Smooth Transition",0.0248560681939125,0.966246724128723,0.00889715924859047,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Monona","Yearly","EWSNet","ML","phytoplankton"
"408","Cyanogranis","25","Smooth Transition",0.0103491069748998,0.971750855445862,0.0179000552743673,"Critical Transition",1.85337963952922e-25,0.0399999991059303,0.959999978542328,"Monona","Yearly","EWSNet","ML","phytoplankton"
"409","Cyclostephanos","25","Smooth Transition",0.00875354837626219,0.967594146728516,0.0236523821949959,"Critical Transition",0.0255904421210289,0.130198150873184,0.844211339950562,"Monona","Yearly","EWSNet","ML","phytoplankton"
"410","Cyclotella","25","Smooth Transition",0.171361714601517,0.815603196620941,0.0130351753905416,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Yearly","EWSNet","ML","phytoplankton"
"411","Cylindrospermopsis","25","Smooth Transition",0.0220328513532877,0.970455348491669,0.00751182250678539,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Monona","Yearly","EWSNet","ML","phytoplankton"
"412","Cystomonas","25","Smooth Transition",0.0765606239438057,0.904587090015411,0.018852150067687,"No Transition",0.631908714771271,0.0716821476817131,0.296409040689468,"Monona","Yearly","EWSNet","ML","phytoplankton"
"413","Dactylococcopsis","25","Smooth Transition",0.097760371863842,0.880518734455109,0.0217209812253714,"Critical Transition",0.00783311389386654,0.263577908277512,0.728588998317719,"Monona","Yearly","EWSNet","ML","phytoplankton"
"414","Deasonia","25","Smooth Transition",0.0111840590834618,0.974189221858978,0.0146267302334309,"Critical Transition",0.0123575506731868,0.287154108285904,0.700488328933716,"Monona","Yearly","EWSNet","ML","phytoplankton"
"415","Diatoma","25","Smooth Transition",0.0201264005154371,0.973623812198639,0.00624985713511705,"Critical Transition",0.00987724866718054,0.386542707681656,0.603580117225647,"Monona","Yearly","EWSNet","ML","phytoplankton"
"416","Dictyosphaerium","25","Smooth Transition",0.00303926528431475,0.968864917755127,0.0280957836657763,"Critical Transition",3.50333568138207e-15,0.0399999991059303,0.959999978542328,"Monona","Yearly","EWSNet","ML","phytoplankton"
