"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"1833",1983.25,"eigenMAF",-0.889947876950182,-1.11946412421278,0.624254046691969,0,0.367664812873613,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1834",1983.33333333333,"eigenMAF",-0.80873881915435,-1.10004379264663,0.608069044002494,0,0.479065619875699,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1835",1983.41666666667,"eigenMAF",-0.875190680865788,-1.08681713901246,0.59128061769355,0,0.357912050241354,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1836",1983.5,"eigenMAF",-0.810599854430237,-1.07147173431345,0.57730925671175,0,0.45187544951053,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1837",1983.58333333333,"eigenMAF",-0.698827682991902,-1.05185888950705,0.567519779541989,0,0.622059740014806,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1838",1983.66666666667,"eigenMAF",-0.806231872550463,-1.03957753865922,0.555107035812916,0,0.420361571830989,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1839",1983.75,"eigenMAF",-0.809986101786639,-1.02864461309386,0.543366116203729,0,0.40241469754297,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1840",1983.83333333333,"eigenMAF",-0.850976730230942,-1.02056880023646,0.531622215881536,0,0.319008621045483,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1841",1983.91666666667,"eigenMAF",-0.781304752060418,-1.01016601553315,0.521789929045112,0,0.438608050353815,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1842",1984,"eigenMAF",-0.737102660880936,-0.998788375755974,0.513355578112931,0,0.509755276911535,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1843",1984.08333333333,"eigenMAF",-0.772984866562591,-0.989756235388239,0.504571954569155,0,0.429614382770729,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1844",1984.16666666667,"eigenMAF",-0.858001074226627,-0.984688729189715,0.495052333738668,0,0.255907600730482,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1845",1984.25,"eigenMAF",-0.822120253467251,-0.978667674533328,0.486445901969801,0,0.321818768401907,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1846",1984.33333333333,"eigenMAF",-0.797260138042778,-0.972188833944379,0.47858214155862,0,0.365514465984676,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1847",1984.41666666667,"eigenMAF",-0.693143990386006,-0.962566597959608,0.472806377513566,0,0.569837084242527,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1848",1984.5,"eigenMAF",-0.667802878479685,-0.95274114064361,0.467689620009253,0,0.60924649590959,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1849",1984.58333333333,"eigenMAF",-0.619558404182581,-0.94199331043519,0.463706213877688,0,0.695343078446773,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1850",1984.66666666667,"eigenMAF",-0.868809941812329,-0.939706330165726,0.45634918789928,0,0.155355570324898,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1851",1984.75,"eigenMAF",-0.877321450339558,-0.937815879261902,0.449293402114113,0,0.134643483829704,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1852",1984.83333333333,"eigenMAF",-0.866622907139263,-0.935721968317119,0.442601993908916,0,0.156120085604666,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1853",1984.91666666667,"eigenMAF",-0.977286059187327,-0.936909513770554,0.436101160006403,0,-0.0925852740593052,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1854",1985,"eigenMAF",-1.19669585272612,-0.944125800963764,0.432001249630494,0,-0.584651206399022,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1855",1985.08333333333,"eigenMAF",-1.2810656593901,-0.953232283623935,0.429545558316476,0,-0.763209790949876,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1856",1985.16666666667,"eigenMAF",-1.18984698908347,-0.959458986399186,0.425436218406835,0,-0.541533590033871,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1857",1985.25,"eigenMAF",-1.13586498124899,-0.96398221703636,0.420750340385573,0,-0.408514854807044,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1858",1985.33333333333,"eigenMAF",-1.08533710391442,-0.967016089208312,0.415764081676161,0,-0.284586908587895,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1859",1985.41666666667,"eigenMAF",-1.05166421945221,-0.969080677750846,0.410746930459096,0,-0.201056990514955,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1860",1985.5,"eigenMAF",-0.989654843523305,-0.969570538840666,0.405719320649403,0,-0.0495029535455479,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1861",1985.58333333333,"eigenMAF",-0.94627713563394,-0.969028831789347,0.400875969938361,0,0.056754951310515,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1862",1985.66666666667,"eigenMAF",-0.930346269269084,-0.968149682641159,0.396230117259519,0,0.0954077232531904,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1863",1985.75,"eigenMAF",-0.90721367892309,-0.966795549225202,0.391806939688658,0,0.152069461427758,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1864",1985.83333333333,"eigenMAF",-0.930127638089886,-0.96599842072226,0.387466791068756,0,0.0925776955837477,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1865",1985.91666666667,"eigenMAF",-0.863901210385858,-0.963826139651273,0.383521304738745,0,0.260545967149034,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1866",1986,"eigenMAF",-0.866330256130885,-0.961794975411265,0.379680229729296,0,0.251434527808952,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1867",1986.08333333333,"eigenMAF",-0.957280266391975,-0.961702838492504,0.375704964545786,0,0.0117713964889336,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1868",1986.16666666667,"eigenMAF",-0.85199225420644,-0.959508626806783,0.372175026372334,0,0.288886585562515,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1869",1986.25,"eigenMAF",-0.817079889838122,-0.956715906474064,0.368973886447047,0,0.378444171159471,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1870",1986.33333333333,"eigenMAF",-0.884937596952673,-0.955335554367883,0.365474161270334,0,0.192620887809188,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1871",1986.41666666667,"eigenMAF",-0.939071951496622,-0.95502869393635,0.361949821333414,0,0.0440855099221881,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1872",1986.5,"eigenMAF",-0.957074078714032,-0.955066571432233,0.35851904795627,0,-0.00559944386007527,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1873",1986.58333333333,"eigenMAF",-1.08944709426566,-0.957509853665568,0.355645810749262,0,-0.370979318783848,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1874",1986.66666666667,"eigenMAF",-1.05303253162653,-0.959215615772014,0.35262894608741,0,-0.266049956747635,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1875",1986.75,"eigenMAF",-1.06237090042985,-0.961025357608116,0.349733288106503,0,-0.289779515614387,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1876",1986.83333333333,"eigenMAF",-1.07526755650433,-0.962995050692534,0.346976290592188,0,-0.323573998731107,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1877",1986.91666666667,"eigenMAF",-1.08149934989491,-0.965003598136642,0.34431792602862,0,-0.338337748202471,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1878",1987,"eigenMAF",-1.15443866611757,-0.968160849269657,0.342262361790534,0,-0.544254459863504,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1879",1987.08333333333,"eigenMAF",-1.15107746246231,-0.971159482272816,0.340205279235845,0,-0.52885122945071,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1880",1987.16666666667,"eigenMAF",-1.1616396628202,-0.974231743249386,0.338271290281521,0,-0.554016627940392,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1881",1987.25,"eigenMAF",-1.15573629723119,-0.977112767915764,0.336310541967162,0,-0.531126762398267,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1882",1987.33333333333,"eigenMAF",-1.13033166303932,-0.97950681315207,0.334180010811305,0,-0.45132816149322,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1883",1987.41666666667,"eigenMAF",-1.18341407607913,-0.982643847966332,0.332522182627525,0,-0.60377995394577,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1884",1987.5,"eigenMAF",-1.31190793589086,-0.98763269778337,0.332434292284421,0,-0.975456641007562,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1885",1987.58333333333,"eigenMAF",-1.25899060935615,-0.991682815866546,0.331567726963805,0,-0.806193642358872,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1886",1987.66666666667,"eigenMAF",-1.25482349162213,-0.995552531686481,0.33062756101362,0,-0.784178303650147,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1887",1987.75,"eigenMAF",-1.20538870190167,-0.998593635602643,0.329158245054786,0,-0.628254249759421,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1888",1987.83333333333,"eigenMAF",-1.19309714581371,-1.00137225717709,0.32759026598472,0,-0.58525819764611,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1889",1987.91666666667,"eigenMAF",-1.29733775781936,-1.00554078535515,0.327133070792499,0,-0.891982494332708,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1890",1988,"eigenMAF",-1.31943975951355,-1.00990049332957,0.326920916451248,0,-0.946832247823274,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1891",1988.08333333333,"eigenMAF",-1.24687961253735,-1.01314678263379,0.325825385212235,0,-0.717356107018223,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1892",1988.16666666667,"eigenMAF",-1.2509261882375,-1.01636001784465,0.324764447478882,0,-0.722265544192936,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1893",1988.25,"eigenMAF",-1.46294410849257,-1.02231447238662,0.326658559417854,0,-1.34889971011691,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1894",1988.33333333333,"eigenMAF",-1.15300483217807,-1.02403408238387,0.324819652573,0,-0.397053407244833,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1895",1988.41666666667,"eigenMAF",-1.25496110218335,-1.02703313458906,0.323746981871906,0,-0.704031173592437,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1896",1988.5,"eigenMAF",-1.1671230743747,-1.02882915945811,0.322028751939346,0,-0.429445861848497,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1897",1988.58333333333,"eigenMAF",-1.39624699714725,-1.03348001816304,0.322617119934276,0,-1.12445049121423,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1898",1988.66666666667,"eigenMAF",-1.3258395987412,-1.03713451292026,0.322230882152844,0,-0.895957221393813,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1899",1988.75,"eigenMAF",-1.30889587929784,-1.04048959151752,0.321631175244614,0,-0.83451576973592,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1900",1988.83333333333,"eigenMAF",-1.27481847031147,-1.0433472607711,0.320685404475699,0,-0.721801511106526,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1901",1988.91666666667,"eigenMAF",-1.21406088845546,-1.04540405146609,0.319274357143672,0,-0.528250494334167,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1902",1989,"eigenMAF",-1.17750773122868,-1.04697671432041,0.317672352769595,0,-0.410898259701367,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1903",1989.08333333333,"eigenMAF",-1.10516672693409,-1.0476613027041,0.31583885488899,0,-0.182072038762316,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1904",1989.16666666667,"eigenMAF",-1.11492156213458,-1.04844339874399,0.314059242222444,0,-0.211673959728603,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1905",1989.25,"eigenMAF",-1.1442125985038,-1.04954419414353,0.312396754395374,0,-0.303039013780726,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1906",1989.33333333333,"eigenMAF",-1.20069635917543,-1.05126183238253,0.311013846713536,0,-0.480475478413465,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1907",1989.41666666667,"eigenMAF",-1.10902255073866,-1.05191082921799,0.309302278079201,0,-0.184646947559986,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1908",1989.5,"eigenMAF",-1.02233828042301,-1.05158224534249,0.307575512795905,0,0.0950789763906938,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1909",1989.58333333333,"eigenMAF",-1.01985145905056,-1.05123355538324,0.305880073248945,0,0.102596079565923,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1910",1989.66666666667,"eigenMAF",-0.88956496352599,-1.04947628808044,0.304661375120759,0,0.524882172842116,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1911",1989.75,"eigenMAF",-0.887092347478884,-1.047730224203,0.303468596238364,0,0.529339373876913,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1912",1989.83333333333,"eigenMAF",-0.787190668517924,-1.0449585268021,0.303026527500757,0,0.850644530728524,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1913",1989.91666666667,"eigenMAF",-0.75602851417841,-1.04191715824817,0.302864584442095,0,0.943948743945717,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1914",1990,"eigenMAF",-0.698494899760448,-1.03833984305559,0.303298432672207,0,1.12049686607655,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1915",1990.08333333333,"eigenMAF",-0.641884298406112,-1.03425267249219,0.304388061788288,0,1.28903995702362,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1916",1990.16666666667,"eigenMAF",-0.626769566088628,-1.03009468161052,0.305599782382553,0,1.31978207699443,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1917",1990.25,"eigenMAF",-0.730883667299232,-1.02707234813263,0.305520164234323,0,0.969457062108114,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1918",1990.33333333333,"eigenMAF",-0.637488642860688,-1.02317651107991,0.306459575046798,0,1.25852771335444,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1919",1990.41666666667,"eigenMAF",-0.692274881727682,-1.01990025732395,0.306695963671687,0,1.06824156299293,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1920",1990.5,"eigenMAF",-0.768072838578305,-1.01743136106173,0.30619085367521,0,0.814389193832468,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1921",1990.58333333333,"eigenMAF",-0.813380947440893,-1.01545028908483,0.305348869248754,0,0.661765482024179,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1922",1990.66666666667,"eigenMAF",-0.853648769614046,-1.01389450524377,0.30427690924656,0,0.526644417502848,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1923",1990.75,"eigenMAF",-0.848878216029363,-1.01232292153696,0.30323842011882,0,0.538997352128257,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1924",1990.83333333333,"eigenMAF",-0.754306880150539,-1.00988880793898,0.302829707585575,0,0.843979046263866,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1925",1990.91666666667,"eigenMAF",-0.89486166961607,-1.00881378795465,0.301602949110636,0,0.377821631633921,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1926",1991,"eigenMAF",-0.871636297742342,-1.00754362600824,0.30048035298781,0,0.452300215020759,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1927",1991.08333333333,"eigenMAF",-0.771434925475798,-1.00537749114097,0.299939796830718,0,0.779965073448416,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1928",1991.16666666667,"eigenMAF",-0.68916576363903,-1.00250283907277,0.300079195723814,0,1.04418126914113,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1929",1991.25,"eigenMAF",-0.69977009420105,-0.999775517046901,0.300090918785319,0,0.999715099877683,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1930",1991.33333333333,"eigenMAF",-0.657589398263769,-0.99672028384348,0.30048080735897,0,1.12862744399701,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1931",1991.41666666667,"eigenMAF",-0.633043442425515,-0.993501904715888,0.301086393416171,0,1.19719279971624,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1932",1991.5,"eigenMAF",-0.566536950886558,-0.98975659810335,0.302406831739881,0,1.3995042532003,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1933",1991.58333333333,"eigenMAF",-0.606552928563327,-0.986424392281262,0.303190721077638,0,1.25291256397211,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
