"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"453","Treubaria","25","Smooth Transition",0.0454383604228497,0.942416369915009,0.0121452584862709,"Critical Transition",0.200850963592529,0.0611832141876221,0.737965822219849,"Upper Zurich","Yearly","EWSNet","ML"
"454","Gomphonema","25","Smooth Transition",0.0210420731455088,0.976386308670044,0.00257161492481828,"Critical Transition",0.247007325291634,0.0576912313699722,0.695301413536072,"Upper Zurich","Yearly","EWSNet","ML"
"455","Chroococcus","25","Smooth Transition",0.00963485892862082,0.9692143201828,0.0211508423089981,"Critical Transition",0.11459869146347,0.0655245780944824,0.819876611232758,"Upper Zurich","Yearly","EWSNet","ML"
"456","Microcystis","25","Smooth Transition",0.00556231196969748,0.981559932231903,0.0128777697682381,"Critical Transition",0.194776266813278,0.0610438138246536,0.744179844856262,"Upper Zurich","Yearly","EWSNet","ML"
"457","Crucigenia","25","Smooth Transition",0.0138221541419625,0.972290396690369,0.0138874901458621,"Critical Transition",0.0312760211527348,0.0703016445040703,0.898422300815582,"Upper Zurich","Yearly","EWSNet","ML"
"458","Elakatothrix","25","Smooth Transition",0.00147483986802399,0.981760263442993,0.0167650170624256,"Critical Transition",0.261949926614761,0.0587457716464996,0.679304361343384,"Upper Zurich","Yearly","EWSNet","ML"
"459","Ankyra","25","Smooth Transition",0.0643481984734535,0.929522454738617,0.00612926715984941,"Critical Transition",0.0634223520755768,0.0600900277495384,0.876487672328949,"Upper Zurich","Yearly","EWSNet","ML"
"460","Closterium","25","Smooth Transition",0.00624213553965092,0.966823041439056,0.0269348379224539,"Critical Transition",0.290494978427887,0.0580796226859093,0.651425421237946,"Upper Zurich","Yearly","EWSNet","ML"
"461","Cyclotella","25","Smooth Transition",0.125399127602577,0.871646344661713,0.00295441946946084,"Critical Transition",0.0573786981403828,0.0597160086035728,0.882905244827271,"Upper Zurich","Yearly","EWSNet","ML"
"462","Achnanthes","25","Smooth Transition",0.20668075978756,0.783131778240204,0.0101873762905598,"Critical Transition",0.188928619027138,0.0548819601535797,0.756189405918121,"Upper Zurich","Yearly","EWSNet","ML"
"463","Pseudopedinella","25","Smooth Transition",0.0145026696845889,0.975287854671478,0.0102095492184162,"Critical Transition",0.0109534375369549,0.279023021459579,0.710023581981659,"Upper Zurich","Yearly","EWSNet","ML"
"464","Erkenia","25","Smooth Transition",0.187942445278168,0.808667659759521,0.00338981510140002,"Critical Transition",0.0399999991059303,0.0799384266138077,0.880061566829681,"Upper Zurich","Yearly","EWSNet","ML"
"465","Kephyrion","25","Smooth Transition",0.32124450802803,0.674775302410126,0.00398018350824714,"Critical Transition",0.000514570972882211,0.137078881263733,0.862406492233276,"Upper Zurich","Yearly","EWSNet","ML"
"466","Monas","25","Smooth Transition",0.00881747622042894,0.981670141220093,0.00951238814741373,"Critical Transition",0.00113799411337823,0.114387072622776,0.884474873542786,"Upper Zurich","Yearly","EWSNet","ML"
"467","Carteria","25","Smooth Transition",0.0133878961205482,0.977539420127869,0.00907260086387396,"Critical Transition",0.0239088162779808,0.22467103600502,0.751420140266418,"Upper Zurich","Yearly","EWSNet","ML"
"468","Aphanothece","25","Smooth Transition",0.0345036424696445,0.95996618270874,0.00553009565919638,"Critical Transition",0.141173616051674,0.0602492578327656,0.798577189445496,"Upper Zurich","Yearly","EWSNet","ML"
"469","Gyrosigma","25","Smooth Transition",0.0169662851840258,0.96329528093338,0.019738458096981,"Critical Transition",0.299159973859787,0.0568403713405132,0.643999695777893,"Upper Zurich","Yearly","EWSNet","ML"
"470","Planktosphaeria","25","Smooth Transition",0.0171236433088779,0.962242424488068,0.0206339880824089,"Critical Transition",0.170109525322914,0.0616593733429909,0.76823103427887,"Upper Zurich","Yearly","EWSNet","ML"
"471","Kirchneriella","25","Smooth Transition",0.00957989227026701,0.966622412204742,0.0237977225333452,"Critical Transition",0.0368914231657982,0.235838085412979,0.727270603179932,"Upper Zurich","Yearly","EWSNet","ML"
"472","Monorhaphidium","25","Smooth Transition",0.188686579465866,0.805644452571869,0.00566900474950671,"Critical Transition",0.011246582493186,0.144311860203743,0.844441533088684,"Upper Zurich","Yearly","EWSNet","ML"
"473","Tetrastrum","25","Smooth Transition",0.00378739647567272,0.968882918357849,0.0273296479135752,"Critical Transition",0.0110832201316953,0.19973711669445,0.789179682731628,"Upper Zurich","Yearly","EWSNet","ML"
"474","Mallomonas","25","Smooth Transition",0.00699884258210659,0.9765545129776,0.0164466816931963,"Critical Transition",0.0272970348596573,0.161244407296181,0.811458587646484,"Upper Zurich","Yearly","EWSNet","ML"
"475","Koliella","25","No Transition",0.598837077617645,0.394627690315247,0.00653521716594696,"Critical Transition",0.000464359822217375,0.115951500833035,0.883584141731262,"Upper Zurich","Yearly","EWSNet","ML"
"476","Synedra","25","Smooth Transition",0.00798404216766357,0.977150022983551,0.0148659059777856,"Critical Transition",0.000799995672423393,0.159910380840302,0.839289724826813,"Upper Zurich","Yearly","EWSNet","ML"
"477","Lyngbya","25","Smooth Transition",0.00132036535069346,0.970750033855438,0.0279296226799488,"Critical Transition",0.0349435061216354,0.125887721776962,0.839168846607208,"Upper Zurich","Yearly","EWSNet","ML"
"478","Oscillatoria","25","Smooth Transition",0.0179218072444201,0.974719941616058,0.00735832704231143,"Critical Transition",0,0.119999997317791,0.879999995231628,"Upper Zurich","Yearly","EWSNet","ML"
"479","Melosira","25","Smooth Transition",0.336675733327866,0.645939946174622,0.0173842664808035,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Upper Zurich","Yearly","EWSNet","ML"
"480","Pseudosphaerocystis","25","Smooth Transition",0.036646880209446,0.961448669433594,0.00190449459478259,"Critical Transition",0.244742855429649,0.0591870173811913,0.69607025384903,"Upper Zurich","Yearly","EWSNet","ML"
"481","Gomphosphaeria","25","Smooth Transition",0.406448394060135,0.577655076980591,0.0158965568989515,"Critical Transition",0.0988462343811989,0.0617609135806561,0.839392900466919,"Upper Zurich","Yearly","EWSNet","ML"
"482","Alona","25","Smooth Transition",0.032906848937273,0.943644642829895,0.0234485641121864,"Critical Transition",0.285849124193192,0.0580068491399288,0.656143963336945,"Upper Zurich","Yearly","EWSNet","ML"
"483","Asplanchna","25","Smooth Transition",0.0215883031487465,0.966415166854858,0.0119965448975563,"Critical Transition",7.87764802225865e-05,0.121598064899445,0.878323137760162,"Upper Zurich","Yearly","EWSNet","ML"
"484","Bosmina","25","Smooth Transition",0.0171683598309755,0.978316783905029,0.0045148991048336,"Critical Transition",1.68493503593936e-08,0.102773047983646,0.897226929664612,"Upper Zurich","Yearly","EWSNet","ML"
"485","Bythotrephes","25","Smooth Transition",0.00754642207175493,0.966733038425446,0.0257206838577986,"Critical Transition",0.0284457989037037,0.0672952011227608,0.904258966445923,"Upper Zurich","Yearly","EWSNet","ML"
"486","Canthocamptus","25","Smooth Transition",0.0196702945977449,0.964676201343536,0.015653507784009,"Critical Transition",0.282041877508163,0.0577072203159332,0.660250902175903,"Upper Zurich","Yearly","EWSNet","ML"
"487","Ceriodaphnia","25","Smooth Transition",0.0193418450653553,0.978348791599274,0.00230937683954835,"Critical Transition",0.0686054974794388,0.0599617771804333,0.871432662010193,"Upper Zurich","Yearly","EWSNet","ML"
"488","Chaoborus","25","Smooth Transition",0.024714820086956,0.965112447738647,0.0101726613938808,"Critical Transition",0.285444408655167,0.0580067113041878,0.656548738479614,"Upper Zurich","Yearly","EWSNet","ML"
"489","Cyclops","25","Smooth Transition",0.0279414989054203,0.964743375778198,0.00731521146371961,"Critical Transition",0.000121699988085311,0.119982302188873,0.879895985126495,"Upper Zurich","Yearly","EWSNet","ML"
"490","Daphnia","25","Smooth Transition",0.233707174658775,0.749940156936646,0.0163527186959982,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Upper Zurich","Yearly","EWSNet","ML"
"491","Daphniidae","25","Smooth Transition",0.0462547391653061,0.943836569786072,0.00990863051265478,"Critical Transition",0.208416447043419,0.0573016367852688,0.73428201675415,"Upper Zurich","Yearly","EWSNet","ML"
"492","Diacyclops","25","Smooth Transition",0.253736555576324,0.716998875141144,0.0292644649744034,"Critical Transition",0.0141610447317362,0.110484749078751,0.8753542304039,"Upper Zurich","Yearly","EWSNet","ML"
"493","Diaphanosoma","25","Smooth Transition",0.00735297659412026,0.968898773193359,0.0237483158707619,"Critical Transition",0.033772811293602,0.179530948400497,0.786696255207062,"Upper Zurich","Yearly","EWSNet","ML"
"494","Diaptomus","25","Smooth Transition",0.0170258451253176,0.98239678144455,0.000577388913370669,"Critical Transition",0.037458747625351,0.139421999454498,0.823119223117828,"Upper Zurich","Yearly","EWSNet","ML"
"495","Eudiaptomus","25","Smooth Transition",0.373345464468002,0.623120009899139,0.00353463413193822,"Critical Transition",0.038628350943327,0.109426431357861,0.851945281028748,"Upper Zurich","Yearly","EWSNet","ML"
"496","Leptodora","25","Smooth Transition",0.159303620457649,0.836251080036163,0.00444524129852653,"Critical Transition",0.0167248006910086,0.200390592217445,0.78288459777832,"Upper Zurich","Yearly","EWSNet","ML"
"497","Megacyclops","25","Smooth Transition",0.0563088431954384,0.937261044979095,0.00643012067303061,"Critical Transition",0.282822012901306,0.0579247921705246,0.659253239631653,"Upper Zurich","Yearly","EWSNet","ML"
"498","Mesocyclops","25","Smooth Transition",0.0050102835521102,0.960029006004333,0.0349606722593307,"Critical Transition",0.00481863040477037,0.135562002658844,0.859619379043579,"Upper Zurich","Yearly","EWSNet","ML"
"499","Polyphemus","25","Smooth Transition",0.00437613390386105,0.971669018268585,0.0239548850804567,"Critical Transition",0.285810887813568,0.0580484345555305,0.656140685081482,"Upper Zurich","Yearly","EWSNet","ML"
"500","Achnanthes","25","Smooth Transition",0.206962466239929,0.78008234500885,0.0129550565034151,"Critical Transition",0.0143602080643177,0.160375118255615,0.825264751911163,"Monona","Yearly","EWSNet","ML"
"501","Actinastrum","25","Smooth Transition",0.00505889020860195,0.991769731044769,0.00317134824581444,"Critical Transition",8.94162313636038e-11,0.112179584801197,0.887820422649384,"Monona","Yearly","EWSNet","ML"
"502","Anabaena","25","Smooth Transition",0.0111571094021201,0.972704827785492,0.0161380767822266,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Monona","Yearly","EWSNet","ML"
"503","Ankistrodesmus","25","Smooth Transition",0.0237668100744486,0.964866697788239,0.0113663338124752,"Critical Transition",0.0118096200749278,0.0802980586886406,0.907892405986786,"Monona","Yearly","EWSNet","ML"
"504","Aphanizomenon","25","Smooth Transition",0.00867696013301611,0.983738005161285,0.00758504075929523,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Monona","Yearly","EWSNet","ML"
"505","Aphanocapsa","25","Smooth Transition",0.0170741640031338,0.970981776714325,0.0119440760463476,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Monona","Yearly","EWSNet","ML"
"506","Aphanothece","25","Smooth Transition",0.0552978813648224,0.907317817211151,0.037384282797575,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Monona","Yearly","EWSNet","ML"
"507","Asterionella","25","Smooth Transition",0.0054992544464767,0.993055522441864,0.00144532206468284,"Critical Transition",0.0189753957092762,0.0659372135996819,0.915087461471558,"Monona","Yearly","EWSNet","ML"
"508","Aulacoseira","25","Smooth Transition",0.00551491044461727,0.982770621776581,0.0117145953699946,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Monona","Yearly","EWSNet","ML"
"509","Botryococcus","25","Smooth Transition",0.0268817711621523,0.963991403579712,0.00912678055465221,"Critical Transition",5.7510825774369e-27,0.0806344822049141,0.919365525245667,"Monona","Yearly","EWSNet","ML"
"510","Carteria","25","Smooth Transition",0.0144904525950551,0.966841638088226,0.0186677984893322,"Critical Transition",0.0141075002029538,0.196478381752968,0.789414048194885,"Monona","Yearly","EWSNet","ML"
"511","Ceratium","25","Smooth Transition",0.0135003458708525,0.974732637405396,0.0117670726031065,"Critical Transition",0.0165447536855936,0.21585476398468,0.767600417137146,"Monona","Yearly","EWSNet","ML"
"512","Chlamydomonas","25","Smooth Transition",0.0136220455169678,0.963406920433044,0.0229711346328259,"Critical Transition",0,0.0800361409783363,0.919963836669922,"Monona","Yearly","EWSNet","ML"
"513","Chlorococcaceae","25","Smooth Transition",0.300271451473236,0.691192448139191,0.00853612646460533,"Critical Transition",0.036321584135294,0.0591154582798481,0.904563009738922,"Monona","Yearly","EWSNet","ML"
"514","Chlorogonium","25","Smooth Transition",0.0230185054242611,0.966894686222076,0.0100868549197912,"Critical Transition",0.0126019371673465,0.231899619102478,0.75549840927124,"Monona","Yearly","EWSNet","ML"
"515","Chlorophyta","25","Smooth Transition",0.0102256117388606,0.960907816886902,0.0288665443658829,"Critical Transition",0.0279839728027582,0.062778651714325,0.909237384796143,"Monona","Yearly","EWSNet","ML"
"516","Chromulina","25","Smooth Transition",0.020071879029274,0.966628730297089,0.0132996113970876,"Critical Transition",1.28670418764187e-09,0.0799998790025711,0.92000013589859,"Monona","Yearly","EWSNet","ML"
"517","Chroococcaceae","25","Smooth Transition",0.00309477094560862,0.979572355747223,0.0173328835517168,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Yearly","EWSNet","ML"
"518","Chroococcus","25","Smooth Transition",0.135146021842957,0.856172382831573,0.00868150871247053,"Critical Transition",0.0399999991059303,0.119998894631863,0.840001046657562,"Monona","Yearly","EWSNet","ML"
"519","Chrysochromulina","25","Smooth Transition",0.0155730517581105,0.966195344924927,0.0182315055280924,"Critical Transition",4.755499865134e-33,0.119999997317791,0.879999995231628,"Monona","Yearly","EWSNet","ML"
"520","Chrysococcus","25","Smooth Transition",0.00947162788361311,0.972474277019501,0.0180541351437569,"Critical Transition",0.150710433721542,0.0597966723144054,0.789492964744568,"Monona","Yearly","EWSNet","ML"
"521","Closterium","25","Smooth Transition",0.00273759686388075,0.980855345726013,0.016407148912549,"Critical Transition",0.02653100900352,0.140831083059311,0.832637965679169,"Monona","Yearly","EWSNet","ML"
"522","Cocconeis","25","Smooth Transition",0.029944309964776,0.961735367774963,0.00832036696374416,"Critical Transition",0.0159217361360788,0.0717700347304344,0.912308275699615,"Monona","Yearly","EWSNet","ML"
"523","Coelastrum","25","Smooth Transition",0.0101953484117985,0.979689359664917,0.0101154688745737,"Critical Transition",0.039977915585041,0.120021648705006,0.840000450611115,"Monona","Yearly","EWSNet","ML"
"524","Coelosphaerium","25","Smooth Transition",0.0130523601546884,0.968229293823242,0.0187183134257793,"Critical Transition",0.0399999991059303,0.0399969965219498,0.920003056526184,"Monona","Yearly","EWSNet","ML"
"525","Cosmarium","25","Smooth Transition",0.0469050407409668,0.936265170574188,0.0168297570198774,"Critical Transition",0.195548132061958,0.0603181347250938,0.744133710861206,"Monona","Yearly","EWSNet","ML"
"526","Cryptomonas","25","Smooth Transition",0.015855897217989,0.96454781293869,0.0195962358266115,"Critical Transition",7.50404127800296e-38,0.120499514043331,0.879500508308411,"Monona","Yearly","EWSNet","ML"
