"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"443","cyclops","25","Smooth Transition",0.00428137462586164,0.977437376976013,0.0182812437415123,"No Transition",0.845821559429169,0.0627169534564018,0.0914614871144295,"Washington","Yearly","EWSNet","ML"
"444","daphnia","25","Smooth Transition",0.00580904586240649,0.967727720737457,0.0264632515609264,"No Transition",0.845768570899963,0.0627147704362869,0.0915167629718781,"Washington","Yearly","EWSNet","ML"
"445","diaptomus","25","Smooth Transition",0.021881528198719,0.963916957378387,0.0142015889286995,"No Transition",0.846630930900574,0.0624838843941689,0.0908851847052574,"Washington","Yearly","EWSNet","ML"
"446","epischura","25","Smooth Transition",0.0265677757561207,0.966192781925201,0.007239512167871,"No Transition",0.845741748809814,0.0627215132117271,0.0915368273854256,"Washington","Yearly","EWSNet","ML"
"447","leptodora","25","Smooth Transition",0.0227109733968973,0.965811610221863,0.0114774415269494,"No Transition",0.845763564109802,0.0627161040902138,0.0915202870965004,"Washington","Yearly","EWSNet","ML"
"448","neomysis","25","Smooth Transition",0.0211133304983377,0.968155801296234,0.0107307760044932,"No Transition",0.845763623714447,0.0627160966396332,0.0915202423930168,"Washington","Yearly","EWSNet","ML"
"449","nonDaphnid.cladocerans","25","Smooth Transition",0.029710890725255,0.966708838939667,0.0035803085193038,"No Transition",0.8457151055336,0.0627360790967941,0.0915488079190254,"Washington","Yearly","EWSNet","ML"
"450","nc.rotifers","25","Smooth Transition",0.0136877978220582,0.981398940086365,0.0049132932908833,"No Transition",0.845792472362518,0.0627158284187317,0.0914916694164276,"Washington","Yearly","EWSNet","ML"
"451","Asterionella","25","Smooth Transition",0.00798056088387966,0.975332498550415,0.0166869331151247,"Critical Transition",0.0399999059736729,0.0799999982118607,0.880000054836273,"Loch Leven","Yearly","EWSNet","ML"
"452","Unicellular","25","Smooth Transition",0.446864813566208,0.538648903369904,0.0144862234592438,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Loch Leven","Yearly","EWSNet","ML"
"453","Diatoma","25","Smooth Transition",0.0121795181185007,0.977097868919373,0.0107226446270943,"Critical Transition",0,0.0800000950694084,0.919999897480011,"Loch Leven","Yearly","EWSNet","ML"
"454","Aulacoseira","25","Smooth Transition",0.0216490253806114,0.969344556331635,0.00900635682046413,"Critical Transition",1.05992225015797e-18,0.119999997317791,0.879999995231628,"Loch Leven","Yearly","EWSNet","ML"
"455","Cyclops","25","Smooth Transition",0.00358267757110298,0.982499837875366,0.0139174023643136,"Critical Transition",0.00638596713542938,0.229815810918808,0.763798236846924,"Loch Leven","Yearly","EWSNet","ML"
"456","Eudiaptomus","25","Smooth Transition",0.0277989562600851,0.962715327739716,0.00948572345077991,"Critical Transition",0.00784749165177345,0.354984253644943,0.637168228626251,"Loch Leven","Yearly","EWSNet","ML"
"457","Daphnia","25","Smooth Transition",0.0229814108461142,0.973629474639893,0.00338920950889587,"Critical Transition",0.00708725629374385,0.279733091592789,0.713179707527161,"Loch Leven","Yearly","EWSNet","ML"
"458","Ankistrodesmus","25","Smooth Transition",0.0282783322036266,0.966425776481628,0.00529595511034131,"Critical Transition",0.260388135910034,0.0575980618596077,0.682013869285583,"Upper Zurich","Yearly","EWSNet","ML"
"459","Coelastrum","25","Smooth Transition",0.0265429075807333,0.955403089523315,0.0180541146546602,"Critical Transition",0.246698662638664,0.0585537850856781,0.694747567176819,"Upper Zurich","Yearly","EWSNet","ML"
"460","Cosmarium","25","Smooth Transition",0.00918206945061684,0.987887263298035,0.00293073453940451,"Critical Transition",0.284192115068436,0.0591902360320091,0.656617641448975,"Upper Zurich","Yearly","EWSNet","ML"
"461","Staurastrum","25","Smooth Transition",0.00582083221524954,0.98805445432663,0.00612478982657194,"Critical Transition",0.282544583082199,0.0587928406894207,0.658662736415863,"Upper Zurich","Yearly","EWSNet","ML"
"462","Stephanodiscus","25","Smooth Transition",0.00643500732257962,0.985851287841797,0.00771363917738199,"Critical Transition",0.0011488301679492,0.174493595957756,0.824357628822327,"Upper Zurich","Yearly","EWSNet","ML"
"463","Tabellaria","25","Smooth Transition",0.013402171432972,0.967451989650726,0.0191458184272051,"Critical Transition",0.0187192913144827,0.0803182870149612,0.900962471961975,"Upper Zurich","Yearly","EWSNet","ML"
"464","Fragilaria","25","Smooth Transition",0.00333144841715693,0.968909978866577,0.0277585554867983,"Critical Transition",1.40687548416674e-12,0.079358235001564,0.920641779899597,"Upper Zurich","Yearly","EWSNet","ML"
"465","Asterionella","25","Smooth Transition",0.0128986909985542,0.963362276554108,0.0237390287220478,"Critical Transition",6.52225615096341e-13,0.119999997317791,0.879999995231628,"Upper Zurich","Yearly","EWSNet","ML"
"466","Nitzschia","25","Smooth Transition",0.0903589054942131,0.882792353630066,0.0268488097935915,"Critical Transition",0.0152650941163301,0.156854957342148,0.827879965305328,"Upper Zurich","Yearly","EWSNet","ML"
"467","Navicula","25","Smooth Transition",0.145971640944481,0.846578419208527,0.00744989980012178,"Critical Transition",0.00716512044891715,0.199875578284264,0.79295939207077,"Upper Zurich","Yearly","EWSNet","ML"
"468","Rhodomonas","25","Smooth Transition",0.044222604483366,0.927997350692749,0.0277801863849163,"Critical Transition",0.0399999991059303,0.119999617338181,0.84000039100647,"Upper Zurich","Yearly","EWSNet","ML"
"469","Peridinium","25","Smooth Transition",0.172608897089958,0.808132708072662,0.0192583631724119,"Critical Transition",0.23536641895771,0.0587936192750931,0.705839991569519,"Upper Zurich","Yearly","EWSNet","ML"
"470","Ceratium","25","Smooth Transition",0.00908569060266018,0.98711085319519,0.00380351860076189,"Critical Transition",0.11887688934803,0.0626949742436409,0.818428099155426,"Upper Zurich","Yearly","EWSNet","ML"
"471","Aphanizomenon","25","Smooth Transition",0.0194557663053274,0.958754360675812,0.0217899587005377,"Critical Transition",1.33115619990066e-17,0.119800806045532,0.880199193954468,"Upper Zurich","Yearly","EWSNet","ML"
"472","Phacotus","25","Smooth Transition",0.00973440986126661,0.976662993431091,0.0136026265099645,"Critical Transition",0.000988827552646399,0.209753841161728,0.789257347583771,"Upper Zurich","Yearly","EWSNet","ML"
"473","Pandorina","25","Smooth Transition",0.433692365884781,0.554773569107056,0.0115340650081635,"Critical Transition",0.0212004166096449,0.0714484229683876,0.907351136207581,"Upper Zurich","Yearly","EWSNet","ML"
"474","Tetraedron","25","Smooth Transition",0.0267398282885551,0.967702567577362,0.00555765489116311,"Critical Transition",0.0593830198049545,0.0588486380875111,0.881768345832825,"Upper Zurich","Yearly","EWSNet","ML"
"475","Scenedesmus","25","Smooth Transition",0.028681306168437,0.964789211750031,0.0065295179374516,"Critical Transition",0.0233093127608299,0.0720613077282906,0.904629290103912,"Upper Zurich","Yearly","EWSNet","ML"
"476","Dinobryon","25","Smooth Transition",0.0185456313192844,0.969157099723816,0.0122972996905446,"Critical Transition",0.0399999991059303,0.0797178372740746,0.880282163619995,"Upper Zurich","Yearly","EWSNet","ML"
"477","Diatoma","25","Smooth Transition",0.0132152307778597,0.9807248711586,0.00605991901829839,"Critical Transition",0.039911761879921,0.119997717440128,0.84009051322937,"Upper Zurich","Yearly","EWSNet","ML"
"478","Cymbella","25","Smooth Transition",0.0119250686839223,0.965099036693573,0.0229758899658918,"Critical Transition",0.109297856688499,0.0609166510403156,0.829785525798798,"Upper Zurich","Yearly","EWSNet","ML"
"479","Eudorina","25","Smooth Transition",0.370970070362091,0.62509298324585,0.00393702229484916,"Critical Transition",0.281867831945419,0.0591254457831383,0.659006655216217,"Upper Zurich","Yearly","EWSNet","ML"
"480","Oocystis","25","Smooth Transition",0.37062081694603,0.619070708751678,0.0103085627779365,"Critical Transition",0.00542819360271096,0.170447021722794,0.824124813079834,"Upper Zurich","Yearly","EWSNet","ML"
"481","Cymatopleura","25","Smooth Transition",0.00461337668821216,0.974352717399597,0.0210339110344648,"Critical Transition",0.292359173297882,0.0588357746601105,0.648805022239685,"Upper Zurich","Yearly","EWSNet","ML"
"482","Amphora","25","Smooth Transition",0.0283383373171091,0.962375700473785,0.00928592868149281,"Critical Transition",0.126829817891121,0.0646606162190437,0.808509469032288,"Upper Zurich","Yearly","EWSNet","ML"
"483","Gymnodinium","25","Smooth Transition",0.009010199457407,0.968510985374451,0.022478710860014,"Critical Transition",0.013510069809854,0.24531501531601,0.7411749958992,"Upper Zurich","Yearly","EWSNet","ML"
"484","Mougeotia","25","Smooth Transition",0.00670731998980045,0.988361060619354,0.00493171205744147,"Critical Transition",0.000507259508594871,0.108289681375027,0.891202986240387,"Upper Zurich","Yearly","EWSNet","ML"
"485","Pediastrum","25","Smooth Transition",0.0367753282189369,0.928407311439514,0.034817423671484,"Critical Transition",0.300058126449585,0.05810272321105,0.641839146614075,"Upper Zurich","Yearly","EWSNet","ML"
"486","Dictyosphaerium","25","Smooth Transition",0.171006381511688,0.806877613067627,0.0221159216016531,"Critical Transition",0.22153927385807,0.0590484030544758,0.719412386417389,"Upper Zurich","Yearly","EWSNet","ML"
"487","Volvox","25","Smooth Transition",0.00463423086330295,0.979127526283264,0.016238197684288,"Critical Transition",0.258697092533112,0.059462271630764,0.681840658187866,"Upper Zurich","Yearly","EWSNet","ML"
"488","Cocconeis","25","Smooth Transition",0.0253262333571911,0.9607794880867,0.0138944266363978,"Critical Transition",0.27848345041275,0.0594547539949417,0.662061750888824,"Upper Zurich","Yearly","EWSNet","ML"
"489","Treubaria","25","Smooth Transition",0.0654917657375336,0.928837537765503,0.00567079382017255,"Critical Transition",0.0829630345106125,0.0623472109436989,0.85468977689743,"Upper Zurich","Yearly","EWSNet","ML"
"490","Gomphonema","25","Smooth Transition",0.0142944660037756,0.977455317974091,0.00825017224997282,"Critical Transition",0.0357741937041283,0.062073178589344,0.90215265750885,"Upper Zurich","Yearly","EWSNet","ML"
"491","Chroococcus","25","Smooth Transition",0.0132467411458492,0.967230618000031,0.0195226892828941,"Critical Transition",0.0133639667183161,0.112627126276493,0.874008893966675,"Upper Zurich","Yearly","EWSNet","ML"
"492","Microcystis","25","Smooth Transition",0.0289987176656723,0.966161012649536,0.00484015885740519,"Critical Transition",0.115251310169697,0.0611063577234745,0.823642253875732,"Upper Zurich","Yearly","EWSNet","ML"
"493","Crucigenia","25","Smooth Transition",0.00906613375991583,0.980510234832764,0.0104236528277397,"Critical Transition",0.00896496884524822,0.236076101660728,0.754959106445312,"Upper Zurich","Yearly","EWSNet","ML"
"494","Elakatothrix","25","Smooth Transition",0.0130627155303955,0.972153782844543,0.0147836040705442,"Critical Transition",0.0174612645059824,0.0865127369761467,0.896025836467743,"Upper Zurich","Yearly","EWSNet","ML"
"495","Ankyra","25","Smooth Transition",0.00904314778745174,0.978712558746338,0.0122443092986941,"Critical Transition",0.0210879351943731,0.200035631656647,0.778876483440399,"Upper Zurich","Yearly","EWSNet","ML"
"496","Closterium","25","Smooth Transition",0.00931170210242271,0.982560098171234,0.00812825281172991,"Critical Transition",0.232163041830063,0.0610789880156517,0.706757962703705,"Upper Zurich","Yearly","EWSNet","ML"
"497","Cyclotella","25","Smooth Transition",0.440913438796997,0.531102776527405,0.0279838535934687,"Critical Transition",0.0375077649950981,0.105923935770988,0.856568217277527,"Upper Zurich","Yearly","EWSNet","ML"
"498","Achnanthes","25","Smooth Transition",0.0314984992146492,0.956121504306793,0.0123798670247197,"Critical Transition",0.00507073290646076,0.200428575277328,0.794500708580017,"Upper Zurich","Yearly","EWSNet","ML"
"499","Pseudopedinella","25","Smooth Transition",0.0281419921666384,0.967466354370117,0.00439160084351897,"Critical Transition",0.00510361744090915,0.299493670463562,0.69540274143219,"Upper Zurich","Yearly","EWSNet","ML"
"500","Erkenia","25","Smooth Transition",0.178220257163048,0.812426745891571,0.00935311708599329,"Critical Transition",2.76522617854549e-26,0.119934804737568,0.880065143108368,"Upper Zurich","Yearly","EWSNet","ML"
"501","Kephyrion","25","Smooth Transition",0.387106895446777,0.602145433425903,0.0107476832345128,"Critical Transition",0.037145234644413,0.110095478594303,0.852759420871735,"Upper Zurich","Yearly","EWSNet","ML"
"502","Monas","25","Smooth Transition",0.00970299169421196,0.976886987686157,0.0134100159630179,"Critical Transition",0.00459066312760115,0.171543002128601,0.823866426944733,"Upper Zurich","Yearly","EWSNet","ML"
"503","Carteria","25","Smooth Transition",0.0159966759383678,0.97868025302887,0.00532301608473063,"Critical Transition",0.00702224671840668,0.260610282421112,0.732367396354675,"Upper Zurich","Yearly","EWSNet","ML"
"504","Aphanothece","25","Smooth Transition",0.036235798150301,0.947885990142822,0.0158781856298447,"Critical Transition",0.184400156140327,0.0602554120123386,0.755344390869141,"Upper Zurich","Yearly","EWSNet","ML"
"505","Gyrosigma","25","Smooth Transition",0.00902366917580366,0.969771146774292,0.0212052464485168,"Critical Transition",0.28550061583519,0.0578673258423805,0.65663206577301,"Upper Zurich","Yearly","EWSNet","ML"
"506","Planktosphaeria","25","Smooth Transition",0.00232036178931594,0.983678579330444,0.0140011571347713,"Critical Transition",0.197774425148964,0.0600133053958416,0.742212355136871,"Upper Zurich","Yearly","EWSNet","ML"
"507","Kirchneriella","25","Smooth Transition",0.0318537317216396,0.963007509708405,0.00513880373910069,"Critical Transition",0.00545106409117579,0.260065972805023,0.734482884407043,"Upper Zurich","Yearly","EWSNet","ML"
"508","Monorhaphidium","25","Smooth Transition",0.0921566411852837,0.88921183347702,0.0186316445469856,"Critical Transition",0.0158526245504618,0.111404821276665,0.872742593288422,"Upper Zurich","Yearly","EWSNet","ML"
"509","Tetrastrum","25","Smooth Transition",0.00482576061040163,0.988375604152679,0.00679863849654794,"Critical Transition",0.0104992892593145,0.182441368699074,0.807059347629547,"Upper Zurich","Yearly","EWSNet","ML"
"510","Mallomonas","25","Smooth Transition",0.00698285736143589,0.984009921550751,0.00900723412632942,"Critical Transition",0.0306571666151285,0.170324996113777,0.799017786979675,"Upper Zurich","Yearly","EWSNet","ML"
"511","Koliella","25","No Transition",0.589449226856232,0.396011471748352,0.0145393321290612,"Critical Transition",7.35844078008085e-05,0.0943164154887199,0.905610024929047,"Upper Zurich","Yearly","EWSNet","ML"
"512","Synedra","25","Smooth Transition",0.00968597549945116,0.965072810649872,0.0252412799745798,"Critical Transition",0.0388436429202557,0.121209278702736,0.839947044849396,"Upper Zurich","Yearly","EWSNet","ML"
"513","Lyngbya","25","Smooth Transition",0.0267084166407585,0.965943396091461,0.00734815141186118,"Critical Transition",0.036836601793766,0.122481420636177,0.840681970119476,"Upper Zurich","Yearly","EWSNet","ML"
"514","Oscillatoria","25","Smooth Transition",0.0173164065927267,0.970130920410156,0.0125528108328581,"Critical Transition",0,0.0465271435678005,0.953472852706909,"Upper Zurich","Yearly","EWSNet","ML"
"515","Melosira","25","Smooth Transition",0.441963225603104,0.552761018276215,0.00527577474713326,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Upper Zurich","Yearly","EWSNet","ML"
"516","Pseudosphaerocystis","25","Smooth Transition",0.0146629642695189,0.977534651756287,0.00780230993404984,"Critical Transition",0.265754103660583,0.0583673194050789,0.675878703594208,"Upper Zurich","Yearly","EWSNet","ML"
