"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"680","Tribonema","25","Critical Transition",0.00734380818903446,0.383550226688385,0.609105885028839,"Critical Transition",0.0153722632676363,0.0207494720816612,0.963878154754639,"Lower Zurich","Monthly","EWSNet","ML"
"681","Ulnaria","25","Critical Transition",0.105665482580662,0.0918699651956558,0.802464604377747,"Smooth Transition",0.00333970598876476,0.980914533138275,0.015745859593153,"Lower Zurich","Monthly","EWSNet","ML"
"682","Ulothrix","25","Smooth Transition",0.00694888457655907,0.884147822856903,0.10890331864357,"Critical Transition",0.0074153714813292,0.160349383950233,0.832235336303711,"Lower Zurich","Monthly","EWSNet","ML"
"683","Uroglena","25","Smooth Transition",0.00575381983071566,0.97912323474884,0.0151229212060571,"Smooth Transition",0.0018807778833434,0.934710144996643,0.063409112393856,"Lower Zurich","Monthly","EWSNet","ML"
"684","Volvox","25","Smooth Transition",0.00681460602208972,0.815643548965454,0.177541986107826,"Critical Transition",0.0108529170975089,0.0299217700958252,0.959225296974182,"Lower Zurich","Monthly","EWSNet","ML"
"685","Westella","25","Critical Transition",0.00758735695853829,0.352355003356934,0.640057682991028,"Critical Transition",0.0135920969769359,0.0261409059166908,0.960267126560211,"Lower Zurich","Monthly","EWSNet","ML"
"686","Willea","25","Critical Transition",0.00729720667004585,0.476067662239075,0.516635119915009,"Critical Transition",0.0160841252654791,0.021938705816865,0.961977005004883,"Lower Zurich","Monthly","EWSNet","ML"
"687","pca1","25","Critical Transition",0.14723265171051,0.0929341092705727,0.759833216667175,"Smooth Transition",9.6473449957557e-05,0.887445628643036,0.112457968294621,"Lower Zurich","Monthly","EWSNet","ML"
"688","pca2","25","Critical Transition",0.283075392246246,0.0684211552143097,0.648503422737122,"Smooth Transition",0.00987956672906876,0.919205486774445,0.0709149017930031,"Lower Zurich","Monthly","EWSNet","ML"
"689","ACANTHOCYCLOPS","25","Smooth Transition",0.00721367169171572,0.65939337015152,0.333392977714539,"Critical Transition",0.0245764534920454,0.018326498568058,0.957096993923187,"Mendota","Monthly","EWSNet","ML"
"690","Achnanthes","25","Smooth Transition",0.00645273923873901,0.972468972206116,0.0210782699286938,"Critical Transition",0.0119308643043041,0.0637935549020767,0.924275577068329,"Mendota","Monthly","EWSNet","ML"
"691","Actinastrum","25","Smooth Transition",0.00671938480809331,0.874146282672882,0.119134396314621,"Critical Transition",0.01134118065238,0.038581945002079,0.950076878070831,"Mendota","Monthly","EWSNet","ML"
"692","AGLAODIAPTOMUS","25","No Transition",0.747720718383789,0.0523314289748669,0.199947834014893,"Critical Transition",0.029911033809185,0.0191397350281477,0.950949430465698,"Mendota","Monthly","EWSNet","ML"
"693","ALONA","25","Critical Transition",0.00743837375193834,0.468928754329681,0.523632884025574,"Critical Transition",0.0243306383490562,0.0182900205254555,0.957379400730133,"Mendota","Monthly","EWSNet","ML"
"694","Anabaena","25","Smooth Transition",0.00542961852625012,0.979430258274078,0.015140138566494,"Smooth Transition",0.000644360552541912,0.932601869106293,0.0667537897825241,"Mendota","Monthly","EWSNet","ML"
"695","Ankistrodesmus","25","Smooth Transition",0.00639117183163762,0.978020012378693,0.0155888684093952,"Critical Transition",0.00978982821106911,0.216777309775352,0.773432910442352,"Mendota","Monthly","EWSNet","ML"
"696","Aphanizomenon","25","Smooth Transition",0.00534437736496329,0.979666352272034,0.014989260584116,"Critical Transition",6.78359647281468e-05,0.38707247376442,0.612859666347504,"Mendota","Monthly","EWSNet","ML"
"697","Aphanocapsa","25","Smooth Transition",0.00501270638778806,0.979837775230408,0.0151494741439819,"Smooth Transition",6.6744745709002e-05,0.825872421264648,0.174060881137848,"Mendota","Monthly","EWSNet","ML"
"698","Aphanothece","25","Smooth Transition",0.00484486157074571,0.980098128318787,0.0150570049881935,"Smooth Transition",3.89264132536482e-05,0.876012802124023,0.123948328197002,"Mendota","Monthly","EWSNet","ML"
"699","Asterionella","25","Smooth Transition",0.0066746948286891,0.887209832668304,0.106115572154522,"Critical Transition",0.0124863376840949,0.0353648029267788,0.952148795127869,"Mendota","Monthly","EWSNet","ML"
"700","Aulacoseira","25","Smooth Transition",0.00615135068073869,0.978561639785767,0.0152869811281562,"Smooth Transition",0.00469468953087926,0.58109849691391,0.414206802845001,"Mendota","Monthly","EWSNet","ML"
"701","Botryococcus","25","Smooth Transition",0.00660215271636844,0.966973960399628,0.0264239385724068,"Critical Transition",0.0109529821202159,0.05654276907444,0.932504296302795,"Mendota","Monthly","EWSNet","ML"
"702","CALANOID","25","Critical Transition",0.00772864231839776,0.467917263507843,0.524354159832001,"Critical Transition",0.0265907980501652,0.0188311114907265,0.954578042030334,"Mendota","Monthly","EWSNet","ML"
"703","Chlamydomonas","25","Smooth Transition",0.00533265108242631,0.979476451873779,0.0151909179985523,"Smooth Transition",0.00213686306960881,0.978661775588989,0.0192014258354902,"Mendota","Monthly","EWSNet","ML"
"704","Chlorella","25","Critical Transition",0.00802715681493282,0.466804414987564,0.525168359279633,"Critical Transition",0.0161390844732523,0.0214757826179266,0.962385177612305,"Mendota","Monthly","EWSNet","ML"
"705","Chlorococcaceae","25","Smooth Transition",0.00561494007706642,0.979270458221436,0.0151146575808525,"Smooth Transition",0.00272285169921815,0.978601217269897,0.018675908446312,"Mendota","Monthly","EWSNet","ML"
"706","Chlorophyta","25","Smooth Transition",0.00721577648073435,0.585026323795319,0.40775790810585,"Critical Transition",0.0181455295532942,0.0205577500164509,0.961296617984772,"Mendota","Monthly","EWSNet","ML"
"707","Chromulina","25","Smooth Transition",0.00692323083058,0.758027136325836,0.23504963517189,"Critical Transition",0.0107024572789669,0.0248109437525272,0.964486598968506,"Mendota","Monthly","EWSNet","ML"
"708","Chroococcaceae","25","No Transition",0.485959142446518,0.442182183265686,0.0718587413430214,"Critical Transition",0.000493901723530143,0.0363194420933723,0.963186502456665,"Mendota","Monthly","EWSNet","ML"
"709","Chroococcus","25","Smooth Transition",0.00600968161597848,0.978773832321167,0.0152165703475475,"Smooth Transition",0.00418568961322308,0.708503186702728,0.287311136722565,"Mendota","Monthly","EWSNet","ML"
"710","Chrysococcus","25","Smooth Transition",0.00656354054808617,0.96343594789505,0.0300003942102194,"Critical Transition",0.0106916911900043,0.0907013118267059,0.898607015609741,"Mendota","Monthly","EWSNet","ML"
"711","Chrysophyceae","25","Smooth Transition",0.00668925186619163,0.81419563293457,0.179115071892738,"Critical Transition",0.0125563945621252,0.0429944507777691,0.944449186325073,"Mendota","Monthly","EWSNet","ML"
"712","CHYDORUS","25","Critical Transition",0.00781083106994629,0.360320061445236,0.631869077682495,"Critical Transition",0.0250993650406599,0.0184367392212152,0.956463754177094,"Mendota","Monthly","EWSNet","ML"
"713","Closterium","25","Smooth Transition",0.00691900355741382,0.73041421175003,0.262666881084442,"Critical Transition",0.0137857617810369,0.0316694676876068,0.95454478263855,"Mendota","Monthly","EWSNet","ML"
"714","Cocconeis","25","Smooth Transition",0.00635384302586317,0.978557646274567,0.0150883635506034,"Critical Transition",0.013139296323061,0.067777119576931,0.919083714485168,"Mendota","Monthly","EWSNet","ML"
"715","Coelastrum","25","Critical Transition",0.00773426936939359,0.485122561454773,0.507143199443817,"Critical Transition",0.0203442648053169,0.0197206605225801,0.959935069084167,"Mendota","Monthly","EWSNet","ML"
"716","Coelosphaerium","25","Smooth Transition",0.00519468542188406,0.979673981666565,0.0151313003152609,"Smooth Transition",0.000578930776100606,0.956283390522003,0.0431375801563263,"Mendota","Monthly","EWSNet","ML"
"717","COPEPOD","25","Smooth Transition",0.015790669247508,0.528920531272888,0.455288767814636,"Critical Transition",0.271979629993439,0.0434981919825077,0.684522092342377,"Mendota","Monthly","EWSNet","ML"
"718","COPEPODITES","25","Critical Transition",0.00729468185454607,0.397496253252029,0.595209062099457,"Critical Transition",0.0243742316961288,0.0183074083179235,0.957318246364594,"Mendota","Monthly","EWSNet","ML"
"719","Crucigenia","25","Smooth Transition",0.00699026184156537,0.592511653900146,0.400498151779175,"Critical Transition",0.0132810473442078,0.0253269597887993,0.961391806602478,"Mendota","Monthly","EWSNet","ML"
"720","Cryptomonas","25","Smooth Transition",0.260940164327621,0.647849023342133,0.0912108421325684,"Smooth Transition",0.00102081906516105,0.984071552753448,0.014907592907548,"Mendota","Monthly","EWSNet","ML"
"721","Cyanocatena","25","Smooth Transition",0.00747884623706341,0.507484257221222,0.485036849975586,"Critical Transition",0.0123060801997781,0.0199736133217812,0.96772027015686,"Mendota","Monthly","EWSNet","ML"
"722","Cyanogranis","25","Smooth Transition",0.00619820971041918,0.969504237174988,0.0242976099252701,"Critical Transition",0.00445453776046634,0.328242421150208,0.667303025722504,"Mendota","Monthly","EWSNet","ML"
"723","CYCLOPOID","25","Smooth Transition",0.0156127037480474,0.622603178024292,0.361784011125565,"Critical Transition",0.03690005838871,0.0200207997113466,0.943079173564911,"Mendota","Monthly","EWSNet","ML"
"724","Cyclostephanos","25","Smooth Transition",0.00667577376589179,0.928897142410278,0.0644270405173302,"Critical Transition",0.00745454244315624,0.130464479327202,0.862080931663513,"Mendota","Monthly","EWSNet","ML"
"725","Cyclotella","25","Smooth Transition",0.00647275801748037,0.877156019210815,0.116371229290962,"Smooth Transition",0.00498058274388313,0.556682646274567,0.438336759805679,"Mendota","Monthly","EWSNet","ML"
"726","Cylindrospermopsis","25","Smooth Transition",0.00651754159480333,0.978326857089996,0.0151555715128779,"Critical Transition",0.00818262342363596,0.144278645515442,0.847538769245148,"Mendota","Monthly","EWSNet","ML"
"727","Dactylococcopsis","25","Smooth Transition",0.00714590959250927,0.745743036270142,0.247111037373543,"Critical Transition",0.0158566050231457,0.0232487637549639,0.960894644260406,"Mendota","Monthly","EWSNet","ML"
"728","DAPHNIA","25","Smooth Transition",0.00572894560173154,0.97905158996582,0.0152195272967219,"Critical Transition",0.154221326112747,0.0273833423852921,0.8183953166008,"Mendota","Monthly","EWSNet","ML"
"729","Deasonia","25","Smooth Transition",0.00660684052854776,0.91402679681778,0.0793663784861565,"Critical Transition",0.0124074248597026,0.0452923737466335,0.942300260066986,"Mendota","Monthly","EWSNet","ML"
"730","Desmarella","25","Smooth Transition",0.0065778624266386,0.958835065364838,0.0345872081816196,"Critical Transition",0.0120039330795407,0.0429453998804092,0.945050716400146,"Mendota","Monthly","EWSNet","ML"
"731","DIACYCLOPS","25","No Transition",0.481882870197296,0.447172313928604,0.0709447711706161,"Critical Transition",0.125298485159874,0.0267280116677284,0.847973585128784,"Mendota","Monthly","EWSNet","ML"
"732","DIAPHANOSOMA","25","Critical Transition",0.00733011774718761,0.493696928024292,0.498972922563553,"Critical Transition",0.0247833412140608,0.0183640848845243,0.956852495670319,"Mendota","Monthly","EWSNet","ML"
"733","DIAPTOMID","25","No Transition",0.750776290893555,0.192536100745201,0.0566876269876957,"Critical Transition",0.367612659931183,0.036746509373188,0.595640957355499,"Mendota","Monthly","EWSNet","ML"
"734","Dictyosphaerium","25","Smooth Transition",0.00642246939241886,0.977593064308167,0.0159844718873501,"Critical Transition",0.00829901359975338,0.123295575380325,0.868405282497406,"Mendota","Monthly","EWSNet","ML"
"735","Dinobryon","25","Smooth Transition",0.00652445061132312,0.964332520961761,0.0291431471705437,"Critical Transition",0.0102475844323635,0.0553638823330402,0.934388518333435,"Mendota","Monthly","EWSNet","ML"
"736","Erkenia","25","Smooth Transition",0.00556024024263024,0.976077735424042,0.0183619409799576,"Smooth Transition",0.00222206418402493,0.978138148784637,0.0196398217231035,"Mendota","Monthly","EWSNet","ML"
"737","Euglena","25","Smooth Transition",0.00663801655173302,0.921304404735565,0.0720575600862503,"Critical Transition",0.0129980398342013,0.0351457558572292,0.951856255531311,"Mendota","Monthly","EWSNet","ML"
"738","Fragilaria","25","Smooth Transition",0.00620517926290631,0.978775262832642,0.0150195499882102,"Smooth Transition",0.00627993745729327,0.539128065109253,0.454592019319534,"Mendota","Monthly","EWSNet","ML"
"739","Glenodinium","25","Smooth Transition",0.00757602555677295,0.618832767009735,0.373591244220734,"Critical Transition",0.0162862464785576,0.0214099809527397,0.962303698062897,"Mendota","Monthly","EWSNet","ML"
"740","Gloeocystis","25","Smooth Transition",0.00806088000535965,0.522193312644958,0.46974590420723,"Critical Transition",0.0177282150834799,0.0206921007484198,0.961579740047455,"Mendota","Monthly","EWSNet","ML"
"741","Gloeotrichia","25","Smooth Transition",0.00676336279138923,0.808952391147614,0.184284210205078,"Critical Transition",0.0114322416484356,0.0310775563120842,0.95749020576477,"Mendota","Monthly","EWSNet","ML"
"742","Golenkinia","25","Critical Transition",0.00783134810626507,0.414957761764526,0.577210903167725,"Critical Transition",0.0158206596970558,0.0219086986035109,0.962270498275757,"Mendota","Monthly","EWSNet","ML"
"743","Gomphonema","25","Smooth Transition",0.00667494162917137,0.90800416469574,0.0853209719061852,"Critical Transition",0.0155607201159,0.0245097279548645,0.959929585456848,"Mendota","Monthly","EWSNet","ML"
"744","Gomphosphaeria","25","Smooth Transition",0.00657907780259848,0.975086212158203,0.0183346588164568,"Critical Transition",0.00912599917501211,0.119711138308048,0.87116289138794,"Mendota","Monthly","EWSNet","ML"
"745","Gymnodinium","25","Smooth Transition",0.00615990441292524,0.978001415729523,0.0158387832343578,"Critical Transition",0.00603532092645764,0.486931622028351,0.507032990455627,"Mendota","Monthly","EWSNet","ML"
"746","HARPACTICOID","25","Smooth Transition",0.0072781746275723,0.563167810440063,0.429553985595703,"Critical Transition",0.0243327096104622,0.0182903669774532,0.957376956939697,"Mendota","Monthly","EWSNet","ML"
"747","Kephyrion","25","Smooth Transition",0.00669112801551819,0.805658519268036,0.187650218605995,"Critical Transition",0.0131579423323274,0.0316144041717052,0.955227673053741,"Mendota","Monthly","EWSNet","ML"
"748","LEPTODORA","25","Critical Transition",0.00771208247169852,0.370767325162888,0.621520698070526,"Critical Transition",0.0243363063782454,0.0182909592986107,0.957372725009918,"Mendota","Monthly","EWSNet","ML"
"749","Lobomonas","25","Smooth Transition",0.00692318007349968,0.623463690280914,0.369613111019135,"Critical Transition",0.0141531871631742,0.0278959721326828,0.957950830459595,"Mendota","Monthly","EWSNet","ML"
"750","Lyngbya","25","Smooth Transition",0.00641015311703086,0.978504180908203,0.0150856366381049,"Critical Transition",0.00683957524597645,0.150330871343613,0.842829585075378,"Mendota","Monthly","EWSNet","ML"
"751","Mallomonas","25","Smooth Transition",0.00630288291722536,0.978721857070923,0.0149753773584962,"Smooth Transition",0.00805852748453617,0.618912875652313,0.373028606176376,"Mendota","Monthly","EWSNet","ML"
"752","Merismopedia","25","Smooth Transition",0.0059273918159306,0.978991389274597,0.015081231482327,"Smooth Transition",0.00116419489495456,0.653918743133545,0.344917058944702,"Mendota","Monthly","EWSNet","ML"
"753","MESOCYCLOPS","25","Smooth Transition",0.00775556499138474,0.573800802230835,0.418443650007248,"Critical Transition",0.0253751948475838,0.0184466484934092,0.95617812871933,"Mendota","Monthly","EWSNet","ML"
"754","Micractinium","25","Critical Transition",0.00733261741697788,0.459656894207001,0.533010423183441,"Critical Transition",0.0126193789765239,0.0281236097216606,0.959256947040558,"Mendota","Monthly","EWSNet","ML"
"755","Microcystis","25","Smooth Transition",0.00467507680878043,0.980344235897064,0.014980660751462,"Smooth Transition",7.35729263396934e-05,0.904082477092743,0.095844030380249,"Mendota","Monthly","EWSNet","ML"
"756","Monomastix","25","Smooth Transition",0.00572224566712976,0.979012250900269,0.0152655923739076,"Smooth Transition",0.00232761120423675,0.940880954265594,0.0567914694547653,"Mendota","Monthly","EWSNet","ML"
"757","Monoraphidium","25","Smooth Transition",0.00574402045458555,0.979150474071503,0.0151055278256536,"Smooth Transition",0.00337248272262514,0.702280938625336,0.294346511363983,"Mendota","Monthly","EWSNet","ML"
"758","Mougeotia","25","Smooth Transition",0.00695365946739912,0.667740941047668,0.3253054022789,"Critical Transition",0.0149901201948524,0.0281737893819809,0.95683616399765,"Mendota","Monthly","EWSNet","ML"
"759","Navicula","25","Smooth Transition",0.00636151852086186,0.96998405456543,0.0236542988568544,"Critical Transition",0.00906127970665693,0.296590447425842,0.694348275661469,"Mendota","Monthly","EWSNet","ML"
"760","Nitzschia","25","Smooth Transition",0.00598500203341246,0.978948593139648,0.0150664057582617,"Critical Transition",0.0049068289808929,0.490981698036194,0.504111468791962,"Mendota","Monthly","EWSNet","ML"
"761","Ochromonas","25","Smooth Transition",0.006601647939533,0.900760889053345,0.0926375165581703,"Critical Transition",0.0130957197397947,0.0370092764496803,0.949895143508911,"Mendota","Monthly","EWSNet","ML"
"762","Oocystis","25","Smooth Transition",0.00582692259922624,0.97906082868576,0.0151123162358999,"Smooth Transition",0.0043257842771709,0.50917398929596,0.486500203609467,"Mendota","Monthly","EWSNet","ML"
"763","Oscillatoria","25","Smooth Transition",0.00548147084191442,0.979508638381958,0.0150100253522396,"Smooth Transition",0.000478010042570531,0.928612232208252,0.070909783244133,"Mendota","Monthly","EWSNet","ML"
"764","Pandorina","25","Smooth Transition",0.00686441222205758,0.823961555957794,0.169174000620842,"Critical Transition",0.0129480175673962,0.0288025289773941,0.958249449729919,"Mendota","Monthly","EWSNet","ML"
"765","Pediastrum","25","Smooth Transition",0.00660468265414238,0.919950127601624,0.073445126414299,"Critical Transition",0.011249384842813,0.0712092593312263,0.917541205883026,"Mendota","Monthly","EWSNet","ML"
"766","Peridinium","25","Smooth Transition",0.00631588464602828,0.978641510009766,0.0150427101179957,"Critical Transition",0.00816564448177814,0.284214735031128,0.707619547843933,"Mendota","Monthly","EWSNet","ML"
"767","Phacotus","25","Smooth Transition",0.00652412232011557,0.903001487255096,0.0904743894934654,"Critical Transition",0.0111770769581199,0.0811467096209526,0.907676219940186,"Mendota","Monthly","EWSNet","ML"
"768","Phormidium","25","Smooth Transition",0.00541529105976224,0.979421257972717,0.0151634970679879,"Smooth Transition",0.000796181091573089,0.890759527683258,0.108444385230541,"Mendota","Monthly","EWSNet","ML"
"769","Pseudanabaena","25","Smooth Transition",0.00676551414653659,0.729041874408722,0.264192521572113,"Critical Transition",0.0113091003149748,0.0500083342194557,0.938682615756989,"Mendota","Monthly","EWSNet","ML"
"770","Pyramichlamys","25","Critical Transition",0.00742860930040479,0.459951639175415,0.532619833946228,"Critical Transition",0.0169487223029137,0.0202207546681166,0.962830483913422,"Mendota","Monthly","EWSNet","ML"
"771","Quadrigula","25","Smooth Transition",0.00638773152604699,0.942419826984406,0.051192544400692,"Smooth Transition",0.00815116800367832,0.544400990009308,0.447447955608368,"Mendota","Monthly","EWSNet","ML"
"772","Rhabdoderma","25","Smooth Transition",0.00688169617205858,0.753996074199677,0.239122271537781,"Critical Transition",0.0104850614443421,0.130626812577248,0.858888030052185,"Mendota","Monthly","EWSNet","ML"
"773","Rhodomonas","25","Critical Transition",0.0113804265856743,0.306929439306259,0.681690156459808,"Critical Transition",0.000334543001372367,0.060040008276701,0.939625382423401,"Mendota","Monthly","EWSNet","ML"
"774","Scenedesmus","25","Smooth Transition",0.00586842186748981,0.978938519954681,0.0151930786669254,"Smooth Transition",0.00432725204154849,0.624968469142914,0.370704263448715,"Mendota","Monthly","EWSNet","ML"
"775","Schizochlamys","25","Smooth Transition",0.00671766838058829,0.8971266746521,0.0961557403206825,"Critical Transition",0.00899805687367916,0.0933519080281258,0.897650122642517,"Mendota","Monthly","EWSNet","ML"
"776","Schroederia","25","Smooth Transition",0.00481587648391724,0.980004787445068,0.0151792736724019,"Smooth Transition",0.00103984063025564,0.98334389925003,0.0156162725761533,"Mendota","Monthly","EWSNet","ML"
"777","Selenastrum","25","Smooth Transition",0.00700542097911239,0.751849234104156,0.241145417094231,"Critical Transition",0.0152697106823325,0.0230221841484308,0.961708068847656,"Mendota","Monthly","EWSNet","ML"
"778","SINOBOSMINA","25","Smooth Transition",0.00673939660191536,0.671237051486969,0.322023630142212,"Critical Transition",0.0243413634598255,0.0182919185608625,0.957366764545441,"Mendota","Monthly","EWSNet","ML"
"779","Snowella","25","Critical Transition",0.00784625019878149,0.405640989542007,0.586512744426727,"Critical Transition",0.016318378970027,0.0199424866586924,0.963739156723022,"Mendota","Monthly","EWSNet","ML"
"780","Sphaerocystis","25","Smooth Transition",0.0056098042987287,0.979264974594116,0.0151252634823322,"Smooth Transition",0.00196392135694623,0.973713934421539,0.024322209879756,"Mendota","Monthly","EWSNet","ML"
"781","Staurastrum","25","Critical Transition",0.00783791765570641,0.398541986942291,0.59362006187439,"Critical Transition",0.023304358124733,0.0185698159039021,0.958125829696655,"Mendota","Monthly","EWSNet","ML"
"782","Stephanodiscus","25","Smooth Transition",0.00580128747969866,0.977496922016144,0.0167017299681902,"Smooth Transition",0.00147949520032853,0.930796563625336,0.0677239522337914,"Mendota","Monthly","EWSNet","ML"
"783","Synechococcus","25","Critical Transition",0.0131742004305124,0.408694535493851,0.578131258487701,"Critical Transition",9.87733073998243e-05,0.0323894396424294,0.967511892318726,"Mendota","Monthly","EWSNet","ML"
"784","Synechocystis","25","Smooth Transition",0.00511212879791856,0.97917252779007,0.0157153718173504,"Smooth Transition",0.000644996063783765,0.941971182823181,0.0573838613927364,"Mendota","Monthly","EWSNet","ML"
"785","Synedra","25","Smooth Transition",0.00630831765010953,0.978160321712494,0.0155313955619931,"Smooth Transition",0.00788047723472118,0.791461646556854,0.200657919049263,"Mendota","Monthly","EWSNet","ML"
"786","Synura","25","Smooth Transition",0.00676260655745864,0.761650621891022,0.231586813926697,"Critical Transition",0.0127919865772128,0.0386335887014866,0.948574423789978,"Mendota","Monthly","EWSNet","ML"
"787","Tetraedron","25","Smooth Transition",0.00669114990159869,0.845369637012482,0.147939220070839,"Critical Transition",0.0132232494652271,0.0323963426053524,0.954380333423615,"Mendota","Monthly","EWSNet","ML"
"788","Tetrastrum","25","Smooth Transition",0.00693540507927537,0.657181084156036,0.335883438587189,"Critical Transition",0.0133350547403097,0.0269267708063126,0.959738254547119,"Mendota","Monthly","EWSNet","ML"
"789","TROPOCYCLOPS","25","Critical Transition",0.00777796190232038,0.386458396911621,0.605763614177704,"Critical Transition",0.0243574157357216,0.0182946342974901,0.957347869873047,"Mendota","Monthly","EWSNet","ML"
"790","Uroglena","25","Smooth Transition",0.00622945558279753,0.973502039909363,0.0202683433890343,"Critical Transition",0.00670825876295567,0.359755367040634,0.633536398410797,"Mendota","Monthly","EWSNet","ML"
"791","pca1","25","Critical Transition",0.299114525318146,0.232725843787193,0.468159675598145,"Critical Transition",0.217173874378204,0.324048012495041,0.458778202533722,"Mendota","Monthly","EWSNet","ML"
"792","pca2","25","Smooth Transition",0.043949693441391,0.75467836856842,0.201372012495995,"Smooth Transition",0.000243635440710932,0.98618882894516,0.0135676302015781,"Mendota","Monthly","EWSNet","ML"
"793","Asterionella","25","Smooth Transition",0.00520236138254404,0.979672789573669,0.0151250325143337,"Smooth Transition",0.0007522979285568,0.981544971466064,0.0177027694880962,"Windermere","Monthly","EWSNet","ML"
"794","Aulacoseira","25","Smooth Transition",0.00560831837356091,0.973213911056519,0.021177813410759,"Smooth Transition",0.0016950867138803,0.978548407554626,0.0197563953697681,"Windermere","Monthly","EWSNet","ML"
"795","Chlorella","25","Smooth Transition",0.00689180986955762,0.798059105873108,0.19504901766777,"Smooth Transition",0.000240843917708844,0.98822820186615,0.0115309478715062,"Windermere","Monthly","EWSNet","ML"
"796","Tabellaria","25","Smooth Transition",0.00586998509243131,0.971628725528717,0.0225014314055443,"Critical Transition",0.00757132191210985,0.391272515058517,0.601156175136566,"Windermere","Monthly","EWSNet","ML"
"797","Ceratium","25","Smooth Transition",0.00676823919638991,0.870339632034302,0.122892044484615,"Critical Transition",0.0177424177527428,0.127803981304169,0.854453682899475,"Windermere","Monthly","EWSNet","ML"
"798","Cosmarium","25","Critical Transition",0.0066001545637846,0.370039761066437,0.62336003780365,"Critical Transition",0.0294550154358149,0.0459452122449875,0.924599707126617,"Windermere","Monthly","EWSNet","ML"
"799","Closterium","25","Smooth Transition",0.00650992151349783,0.608013391494751,0.385476619005203,"Critical Transition",0.0310962870717049,0.0408713817596436,0.928032398223877,"Windermere","Monthly","EWSNet","ML"
"800","Cryptomonas","25","Smooth Transition",0.0197086408734322,0.96382600069046,0.0164652299135923,"Smooth Transition",0.00104851834475994,0.986021280288696,0.0129301873967052,"Windermere","Monthly","EWSNet","ML"
"801","Gymnodinium","25","Smooth Transition",0.00604227650910616,0.877842426300049,0.116115301847458,"Smooth Transition",0.00864508002996445,0.956859827041626,0.0344951339066029,"Windermere","Monthly","EWSNet","ML"
"802","Mallomonas","25","Smooth Transition",0.00630286289379001,0.922669887542725,0.0710273161530495,"Smooth Transition",0.00978137273341417,0.716636061668396,0.273582696914673,"Windermere","Monthly","EWSNet","ML"
"803","Peridinium","25","Smooth Transition",0.00631378591060638,0.94341653585434,0.0502696707844734,"Smooth Transition",0.0103143267333508,0.765865087509155,0.223820567131042,"Windermere","Monthly","EWSNet","ML"
"804","Staurastrum","25","Smooth Transition",0.00632592895999551,0.95027369260788,0.0434005409479141,"Critical Transition",0.0223819389939308,0.172989279031754,0.804628849029541,"Windermere","Monthly","EWSNet","ML"
"805","Trachelomonas","25","Smooth Transition",0.00788338109850883,0.543313264846802,0.44880336523056,"Critical Transition",0.0340774357318878,0.0238657966256142,0.942056834697723,"Windermere","Monthly","EWSNet","ML"
"806","Woronichinia","25","Smooth Transition",0.00586589798331261,0.97256201505661,0.0215720254927874,"Smooth Transition",0.00635773735120893,0.74800705909729,0.245635256171227,"Windermere","Monthly","EWSNet","ML"
"807","Botryococcus","25","Critical Transition",0.00690646702423692,0.419364929199219,0.573728501796722,"Critical Transition",0.0327261574566364,0.020711513236165,0.94656229019165,"Windermere","Monthly","EWSNet","ML"
"808","Rhodomonas","25","Smooth Transition",0.00509325042366982,0.55410361289978,0.44080314040184,"Smooth Transition",0.000174145854543895,0.983640849590302,0.0161850061267614,"Windermere","Monthly","EWSNet","ML"
"809","Monoraphidium","25","Smooth Transition",0.00529265264049172,0.948557794094086,0.0461494475603104,"Smooth Transition",0.00131046934984624,0.982325315475464,0.0163642019033432,"Windermere","Monthly","EWSNet","ML"
"810","zoobiomass","25","Smooth Transition",0.00612083915621042,0.974649906158447,0.0192293897271156,"Critical Transition",0.0250919535756111,0.0182884708046913,0.956619560718536,"Windermere","Monthly","EWSNet","ML"
"811","Bosmina","25","Smooth Transition",0.00642239674925804,0.928430020809174,0.0651476159691811,"Critical Transition",0.0230962634086609,0.0179574023932219,0.958946287631989,"Windermere","Monthly","EWSNet","ML"
"812","Daphnia","25","Smooth Transition",0.00770060997456312,0.515410244464874,0.476889103651047,"Critical Transition",0.0231100264936686,0.0179594401270151,0.958930492401123,"Windermere","Monthly","EWSNet","ML"
"813","TotCalanoids","25","Critical Transition",0.341073215007782,0.311286896467209,0.347639888525009,"Critical Transition",0.0232561845332384,0.0179848093539476,0.958759009838104,"Windermere","Monthly","EWSNet","ML"
"814","TotCyclopoids","25","Smooth Transition",0.00805372092872858,0.958922445774078,0.0330238565802574,"Critical Transition",0.0231837015599012,0.0179736353456974,0.958842635154724,"Windermere","Monthly","EWSNet","ML"
"815","pca1","25","Critical Transition",0.0163142308592796,0.465274840593338,0.518410861492157,"Critical Transition",0.0310630295425653,0.195684507489204,0.773252487182617,"Windermere","Monthly","EWSNet","ML"
"816","pca2","25","Critical Transition",0.0757318958640099,0.421795964241028,0.502472102642059,"Smooth Transition",0.000196678476640955,0.989234447479248,0.0105688162147999,"Windermere","Monthly","EWSNet","ML"
