"","data_source","ar1","SD","skew","lake","res","method","computation"
"1309","Planktothrix",-0.245797561503499,-0.717624990981892,0.635668422191761,"Lower Zurich","Monthly","univariate EWS","rolling"
"1310","Planktothrix",0.336,0.048,0.956,"Lower Zurich","Monthly","univariate EWS","rolling"
"1311","Polyphemus",0.336547446333761,-0.57600670815722,0.493123206034848,"Lower Zurich","Monthly","univariate EWS","rolling"
"1312","Polyphemus",0.658,0.148,0.856,"Lower Zurich","Monthly","univariate EWS","rolling"
"1313","Pseudanabaena",0.295571437826543,0.931476445959299,-0.915373808688344,"Lower Zurich","Monthly","univariate EWS","rolling"
"1314","Pseudanabaena",0.652,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1315","Pseudopedinella",0.561886440540994,0.947940161979565,-0.753659982474914,"Lower Zurich","Monthly","univariate EWS","rolling"
"1316","Pseudopedinella",0.804,1,0.004,"Lower Zurich","Monthly","univariate EWS","rolling"
"1317","Pseudosphaerocystis",-0.809661651337722,-0.239803305484549,0.185360957328104,"Lower Zurich","Monthly","univariate EWS","rolling"
"1318","Pseudosphaerocystis",0.016,0.394,0.666,"Lower Zurich","Monthly","univariate EWS","rolling"
"1319","Rhodomonas",0.718923598585961,-0.769425005410865,-0.0469663083471611,"Lower Zurich","Monthly","univariate EWS","rolling"
"1320","Rhodomonas",0.936,0.052,0.422,"Lower Zurich","Monthly","univariate EWS","rolling"
"1321","Salpingoeca",-0.513892017934213,-0.184652275307583,-0.730145284563803,"Lower Zurich","Monthly","univariate EWS","rolling"
"1322","Salpingoeca",0.166,0.422,0.018,"Lower Zurich","Monthly","univariate EWS","rolling"
"1323","Scenedesmus",-0.841960968766868,-0.954917549194188,-0.85073694332521,"Lower Zurich","Monthly","univariate EWS","rolling"
"1324","Scenedesmus",0.008,0,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1325","Schroederia",-0.0767795179198845,-0.72834275512426,0.66579560257759,"Lower Zurich","Monthly","univariate EWS","rolling"
"1326","Schroederia",0.484,0.038,0.974,"Lower Zurich","Monthly","univariate EWS","rolling"
"1327","Sphaerellopsis",0.761412799417726,0.942679887696035,-0.945593500015225,"Lower Zurich","Monthly","univariate EWS","rolling"
"1328","Sphaerellopsis",0.96,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1329","Spirogyra",-0.622876491521329,0.46867609546889,-0.463199302471933,"Lower Zurich","Monthly","univariate EWS","rolling"
"1330","Spirogyra",0.114,0.744,0.136,"Lower Zurich","Monthly","univariate EWS","rolling"
"1331","Spumella",0.159159159159159,1,-1,"Lower Zurich","Monthly","univariate EWS","rolling"
"1332","Spumella",0.542,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1333","Staurastrum",-0.595988745400765,-0.673621279924262,-0.145779966551583,"Lower Zurich","Monthly","univariate EWS","rolling"
"1334","Staurastrum",0.114,0.098,0.37,"Lower Zurich","Monthly","univariate EWS","rolling"
"1335","Stauroneis",0.819388500645976,-0.70698186892846,0.800701831797433,"Lower Zurich","Monthly","univariate EWS","rolling"
"1336","Stauroneis",0.988,0.098,0.996,"Lower Zurich","Monthly","univariate EWS","rolling"
"1337","Staurosira",0.424181465118557,0.972507140745088,-0.964758205837014,"Lower Zurich","Monthly","univariate EWS","rolling"
"1338","Staurosira",0.71,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1339","Stephanodiscus",0.359209292258856,-0.333369417698351,-0.163930878697396,"Lower Zurich","Monthly","univariate EWS","rolling"
"1340","Stephanodiscus",0.728,0.304,0.346,"Lower Zurich","Monthly","univariate EWS","rolling"
"1341","Stichococcus",0.12323566363833,0.971264153535959,-0.96308298931412,"Lower Zurich","Monthly","univariate EWS","rolling"
"1342","Stichococcus",0.552,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1343","Stylochrysalis",0.361368534657681,0.979776286810497,-0.98890881026625,"Lower Zurich","Monthly","univariate EWS","rolling"
"1344","Stylochrysalis",0.712,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1345","Surirella",-0.693623035676149,0.901437170261664,-0.8740336386991,"Lower Zurich","Monthly","univariate EWS","rolling"
"1346","Surirella",0.054,0.998,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1347","Synechococcus",-0.873347534485912,0.71394109764999,-0.745655241501194,"Lower Zurich","Monthly","univariate EWS","rolling"
"1348","Synechococcus",0,0.962,0.01,"Lower Zurich","Monthly","univariate EWS","rolling"
"1349","Synura",-0.00287367000062151,0.893152169409445,-0.922958206990897,"Lower Zurich","Monthly","univariate EWS","rolling"
"1350","Synura",0.466,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1351","Tabellaria",-0.125969481702395,0.288920162005238,-0.209387064251691,"Lower Zurich","Monthly","univariate EWS","rolling"
"1352","Tabellaria",0.442,0.668,0.364,"Lower Zurich","Monthly","univariate EWS","rolling"
"1353","Tetrachlorella",0.187542289136007,0.576402323136254,-0.177414806173402,"Lower Zurich","Monthly","univariate EWS","rolling"
"1354","Tetrachlorella",0.598,0.846,0.364,"Lower Zurich","Monthly","univariate EWS","rolling"
"1355","Tetraedron",-0.514890205204781,-0.721927923738091,0.110850310915518,"Lower Zurich","Monthly","univariate EWS","rolling"
"1356","Tetraedron",0.202,0.046,0.56,"Lower Zurich","Monthly","univariate EWS","rolling"
"1357","Tetrastrum",0.017438571676945,0.700873913930604,-0.810274410308436,"Lower Zurich","Monthly","univariate EWS","rolling"
"1358","Tetrastrum",0.532,0.918,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1359","Tribonema",-0.785281558252347,0.925521597464848,-0.926687288225458,"Lower Zurich","Monthly","univariate EWS","rolling"
"1360","Tribonema",0.016,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1361","Ulnaria",-0.0449462520741649,0.0295072505591227,0.590505735516918,"Lower Zurich","Monthly","univariate EWS","rolling"
"1362","Ulnaria",0.42,0.524,0.928,"Lower Zurich","Monthly","univariate EWS","rolling"
"1363","Ulothrix",-0.718507946334758,-0.84789560333874,0.843887192474716,"Lower Zurich","Monthly","univariate EWS","rolling"
"1364","Ulothrix",0.054,0.01,1,"Lower Zurich","Monthly","univariate EWS","rolling"
"1365","Uroglena",0.840630737835881,0.985488649258223,-0.981963698197582,"Lower Zurich","Monthly","univariate EWS","rolling"
"1366","Uroglena",0.994,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1367","Volvox",0.880339368643173,-0.718779132595626,0.698368716947003,"Lower Zurich","Monthly","univariate EWS","rolling"
"1368","Volvox",1,0.054,0.962,"Lower Zurich","Monthly","univariate EWS","rolling"
"1369","Westella",-0.247015321533724,0.026903987821148,-0.490038315753228,"Lower Zurich","Monthly","univariate EWS","rolling"
"1370","Westella",0.372,0.5,0.134,"Lower Zurich","Monthly","univariate EWS","rolling"
"1371","Willea",-0.343302604161572,0.929051833052015,-0.92581219552896,"Lower Zurich","Monthly","univariate EWS","rolling"
"1372","Willea",0.316,1,0,"Lower Zurich","Monthly","univariate EWS","rolling"
"1373","pca1",0.666257845754275,0.912127552124666,-0.0616838611932761,"Lower Zurich","Monthly","univariate EWS","rolling"
"1374","pca1",0.934,1,0.394,"Lower Zurich","Monthly","univariate EWS","rolling"
"1375","pca2",0.432075607820504,-0.76105620085131,-0.48474136065219,"Lower Zurich","Monthly","univariate EWS","rolling"
"1376","pca2",0.726,0.034,0.14,"Lower Zurich","Monthly","univariate EWS","rolling"
"1377","ACANTHOCYCLOPS",-0.621858637741204,-0.479136233792159,-0.554892529866923,"Mendota","Monthly","univariate EWS","rolling"
"1378","ACANTHOCYCLOPS",0.114,0.212,0.112,"Mendota","Monthly","univariate EWS","rolling"
"1379","Achnanthes",0.549832038840918,0.165031616173129,0.0406584024122829,"Mendota","Monthly","univariate EWS","rolling"
"1380","Achnanthes",0.836,0.6,0.506,"Mendota","Monthly","univariate EWS","rolling"
"1381","Actinastrum",-0.441567059542669,-0.71754541384268,0.783254970879605,"Mendota","Monthly","univariate EWS","rolling"
"1382","Actinastrum",0.232,0.056,0.988,"Mendota","Monthly","univariate EWS","rolling"
"1383","AGLAODIAPTOMUS",0.338935574229692,0.58375350140056,0.66218487394958,"Mendota","Monthly","univariate EWS","rolling"
"1384","AGLAODIAPTOMUS",0.658,0.838,0.964,"Mendota","Monthly","univariate EWS","rolling"
"1385","ALONA",0.733180969780369,-0.952370947813041,-0.103860193782591,"Mendota","Monthly","univariate EWS","rolling"
"1386","ALONA",0.956,0,0.432,"Mendota","Monthly","univariate EWS","rolling"
"1387","Anabaena",-0.773587923324545,-0.159484336116328,0.136817563944568,"Mendota","Monthly","univariate EWS","rolling"
"1388","Anabaena",0.04,0.4,0.61,"Mendota","Monthly","univariate EWS","rolling"
"1389","Ankistrodesmus",0.372825196339215,0.470837033605246,-0.840210915040206,"Mendota","Monthly","univariate EWS","rolling"
"1390","Ankistrodesmus",0.672,0.788,0,"Mendota","Monthly","univariate EWS","rolling"
"1391","Aphanizomenon",0.550140056022409,-0.260893956073713,-0.324695338666613,"Mendota","Monthly","univariate EWS","rolling"
"1392","Aphanizomenon",0.796,0.388,0.266,"Mendota","Monthly","univariate EWS","rolling"
"1393","Aphanocapsa",0.0176594297039997,-0.369478676714551,-0.335529164375994,"Mendota","Monthly","univariate EWS","rolling"
"1394","Aphanocapsa",0.52,0.292,0.242,"Mendota","Monthly","univariate EWS","rolling"
"1395","Aphanothece",-0.585564264311989,-0.221474175012566,-0.325346813105887,"Mendota","Monthly","univariate EWS","rolling"
"1396","Aphanothece",0.15,0.384,0.252,"Mendota","Monthly","univariate EWS","rolling"
"1397","Asterionella",0.549142620151231,0.526923884005499,-0.47847209929986,"Mendota","Monthly","univariate EWS","rolling"
"1398","Asterionella",0.798,0.81,0.16,"Mendota","Monthly","univariate EWS","rolling"
"1399","Aulacoseira",0.787200188655993,-0.763260632241076,0.46949990257655,"Mendota","Monthly","univariate EWS","rolling"
"1400","Aulacoseira",0.978,0.038,0.834,"Mendota","Monthly","univariate EWS","rolling"
"1401","Botryococcus",-0.595190906793252,0.765467858948957,-0.600826330453627,"Mendota","Monthly","univariate EWS","rolling"
"1402","Botryococcus",0.152,0.948,0.066,"Mendota","Monthly","univariate EWS","rolling"
"1403","CALANOID",-0.115168993692482,-0.198481759501591,0.0444574004431738,"Mendota","Monthly","univariate EWS","rolling"
"1404","CALANOID",0.43,0.37,0.548,"Mendota","Monthly","univariate EWS","rolling"
"1405","Chlamydomonas",-0.39249194950123,-0.408071812987619,-0.888515406162465,"Mendota","Monthly","univariate EWS","rolling"
"1406","Chlamydomonas",0.274,0.294,0,"Mendota","Monthly","univariate EWS","rolling"
"1407","Chlorella",0.398085955719355,0.604703262646345,-0.714864328684302,"Mendota","Monthly","univariate EWS","rolling"
"1408","Chlorella",0.704,0.86,0.01,"Mendota","Monthly","univariate EWS","rolling"
"1409","Chlorococcaceae",0.515695148281057,0.160797236770766,-0.328425447380364,"Mendota","Monthly","univariate EWS","rolling"
"1410","Chlorococcaceae",0.802,0.594,0.246,"Mendota","Monthly","univariate EWS","rolling"
"1411","Chlorophyta",0.104019005538989,-0.944648893123354,0.941199904149217,"Mendota","Monthly","univariate EWS","rolling"
"1412","Chlorophyta",0.55,0,1,"Mendota","Monthly","univariate EWS","rolling"
"1413","Chromulina",0.261515645987607,0.920161134455906,-0.937893472286939,"Mendota","Monthly","univariate EWS","rolling"
"1414","Chromulina",0.662,1,0,"Mendota","Monthly","univariate EWS","rolling"
"1415","Chroococcaceae",-0.0750700280112045,-0.197198879551821,0.0492997198879552,"Mendota","Monthly","univariate EWS","rolling"
"1416","Chroococcaceae",0.476,0.426,0.518,"Mendota","Monthly","univariate EWS","rolling"
"1417","Chroococcus",0.39978286217792,0.801568229142576,-0.736152596467808,"Mendota","Monthly","univariate EWS","rolling"
"1418","Chroococcus",0.714,0.968,0.01,"Mendota","Monthly","univariate EWS","rolling"
"1419","Chrysococcus",0.0563050044473606,0.123568116153987,0.0827623159624427,"Mendota","Monthly","univariate EWS","rolling"
"1420","Chrysococcus",0.55,0.552,0.526,"Mendota","Monthly","univariate EWS","rolling"
"1421","Chrysophyceae",0.695236095064347,0.213140467825439,-0.546827115662451,"Mendota","Monthly","univariate EWS","rolling"
"1422","Chrysophyceae",0.942,0.658,0.09,"Mendota","Monthly","univariate EWS","rolling"
"1423","CHYDORUS",-0.635131392980661,-0.788272929755406,-0.363337666984245,"Mendota","Monthly","univariate EWS","rolling"
"1424","CHYDORUS",0.1,0.038,0.216,"Mendota","Monthly","univariate EWS","rolling"
"1425","Closterium",-0.184241523339106,-0.348641212375679,0.311757953948317,"Mendota","Monthly","univariate EWS","rolling"
"1426","Closterium",0.35,0.288,0.762,"Mendota","Monthly","univariate EWS","rolling"
"1427","Cocconeis",0.821994709749823,-0.868869607484665,0.851767396703095,"Mendota","Monthly","univariate EWS","rolling"
"1428","Cocconeis",0.99,0.004,1,"Mendota","Monthly","univariate EWS","rolling"
"1429","Coelastrum",-0.905918150479392,0.946821307446814,-0.989355107841348,"Mendota","Monthly","univariate EWS","rolling"
"1430","Coelastrum",0.002,1,0,"Mendota","Monthly","univariate EWS","rolling"
"1431","Coelosphaerium",0.672651432966766,0.326908560277378,-0.279057413524985,"Mendota","Monthly","univariate EWS","rolling"
"1432","Coelosphaerium",0.922,0.66,0.274,"Mendota","Monthly","univariate EWS","rolling"
"1433","COPEPOD",-0.63249299719888,-0.647989920911024,0.766774065513823,"Mendota","Monthly","univariate EWS","rolling"
"1434","COPEPOD",0.14,0.1,0.996,"Mendota","Monthly","univariate EWS","rolling"
"1435","COPEPODITES",0.0893325000573837,0.925820099772552,-0.577719441915617,"Mendota","Monthly","univariate EWS","rolling"
"1436","COPEPODITES",0.506,1,0.062,"Mendota","Monthly","univariate EWS","rolling"
"1437","Crucigenia",-0.204365717112904,-0.0378634959277571,-0.229145895524396,"Mendota","Monthly","univariate EWS","rolling"
"1438","Crucigenia",0.394,0.468,0.324,"Mendota","Monthly","univariate EWS","rolling"
"1439","Cryptomonas",-0.543977591036415,-0.598319327731092,0.661624649859944,"Mendota","Monthly","univariate EWS","rolling"
"1440","Cryptomonas",0.164,0.13,0.976,"Mendota","Monthly","univariate EWS","rolling"
"1441","Cyanocatena",0.254587538608658,0.471404520791032,0.389144821058012,"Mendota","Monthly","univariate EWS","rolling"
"1442","Cyanocatena",0.632,0.774,0.798,"Mendota","Monthly","univariate EWS","rolling"
"1443","Cyanogranis",0.389095882029065,0.921938539503144,-0.93075501186653,"Mendota","Monthly","univariate EWS","rolling"
"1444","Cyanogranis",0.722,1,0,"Mendota","Monthly","univariate EWS","rolling"
"1445","CYCLOPOID",-0.383828132317934,-0.591315942868275,0.849769562567383,"Mendota","Monthly","univariate EWS","rolling"
"1446","CYCLOPOID",0.282,0.132,1,"Mendota","Monthly","univariate EWS","rolling"
"1447","Cyclostephanos",-0.0851933988105224,-0.962644701352575,0.950090952868304,"Mendota","Monthly","univariate EWS","rolling"
"1448","Cyclostephanos",0.418,0,1,"Mendota","Monthly","univariate EWS","rolling"
"1449","Cyclotella",-0.28234425413612,-0.745291930437765,-0.04905657124045,"Mendota","Monthly","univariate EWS","rolling"
"1450","Cyclotella",0.312,0.06,0.442,"Mendota","Monthly","univariate EWS","rolling"
"1451","Cylindrospermopsis",0.36024729719737,-0.946081617319033,0.944823718397758,"Mendota","Monthly","univariate EWS","rolling"
"1452","Cylindrospermopsis",0.658,0,1,"Mendota","Monthly","univariate EWS","rolling"
"1453","Dactylococcopsis",-0.587700100144018,-0.918730321256373,0.954305367912723,"Mendota","Monthly","univariate EWS","rolling"
"1454","Dactylococcopsis",0.142,0,1,"Mendota","Monthly","univariate EWS","rolling"
"1455","DAPHNIA",-0.0985994397759103,-0.219607843137255,0.889075630252101,"Mendota","Monthly","univariate EWS","rolling"
"1456","DAPHNIA",0.444,0.392,1,"Mendota","Monthly","univariate EWS","rolling"
"1457","Deasonia",0.169917437531927,0.260413486613782,-0.786118887317519,"Mendota","Monthly","univariate EWS","rolling"
"1458","Deasonia",0.602,0.632,0.01,"Mendota","Monthly","univariate EWS","rolling"
"1459","Desmarella",-0.0656069720453308,-0.657956435862593,-0.0224746110035258,"Mendota","Monthly","univariate EWS","rolling"
"1460","Desmarella",0.468,0.122,0.492,"Mendota","Monthly","univariate EWS","rolling"
"1461","DIACYCLOPS",-0.694677871148459,-0.911484593837535,0.423529411764706,"Mendota","Monthly","univariate EWS","rolling"
"1462","DIACYCLOPS",0.076,0.004,0.852,"Mendota","Monthly","univariate EWS","rolling"
"1463","DIAPHANOSOMA",0.0360773564734526,-0.584624941427274,0.0376848723207316,"Mendota","Monthly","univariate EWS","rolling"
"1464","DIAPHANOSOMA",0.516,0.17,0.512,"Mendota","Monthly","univariate EWS","rolling"
"1465","DIAPTOMID",0.547899159663865,0.00504201680672269,0.586554621848739,"Mendota","Monthly","univariate EWS","rolling"
"1466","DIAPTOMID",0.822,0.518,0.922,"Mendota","Monthly","univariate EWS","rolling"
"1467","Dictyosphaerium",-0.602366873095103,0.0817851687456971,-0.169674973457471,"Mendota","Monthly","univariate EWS","rolling"
"1468","Dictyosphaerium",0.126,0.542,0.366,"Mendota","Monthly","univariate EWS","rolling"
"1469","Dinobryon",0.488953691267519,0.676049409937114,-0.594759987733106,"Mendota","Monthly","univariate EWS","rolling"
"1470","Dinobryon",0.806,0.906,0.068,"Mendota","Monthly","univariate EWS","rolling"
"1471","Erkenia",-0.13923518836696,0.428832202429186,-0.791871252599985,"Mendota","Monthly","univariate EWS","rolling"
"1472","Erkenia",0.46,0.774,0.01,"Mendota","Monthly","univariate EWS","rolling"
"1473","Euglena",-0.567911915151677,0.57199852572049,-0.175548099097485,"Mendota","Monthly","univariate EWS","rolling"
"1474","Euglena",0.176,0.87,0.356,"Mendota","Monthly","univariate EWS","rolling"
"1475","Fragilaria",-0.306901898325642,0.534921002189941,-0.158265300790891,"Mendota","Monthly","univariate EWS","rolling"
"1476","Fragilaria",0.328,0.836,0.366,"Mendota","Monthly","univariate EWS","rolling"
"1477","Glenodinium",-0.141311793994793,-0.115208012611885,0.688062462056187,"Mendota","Monthly","univariate EWS","rolling"
"1478","Glenodinium",0.438,0.446,0.976,"Mendota","Monthly","univariate EWS","rolling"
"1479","Gloeocystis",-0.702371916006614,0.242510945756184,-0.335941404029235,"Mendota","Monthly","univariate EWS","rolling"
"1480","Gloeocystis",0.1,0.652,0.226,"Mendota","Monthly","univariate EWS","rolling"
"1481","Gloeotrichia",-0.589164400899395,0.561841472792026,-0.407852857694179,"Mendota","Monthly","univariate EWS","rolling"
"1482","Gloeotrichia",0.138,0.822,0.176,"Mendota","Monthly","univariate EWS","rolling"
"1483","Golenkinia",-0.839629726885972,0.0751620786640386,-0.397553005977834,"Mendota","Monthly","univariate EWS","rolling"
"1484","Golenkinia",0.006,0.532,0.194,"Mendota","Monthly","univariate EWS","rolling"
"1485","Gomphonema",0.821179313340251,-0.646683900303704,0.603614443892099,"Mendota","Monthly","univariate EWS","rolling"
"1486","Gomphonema",0.982,0.13,0.918,"Mendota","Monthly","univariate EWS","rolling"
"1487","Gomphosphaeria",-0.640524591784054,0.174574160195361,-0.220100667685239,"Mendota","Monthly","univariate EWS","rolling"
"1488","Gomphosphaeria",0.098,0.6,0.326,"Mendota","Monthly","univariate EWS","rolling"
"1489","Gymnodinium",-0.413410592543415,-0.356957069009547,-0.715842605340437,"Mendota","Monthly","univariate EWS","rolling"
"1490","Gymnodinium",0.258,0.296,0.012,"Mendota","Monthly","univariate EWS","rolling"
"1491","HARPACTICOID",-0.25925455318113,-0.933241351711516,-0.120787227789299,"Mendota","Monthly","univariate EWS","rolling"
"1492","HARPACTICOID",0.366,0.002,0.456,"Mendota","Monthly","univariate EWS","rolling"
"1493","Kephyrion",0.416607571559576,0.914506886883704,-0.819042945635537,"Mendota","Monthly","univariate EWS","rolling"
"1494","Kephyrion",0.748,1,0,"Mendota","Monthly","univariate EWS","rolling"
"1495","LEPTODORA",0.136602539066794,-0.367609269537766,-0.61260064312133,"Mendota","Monthly","univariate EWS","rolling"
"1496","LEPTODORA",0.582,0.284,0.036,"Mendota","Monthly","univariate EWS","rolling"
"1497","Lobomonas",-0.733483052102974,-0.704138734633505,0.519537040245826,"Mendota","Monthly","univariate EWS","rolling"
"1498","Lobomonas",0.048,0.048,0.9,"Mendota","Monthly","univariate EWS","rolling"
"1499","Lyngbya",-0.0462730230380612,-0.388444837987884,0.172150673369978,"Mendota","Monthly","univariate EWS","rolling"
"1500","Lyngbya",0.488,0.3,0.624,"Mendota","Monthly","univariate EWS","rolling"
"1501","Mallomonas",-0.529086103854985,0.724085293889478,-0.462427844038072,"Mendota","Monthly","univariate EWS","rolling"
"1502","Mallomonas",0.174,0.942,0.124,"Mendota","Monthly","univariate EWS","rolling"
"1503","Merismopedia",-0.416371425829772,-0.398129182049667,-0.169804298449994,"Mendota","Monthly","univariate EWS","rolling"
"1504","Merismopedia",0.244,0.296,0.366,"Mendota","Monthly","univariate EWS","rolling"
"1505","MESOCYCLOPS",0.153069860697368,-0.330993432599827,0.128389377253937,"Mendota","Monthly","univariate EWS","rolling"
"1506","MESOCYCLOPS",0.57,0.284,0.624,"Mendota","Monthly","univariate EWS","rolling"
"1507","Micractinium",0.288300540107064,-0.283173148803729,-0.053582911130909,"Mendota","Monthly","univariate EWS","rolling"
"1508","Micractinium",0.666,0.33,0.426,"Mendota","Monthly","univariate EWS","rolling"
"1509","Microcystis",0.398094975190041,0.227209199625972,-0.036434983302466,"Mendota","Monthly","univariate EWS","rolling"
"1510","Microcystis",0.708,0.644,0.472,"Mendota","Monthly","univariate EWS","rolling"
"1511","Monomastix",0.655417224539558,0.872347710070381,-0.790774484919557,"Mendota","Monthly","univariate EWS","rolling"
"1512","Monomastix",0.886,0.99,0.004,"Mendota","Monthly","univariate EWS","rolling"
"1513","Monoraphidium",-0.177534849010906,-0.883457289716854,0.496420196078133,"Mendota","Monthly","univariate EWS","rolling"
"1514","Monoraphidium",0.38,0.002,0.868,"Mendota","Monthly","univariate EWS","rolling"
"1515","Mougeotia",-0.33728234160109,-0.442919259587742,0.419500085576587,"Mendota","Monthly","univariate EWS","rolling"
"1516","Mougeotia",0.27,0.238,0.858,"Mendota","Monthly","univariate EWS","rolling"
"1517","Navicula",-0.165707019306989,0.279578476340331,0.468409896728411,"Mendota","Monthly","univariate EWS","rolling"
"1518","Navicula",0.39,0.648,0.864,"Mendota","Monthly","univariate EWS","rolling"
"1519","Nitzschia",-0.103104817182046,-0.535263246941619,0.718932509558318,"Mendota","Monthly","univariate EWS","rolling"
"1520","Nitzschia",0.462,0.196,0.986,"Mendota","Monthly","univariate EWS","rolling"
"1521","Ochromonas",-0.514327804749543,-0.566379666697387,0.536002138226631,"Mendota","Monthly","univariate EWS","rolling"
"1522","Ochromonas",0.184,0.148,0.916,"Mendota","Monthly","univariate EWS","rolling"
"1523","Oocystis",-0.673212443336213,-0.508308661119787,0.722987642838225,"Mendota","Monthly","univariate EWS","rolling"
"1524","Oocystis",0.09,0.222,0.986,"Mendota","Monthly","univariate EWS","rolling"
"1525","Oscillatoria",-0.353238140070849,-0.217539179919741,0.657883833575987,"Mendota","Monthly","univariate EWS","rolling"
"1526","Oscillatoria",0.328,0.382,0.954,"Mendota","Monthly","univariate EWS","rolling"
"1527","Pandorina",0.310218378686038,-0.9609883235887,0.956310511043665,"Mendota","Monthly","univariate EWS","rolling"
"1528","Pandorina",0.646,0,1,"Mendota","Monthly","univariate EWS","rolling"
"1529","Pediastrum",0.44599874499392,-0.511176422278228,0.0157380907176529,"Mendota","Monthly","univariate EWS","rolling"
"1530","Pediastrum",0.734,0.18,0.518,"Mendota","Monthly","univariate EWS","rolling"
"1531","Peridinium",-0.135714134247703,-0.818207267404771,0.487275603510305,"Mendota","Monthly","univariate EWS","rolling"
"1532","Peridinium",0.408,0.018,0.868,"Mendota","Monthly","univariate EWS","rolling"
"1533","Phacotus",-0.711142881385318,-0.678785016534992,0.379163440859791,"Mendota","Monthly","univariate EWS","rolling"
"1534","Phacotus",0.084,0.098,0.8,"Mendota","Monthly","univariate EWS","rolling"
"1535","Phormidium",0.259405482995056,0.415743201242683,-0.271310342666141,"Mendota","Monthly","univariate EWS","rolling"
"1536","Phormidium",0.62,0.754,0.29,"Mendota","Monthly","univariate EWS","rolling"
"1537","Pseudanabaena",-0.822325413126442,0.617318244987063,-0.331969649876525,"Mendota","Monthly","univariate EWS","rolling"
"1538","Pseudanabaena",0.014,0.86,0.222,"Mendota","Monthly","univariate EWS","rolling"
"1539","Pyramichlamys",-0.951718534181504,0.477965014683885,-0.668075366952023,"Mendota","Monthly","univariate EWS","rolling"
"1540","Pyramichlamys",0,0.76,0.044,"Mendota","Monthly","univariate EWS","rolling"
"1541","Quadrigula",-0.280809755566173,0.598286189452973,-0.582846257266922,"Mendota","Monthly","univariate EWS","rolling"
"1542","Quadrigula",0.35,0.874,0.072,"Mendota","Monthly","univariate EWS","rolling"
"1543","Rhabdoderma",-0.594837756163424,0.432682693191568,-0.414317596378638,"Mendota","Monthly","univariate EWS","rolling"
"1544","Rhabdoderma",0.138,0.744,0.17,"Mendota","Monthly","univariate EWS","rolling"
"1545","Rhodomonas",0.304761904761905,-0.766386554621849,-0.326050420168067,"Mendota","Monthly","univariate EWS","rolling"
"1546","Rhodomonas",0.67,0.04,0.28,"Mendota","Monthly","univariate EWS","rolling"
"1547","Scenedesmus",0.419650052780464,-0.0877238499166417,-0.201047695878811,"Mendota","Monthly","univariate EWS","rolling"
"1548","Scenedesmus",0.76,0.472,0.324,"Mendota","Monthly","univariate EWS","rolling"
"1549","Schizochlamys",-0.632713356672487,-0.958536017190132,0.847977007870348,"Mendota","Monthly","univariate EWS","rolling"
"1550","Schizochlamys",0.1,0,1,"Mendota","Monthly","univariate EWS","rolling"
"1551","Schroederia",-0.695238095238095,-0.866750812176148,0.186554621848739,"Mendota","Monthly","univariate EWS","rolling"
"1552","Schroederia",0.062,0.006,0.62,"Mendota","Monthly","univariate EWS","rolling"
"1553","Selenastrum",-0.108497125908207,0.00449541701078268,0.00391840625375629,"Mendota","Monthly","univariate EWS","rolling"
"1554","Selenastrum",0.458,0.488,0.48,"Mendota","Monthly","univariate EWS","rolling"
"1555","SINOBOSMINA",0.588250517401357,0.775715308072174,-0.707248244983339,"Mendota","Monthly","univariate EWS","rolling"
"1556","SINOBOSMINA",0.844,0.962,0.02,"Mendota","Monthly","univariate EWS","rolling"
"1557","Snowella",-0.467402385213056,0.772392975816656,-0.96726731600218,"Mendota","Monthly","univariate EWS","rolling"
"1558","Snowella",0.24,0.974,0,"Mendota","Monthly","univariate EWS","rolling"
"1559","Sphaerocystis",-0.576793812588269,-0.531762439803812,-0.900224356673236,"Mendota","Monthly","univariate EWS","rolling"
"1560","Sphaerocystis",0.156,0.192,0,"Mendota","Monthly","univariate EWS","rolling"
"1561","Staurastrum",-0.959554471167852,0.725944422917016,-0.981638947614742,"Mendota","Monthly","univariate EWS","rolling"
"1562","Staurastrum",0,0.95,0,"Mendota","Monthly","univariate EWS","rolling"
"1563","Stephanodiscus",0.524103221350856,0.856264131339314,-0.215177700392599,"Mendota","Monthly","univariate EWS","rolling"
"1564","Stephanodiscus",0.814,0.996,0.314,"Mendota","Monthly","univariate EWS","rolling"
"1565","Synechococcus",-0.619047619047619,-0.619047619047619,-0.0812324929971989,"Mendota","Monthly","univariate EWS","rolling"
"1566","Synechococcus",0.16,0.12,0.452,"Mendota","Monthly","univariate EWS","rolling"
"1567","Synechocystis",0.514718432674666,0.37810610106708,-0.559775890775989,"Mendota","Monthly","univariate EWS","rolling"
