"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"4040",1993.33333333333,"maxAR",-1.85171411823323,-0.941512025222968,0.84554435724915,0,-1.0764687685593,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4041",1993.41666666667,"maxAR",-1.78408513873103,-0.967842435020095,0.845025328089968,0,-0.965938743582878,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4042",1993.5,"maxAR",-1.6799523758846,-0.989421524137201,0.840904197919628,0,-0.821176601871831,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4043",1993.58333333333,"maxAR",5.74090726697809,-0.791470677339693,1.42055139951179,1,4.59848052422659,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4044",1993.66666666667,"maxAR",-0.246951505350199,-0.775912986711422,1.40252835625583,0,0.377148511116974,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4045",1993.75,"maxAR",-0.240485065727557,-0.761039988906314,1.38522444291512,0,0.37579103216175,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4046",1993.83333333333,"maxAR",-0.268665677324466,-0.747732575079778,1.36824620853076,0,0.350132084977412,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4047",1993.91666666667,"maxAR",-0.219828076991243,-0.733840351445869,1.35234397241068,0,0.380089892025288,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4048",1994,"maxAR",-0.163700841567344,-0.719221389654112,1.33755069104617,0,0.415326725039681,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4049",1994.08333333333,"maxAR",-0.280578811144888,-0.708255325191381,1.32211163141874,0,0.32347988164022,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4050",1994.16666666667,"maxAR",-0.276167446409377,-0.697716596440601,1.30722352477891,0,0.322476716522157,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4051",1994.25,"maxAR",-0.269001417876137,-0.687509092189066,1.29287686718456,0,0.323702654858613,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4052",1994.33333333333,"maxAR",-0.275523110522704,-0.677928022847988,1.27893686806261,0,0.314640169013866,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4053",1994.41666666667,"maxAR",-0.271197771925225,-0.668684153508834,1.26546442674443,0,0.314103164959125,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4054",1994.5,"maxAR",-0.269256537700157,-0.659807984268641,1.25241771906694,0,0.311838007896797,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4055",1994.58333333333,"maxAR",-0.27103724248046,-0.651356446403681,1.23974964562716,0,0.306770972078662,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4056",1994.66666666667,"maxAR",-0.265612779918145,-0.643149134350797,1.2274903305212,0,0.307567681019814,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4057",1994.75,"maxAR",-0.257406481022658,-0.635112829073127,1.21563741251278,0,0.310706419663188,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4058",1994.83333333333,"maxAR",-0.297374249767077,-0.628220205005657,1.20387510099183,0,0.274817508033856,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4059",1994.91666666667,"maxAR",-0.25441724943718,-0.620744145894287,1.19269944636344,0,0.307140996479912,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4060",1995,"maxAR",-0.198577207417924,-0.612466362786908,1.18219115895881,0,0.350103409446497,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4061",1995.08333333333,"maxAR",-0.325498492106729,-0.606947749889212,1.17121994142046,0,0.240304359436656,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4062",1995.16666666667,"maxAR",-0.321026466903312,-0.601553008700799,1.16056826448024,0,0.2417148136677,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4063",1995.25,"maxAR",-0.312245515997714,-0.596195462539631,1.15024132878885,0,0.246861192894976,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4064",1995.33333333333,"maxAR",-0.327553056928062,-0.591311055164875,1.14011677154712,0,0.231342968386385,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4065",1995.41666666667,"maxAR",-0.320629282481903,-0.58647745208125,1.13028345522074,0,0.235204866860081,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4066",1995.5,"maxAR",-0.31660447488048,-0.581742838446149,1.12071638108464,0,0.236579359453162,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4067",1995.58333333333,"maxAR",-0.320337004674667,-0.577235841312158,1.11137220727704,0,0.23115463474376,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4068",1995.66666666667,"maxAR",-0.313574621622326,-0.572767007080127,1.10228434764475,0,0.235141128522434,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4069",1995.75,"maxAR",-0.302906844345209,-0.568269337701212,1.09345817604851,0,0.242681886850907,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4070",1995.83333333333,"maxAR",-0.359968426745307,-0.564854568669148,1.08463568502114,0,0.188898581111912,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4071",1995.91666666667,"maxAR",-0.309294130189446,-0.560732626113023,1.07619801247639,0,0.233635904367639,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4072",1996,"maxAR",-0.25016929754076,-0.555803049469019,1.06820055596126,0,0.286120195521919,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4073",1996.08333333333,"maxAR",-0.407325568840937,-0.553483088834205,1.05985137937753,0,0.137903788056689,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4074",1996.16666666667,"maxAR",-0.404152959221551,-0.55118570222478,1.05170180570426,0,0.139804593094494,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4075",1996.25,"maxAR",-0.395577877436811,-0.548828007909811,1.04375619728595,0,0.146825600529599,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4076",1996.33333333333,"maxAR",-0.402875841211565,-0.546649617362076,1.03597223442799,0,0.138781495654559,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4077",1996.41666666667,"maxAR",-0.392593651028603,-0.544384088445407,1.02838174046305,0,0.147601256852788,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4078",1996.5,"maxAR",-0.390334259540596,-0.542151482229395,1.02096055328731,0,0.148700380440728,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4079",1996.58333333333,"maxAR",-0.393961064339751,-0.540034476259543,1.0136900404758,0,0.144100667943062,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4080",1996.66666666667,"maxAR",-0.386299984079338,-0.537869201721794,1.00658871434828,0,0.150577108089861,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4081",1996.75,"maxAR",-0.375816741976749,-0.535618473114224,0.999657371255839,0,0.159856502570196,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4082",1996.83333333333,"maxAR",-0.432282473415246,-0.534202911474512,0.992764707938924,0,0.102663236559711,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4083",1996.91666666667,"maxAR",-0.376293252571994,-0.532068997165018,0.986112372367772,0,0.157969567118388,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4084",1997,"maxAR",-0.316810314020651,-0.52919888138976,0.979742134315391,0,0.216780068887738,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4085",1997.08333333333,"maxAR",-0.473132064097082,-0.528461160109593,0.973209852039665,0,0.0568521741704032,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4086",1997.16666666667,"maxAR",-0.4714864494123,-0.527721228801836,0.966807757031769,0,0.0581654201474184,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4087",1997.25,"maxAR",-0.477923998950717,-0.527082802778104,0.960525817446586,0,0.0511790551950677,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4088",1997.33333333333,"maxAR",-0.483944185250657,-0.526536744328389,0.954361079900739,0,0.0446293965405237,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4089",1997.41666666667,"maxAR",-0.469354702324414,-0.52582196880334,0.94832313324185,0,0.0595443309348488,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4090",1997.5,"maxAR",-0.465659601845497,-0.525079223532255,0.942401183568958,0,0.0630513020598412,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4091",1997.58333333333,"maxAR",-0.468454988253272,-0.524388684077634,0.936586700594213,0,0.059720788036895,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4092",1997.66666666667,"maxAR",-0.459417557940701,-0.523605899425381,0.930885605445862,0,0.0689540595634586,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4093",1997.75,"maxAR",-0.44756256982637,-0.52270062169206,0.925298067265001,0,0.0812041595285975,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4094",1997.83333333333,"maxAR",-0.509448997243059,-0.522544720227954,0.919774973399962,0,0.0142379640277516,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4095",1997.91666666667,"maxAR",-0.459060034699488,-0.521806526210181,0.914374151656462,0,0.0686223373626892,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4096",1998,"maxAR",-0.411364393324288,-0.520537076406895,0.909119589745381,0,0.12008616282615,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4097",1998.08333333333,"maxAR",-0.553637213425654,-0.520913214327562,0.903886550812222,0,-0.0362036574929521,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4098",1998.16666666667,"maxAR",-0.549660145066093,-0.521236213549344,0.898741323874562,0,-0.0316263765353653,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4099",1998.25,"maxAR",-0.547295631527366,-0.521525762637988,0.893682173759418,0,-0.0288356080562425,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4100",1998.33333333333,"maxAR",-0.557447964177504,-0.521920512105456,0.888711382278237,0,-0.0399763666590747,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4101",1998.41666666667,"maxAR",-0.540643089341011,-0.522124018379755,0.883817019088146,0,-0.0209535125046162,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4102",1998.5,"maxAR",-0.535789113221493,-0.52227095488343,0.879001683858707,0,-0.0153789902639554,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4103",1998.58333333333,"maxAR",-0.535372581526816,-0.522410333890274,0.874264140146343,0,-0.0148264661002472,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4104",1998.66666666667,"maxAR",-0.526620917345029,-0.522454655821377,0.869601472121872,0,-0.00479100100128199,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4105",1998.75,"maxAR",-0.503063234224034,-0.522252661846405,0.865014778212882,0,0.0221839303855775,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4106",1998.83333333333,"maxAR",-0.589697464907401,-0.522947969094456,0.860524947141244,0,-0.0775683448047542,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4107",1998.91666666667,"maxAR",-0.547717235160579,-0.523200716707376,0.8560814164408,0,-0.028638068742494,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4108",1999,"maxAR",-0.488507928995007,-0.522850284508261,0.851709591775848,0,0.0403216728388002,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4109",1999.08333333333,"maxAR",-0.646248981627846,-0.524084271479457,0.847486952796793,0,-0.144149369787032,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4110",1999.16666666667,"maxAR",-0.641398175248203,-0.525245795279147,0.843319664599639,0,-0.137732327188408,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4111",1999.25,"maxAR",-0.60685917027785,-0.526045926406586,0.839173338586418,0,-0.0963010145286482,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4112",1999.33333333333,"maxAR",-0.772909207045861,-0.528442657286579,0.83540380588273,0,-0.292632793910924,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4113",1999.41666666667,"maxAR",-0.745477557380629,-0.530529531325944,0.831610918577726,0,-0.258471866173068,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4114",1999.5,"maxAR",-0.736423945588724,-0.5324904305094,0.82784701602025,0,-0.246342030753102,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4115",1999.58333333333,"maxAR",-0.738268670502983,-0.534431734660282,0.824137853280345,0,-0.247333543813527,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4116",1999.66666666667,"maxAR",-0.723716017543626,-0.536200746649846,0.820445287636836,0,-0.228553047618676,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4117",1999.75,"maxAR",-0.707930744760731,-0.537790839224947,0.816769611107315,0,-0.20830832002322,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4118",1999.83333333333,"maxAR",-0.779082870128613,-0.540004527581861,0.813307921079872,0,-0.29395796641119,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4119",1999.91666666667,"maxAR",-0.725119805821745,-0.541687393747679,0.809760933046652,0,-0.226526626054826,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4120",2000,"maxAR",-0.658989488028363,-0.542744169371829,0.806148686975664,0,-0.144198360097364,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4121",2000.08333333333,"maxAR",-0.826291059589811,-0.54527583803449,0.802956297816542,0,-0.349975736312772,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4122",2000.16666666667,"maxAR",-0.820291836991153,-0.547709607936761,0.799782186155023,0,-0.340820580619381,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4123",2000.25,"maxAR",-0.814040966983785,-0.550045847928401,0.79662608927826,0,-0.331391505511152,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4124",2000.33333333333,"maxAR",-0.80647255265355,-0.552275645360794,0.793484797534589,0,-0.320355107095389,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4125",2000.41666666667,"maxAR",-0.78468487481875,-0.554279173200949,0.790321973674052,0,-0.291533968803487,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4126",2000.5,"maxAR",-0.776450252494542,-0.556178071314569,0.787176056231675,0,-0.279825814614391,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4127",2000.58333333333,"maxAR",-0.779623415029889,-0.558071675922326,0.784074702915635,0,-0.282564579986713,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4128",2000.66666666667,"maxAR",-0.766529491973838,-0.5598234222757,0.780979105424105,0,-0.264675544150298,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4129",2000.75,"maxAR",-0.748674314308899,-0.56139717970931,0.77788181632863,0,-0.240752683336244,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4130",2000.83333333333,"maxAR",-0.824711513484659,-0.563573331228115,0.775003632933834,0,-0.33695091372409,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4131",2000.91666666667,"maxAR",-0.768693954122208,-0.565254647809214,0.772017884671165,0,-0.263516312707765,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4132",2001,"maxAR",-0.704242607035261,-0.566384631217556,0.768949495896575,0,-0.179280923589093,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4133",2001.08333333333,"maxAR",-0.862750498937928,-0.568774678537881,0.76627963183508,0,-0.383640394689908,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4134",2001.16666666667,"maxAR",-0.857013344068063,-0.571080587862123,0.763618862868863,0,-0.374444333566763,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4135",2001.25,"maxAR",-0.850759475503179,-0.57330026157356,0.760966263024744,0,-0.364614342857664,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4136",2001.33333333333,"maxAR",-0.862430571102954,-0.575576878184027,0.758374644504031,0,-0.378248000507092,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4137",2001.41666666667,"maxAR",-0.8375610938034,-0.577623629868554,0.755737863837338,0,-0.343951886458337,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4138",2001.5,"maxAR",-0.830132998461861,-0.579581066834393,0.753108200032579,0,-0.332690484072048,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4139",2001.58333333333,"maxAR",-0.830407177207505,-0.581510498452648,0.750505983264937,0,-0.331638500298262,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4140",2001.66666666667,"maxAR",-0.816609760899583,-0.583305149311022,0.747895974514425,0,-0.311947944017262,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4141",2001.75,"maxAR",-0.795122820957847,-0.584909828641679,0.745264015706002,0,-0.282065131129441,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4142",2001.83333333333,"maxAR",-0.884904542834903,-0.587165427996516,0.7428912473816,0,-0.400784254610349,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4143",2001.91666666667,"maxAR",-0.829803981547737,-0.588976163470778,0.740389917751685,0,-0.325271606626238,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4144",2002,"maxAR",-0.761455519078024,-0.590253788327128,0.737771454698018,0,-0.232052527460514,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4145",2002.08333333333,"maxAR",-0.94552019526338,-0.592866041319307,0.735664912495375,0,-0.479367913236301,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4146",2002.16666666667,"maxAR",-0.939057533635429,-0.595392986518695,0.733551796117167,0,-0.468493907227572,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4147",2002.25,"maxAR",-0.934248300385155,-0.597848459807582,0.731438694216249,0,-0.459915291927552,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4148",2002.33333333333,"maxAR",-0.934165059815605,-0.600268003692532,0.729341803272091,0,-0.457806003474764,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4149",2002.41666666667,"maxAR",-0.908923355610886,-0.602472684777663,0.72718157978822,0,-0.421422488345308,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4150",2002.5,"maxAR",-0.901219829623775,-0.604591458854586,0.725016506346703,0,-0.409133265480913,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4151",2002.58333333333,"maxAR",-0.902365297060993,-0.606688457715194,0.722872989706444,0,-0.40903013884344,"Lower Zurich","Monthly","multivariate EWS","expanding"
