"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"1510",1991.25,"maxAR",-0.573914816632333,-0.14276249093511,0.99494717251097,0,-0.433341927701663,"Kinneret","Monthly","multivariate EWS","expanding"
"1511",1991.33333333333,"maxAR",-1.02420526507789,-0.150562869467347,0.993960206979224,0,-0.878951078198246,"Kinneret","Monthly","multivariate EWS","expanding"
"1512",1991.41666666667,"maxAR",-1.00811317401694,-0.158085240559887,0.99280648835764,0,-0.856186924063337,"Kinneret","Monthly","multivariate EWS","expanding"
"1513",1991.5,"maxAR",-1.06227906244977,-0.165947795532843,0.992032164383943,0,-0.903530449008732,"Kinneret","Monthly","multivariate EWS","expanding"
"1514",1991.58333333333,"maxAR",-0.932870098381428,-0.17255919469533,0.990272998454278,0,-0.767779092101744,"Kinneret","Monthly","multivariate EWS","expanding"
"1515",1991.66666666667,"maxAR",-0.840184508486784,-0.178265393958505,0.98792530900192,0,-0.670009269422404,"Kinneret","Monthly","multivariate EWS","expanding"
"1516",1991.75,"maxAR",-0.836057505222629,-0.183839903375998,0.985556408722864,0,-0.661776024258023,"Kinneret","Monthly","multivariate EWS","expanding"
"1517",1991.83333333333,"maxAR",-0.862886876132079,-0.189546180457982,0.983343646631278,0,-0.684746068153098,"Kinneret","Monthly","multivariate EWS","expanding"
"1518",1991.91666666667,"maxAR",-0.91355776274002,-0.195579610310332,0.981431223495857,0,-0.731562370587977,"Kinneret","Monthly","multivariate EWS","expanding"
"1519",1992,"maxAR",-1.01605241359113,-0.202360377279595,0.980175471169559,0,-0.830149356156225,"Kinneret","Monthly","multivariate EWS","expanding"
"1520",1992.08333333333,"maxAR",-1.02148684643347,-0.209074528666102,0.978929854852247,0,-0.829898397459734,"Kinneret","Monthly","multivariate EWS","expanding"
"1521",1992.16666666667,"maxAR",-1.02111856528322,-0.21567651270364,0.977655263602599,0,-0.823850781114371,"Kinneret","Monthly","multivariate EWS","expanding"
"1522",1992.25,"maxAR",-0.998538671846187,-0.221989917212854,0.976207728117279,0,-0.795474909967155,"Kinneret","Monthly","multivariate EWS","expanding"
"1523",1992.33333333333,"maxAR",-0.939315301708233,-0.227728520288817,0.974378078154004,0,-0.730298430735988,"Kinneret","Monthly","multivariate EWS","expanding"
"1524",1992.41666666667,"maxAR",-0.891149750523955,-0.232993768147826,0.97227075204683,0,-0.676926649280126,"Kinneret","Monthly","multivariate EWS","expanding"
"1525",1992.5,"maxAR",-1.1172988273906,-0.239956800110367,0.971578816187588,0,-0.903006542199905,"Kinneret","Monthly","multivariate EWS","expanding"
"1526",1992.58333333333,"maxAR",-1.07441629602861,-0.246476014922228,0.970552738585573,0,-0.853060578977884,"Kinneret","Monthly","multivariate EWS","expanding"
"1527",1992.66666666667,"maxAR",-0.990129053639961,-0.25224076716035,0.968968747078165,0,-0.761519180783327,"Kinneret","Monthly","multivariate EWS","expanding"
"1528",1992.75,"maxAR",-0.964682643490693,-0.257721089285968,0.9672262123534,0,-0.730916454884515,"Kinneret","Monthly","multivariate EWS","expanding"
"1529",1992.83333333333,"maxAR",-1.01175856218004,-0.263477100529435,0.965748640170088,0,-0.774820103830353,"Kinneret","Monthly","multivariate EWS","expanding"
"1530",1992.91666666667,"maxAR",-1.06539373571562,-0.269552226553573,0.964584137834125,0,-0.825061783567195,"Kinneret","Monthly","multivariate EWS","expanding"
"1531",1993,"maxAR",-1.06429422718916,-0.27552773031775,0.963391346768199,0,-0.818739445312038,"Kinneret","Monthly","multivariate EWS","expanding"
"1532",1993.08333333333,"maxAR",-1.05598604236737,-0.281352046079314,0.96212793073703,0,-0.805125775420175,"Kinneret","Monthly","multivariate EWS","expanding"
"1533",1993.16666666667,"maxAR",-1.04482524110576,-0.28700740307951,0.960780793467699,0,-0.788752068295511,"Kinneret","Monthly","multivariate EWS","expanding"
"1534",1993.25,"maxAR",-0.991773422503275,-0.292189506163508,0.95912153946122,0,-0.729400693819006,"Kinneret","Monthly","multivariate EWS","expanding"
"1535",1993.33333333333,"maxAR",-0.807933311742742,-0.295954059488904,0.956604201355085,0,-0.535204896161432,"Kinneret","Monthly","multivariate EWS","expanding"
"1536",1993.41666666667,"maxAR",-1.40024833547873,-0.303956191923613,0.957731072054085,0,-1.1446763872909,"Kinneret","Monthly","multivariate EWS","expanding"
"1537",1993.5,"maxAR",-1.38712931004616,-0.311748804284207,0.958667212397405,0,-1.12174536883626,"Kinneret","Monthly","multivariate EWS","expanding"
"1538",1993.58333333333,"maxAR",-1.35753786438456,-0.319218726142066,0.959292952025586,0,-1.08237961724835,"Kinneret","Monthly","multivariate EWS","expanding"
"1539",1993.66666666667,"maxAR",-1.28879773235109,-0.326095172994613,0.95934199441896,0,-1.00350298950433,"Kinneret","Monthly","multivariate EWS","expanding"
"1540",1993.75,"maxAR",-1.25112639476518,-0.332609477373279,0.959080697327729,0,-0.957705561118214,"Kinneret","Monthly","multivariate EWS","expanding"
"1541",1993.83333333333,"maxAR",-1.27455720365471,-0.339196524410212,0.958938330226377,0,-0.975412755712548,"Kinneret","Monthly","multivariate EWS","expanding"
"1542",1993.91666666667,"maxAR",-1.21816579482917,-0.34530047767701,0.958382700171095,0,-0.910769066466172,"Kinneret","Monthly","multivariate EWS","expanding"
"1543",1981.91666666667,"maxCOV",NA,NA,NA,0,NA,"Kinneret","Monthly","multivariate EWS","expanding"
"1544",1982,"maxCOV",0.707106781189135,0.707106781189135,NA,0,NA,"Kinneret","Monthly","multivariate EWS","expanding"
"1545",1982.08333333333,"maxCOV",1.11501111728883,0.911058949238981,0.288431922131489,0,0.707106781186547,"Kinneret","Monthly","multivariate EWS","expanding"
"1546",1982.16666666667,"maxCOV",1.49902331621586,1.10704707156461,0.396018331811049,0,0.989793181691079,"Kinneret","Monthly","multivariate EWS","expanding"
"1547",1982.25,"maxCOV",1.66163516965809,1.24569409608798,0.425964398814042,0,0.976469101005076,"Kinneret","Monthly","multivariate EWS","expanding"
"1548",1982.33333333333,"maxCOV",1.49867274304269,1.29628982547892,0.385854753703727,0,0.524505440508752,"Kinneret","Monthly","multivariate EWS","expanding"
"1549",1982.41666666667,"maxCOV",1.2333202922009,1.28579490326592,0.346075097512307,0,-0.151627815587483,"Kinneret","Monthly","multivariate EWS","expanding"
"1550",1982.5,"maxCOV",1.02053000969773,1.24789991847046,0.331449624186937,0,-0.685986322447893,"Kinneret","Monthly","multivariate EWS","expanding"
"1551",1982.58333333333,"maxCOV",0.201804599778977,1.11713800363403,0.480576901688656,0,-1.90465542692281,"Kinneret","Monthly","multivariate EWS","expanding"
"1552",1982.66666666667,"maxCOV",-0.277412587906219,0.962187937907332,0.646661112523744,0,-1.91692449384458,"Kinneret","Monthly","multivariate EWS","expanding"
"1553",1982.75,"maxCOV",-0.273338789102478,0.838635265206351,0.724126939412297,0,-1.53560652668344,"Kinneret","Monthly","multivariate EWS","expanding"
"1554",1982.83333333333,"maxCOV",-0.279224569315348,0.737011643886197,0.765195926842794,0,-1.32807321308484,"Kinneret","Monthly","multivariate EWS","expanding"
"1555",1982.91666666667,"maxCOV",-0.14139339248853,0.663811224188303,0.772395556644694,0,-1.04247701808988,"Kinneret","Monthly","multivariate EWS","expanding"
"1556",1983,"maxCOV",-1.26442062308954,0.515485697474622,0.912625147018757,0,-1.95031478847425,"Kinneret","Monthly","multivariate EWS","expanding"
"1557",1983.08333333333,"maxCOV",-0.522438572846085,0.441348249594572,0.919655187978228,0,-1.04798715327149,"Kinneret","Monthly","multivariate EWS","expanding"
"1558",1983.16666666667,"maxCOV",0.600017948716587,0.451926229536039,0.887148373425589,0,0.166930046446136,"Kinneret","Monthly","multivariate EWS","expanding"
"1559",1983.25,"maxCOV",1.50975657352271,0.518040626035207,0.896939928589465,0,1.10566596031363,"Kinneret","Monthly","multivariate EWS","expanding"
"1560",1983.33333333333,"maxCOV",2.08392813819017,0.610151656161969,0.947868883383495,0,1.55483158890862,"Kinneret","Monthly","multivariate EWS","expanding"
"1561",1983.41666666667,"maxCOV",2.10394248381659,0.693140035476115,0.984668665632983,0,1.43276870441852,"Kinneret","Monthly","multivariate EWS","expanding"
"1562",1983.5,"maxCOV",1.66357514784097,0.744215567705844,0.982482945732749,0,0.935751184413135,"Kinneret","Monthly","multivariate EWS","expanding"
"1563",1983.58333333333,"maxCOV",1.19739769887887,0.766874674264496,0.961632784646055,0,0.447700028002722,"Kinneret","Monthly","multivariate EWS","expanding"
"1564",1983.66666666667,"maxCOV",-0.15350395169216,0.723047120647512,0.95856073123087,0,-0.914445004662468,"Kinneret","Monthly","multivariate EWS","expanding"
"1565",1983.75,"maxCOV",-1.66777816797593,0.614373243891901,1.06531906280563,0,-2.14222338785297,"Kinneret","Monthly","multivariate EWS","expanding"
"1566",1983.83333333333,"maxCOV",-1.21173914792512,0.534977052943335,1.10828899489487,0,-1.57604759130008,"Kinneret","Monthly","multivariate EWS","expanding"
"1567",1983.91666666667,"maxCOV",-1.31628706360492,0.457841048087158,1.14791074164151,0,-1.5455279294234,"Kinneret","Monthly","multivariate EWS","expanding"
"1568",1984,"maxCOV",-1.31146424805725,0.387068836241381,1.17813946206107,0,-1.44170799722401,"Kinneret","Monthly","multivariate EWS","expanding"
"1569",1984.08333333333,"maxCOV",-1.12463042680396,0.328926556893484,1.1917993661791,0,-1.21963228454931,"Kinneret","Monthly","multivariate EWS","expanding"
"1570",1984.16666666667,"maxCOV",-0.937644333829292,0.282016523903751,1.193805005492,0,-1.02165835469117,"Kinneret","Monthly","multivariate EWS","expanding"
"1571",1984.25,"maxCOV",-0.515296097393393,0.253541073143139,1.18113933931,0,-0.650928425587513,"Kinneret","Monthly","multivariate EWS","expanding"
"1572",1984.33333333333,"maxCOV",0.111276618320058,0.248635402287171,1.16015662461535,0,-0.118396758724412,"Kinneret","Monthly","multivariate EWS","expanding"
"1573",1984.41666666667,"maxCOV",0.273288786610851,0.249457181764627,1.13998733434589,0,0.0209051487926388,"Kinneret","Monthly","multivariate EWS","expanding"
"1574",1984.5,"maxCOV",-0.145998398418188,0.236700550145826,1.12307469306872,0,-0.340760014383653,"Kinneret","Monthly","multivariate EWS","expanding"
"1575",1984.58333333333,"maxCOV",-0.635299584916742,0.209450545925121,1.11551413308567,0,-0.757274252102179,"Kinneret","Monthly","multivariate EWS","expanding"
"1576",1984.66666666667,"maxCOV",0.0201232178353252,0.203713354164824,1.09844042630485,0,-0.167137089944054,"Kinneret","Monthly","multivariate EWS","expanding"
"1577",1984.75,"maxCOV",-0.251694876564428,0.190318994437493,1.08448536320866,0,-0.407579379120561,"Kinneret","Monthly","multivariate EWS","expanding"
"1578",1984.83333333333,"maxCOV",-0.364638412035449,0.174463068538266,1.07252806022446,0,-0.502645572238818,"Kinneret","Monthly","multivariate EWS","expanding"
"1579",1984.91666666667,"maxCOV",-1.53281090571668,0.127038791475629,1.09472210626562,0,-1.51622926740238,"Kinneret","Monthly","multivariate EWS","expanding"
"1580",1985,"maxCOV",-1.57800155865622,0.0809566198504436,1.11521258289454,0,-1.4875712522906,"Kinneret","Monthly","multivariate EWS","expanding"
"1581",1985.08333333333,"maxCOV",-1.63428133347547,0.0358187789734459,1.13468398839684,0,-1.47186364620211,"Kinneret","Monthly","multivariate EWS","expanding"
"1582",1985.16666666667,"maxCOV",-1.73841838999323,-0.0096744817692893,1.15513713674348,0,-1.49657028004272,"Kinneret","Monthly","multivariate EWS","expanding"
"1583",1985.25,"maxCOV",-1.48521183659998,-0.0465629156400565,1.16385487686122,0,-1.23610679437954,"Kinneret","Monthly","multivariate EWS","expanding"
"1584",1985.33333333333,"maxCOV",-1.27087479190241,-0.0764241809147482,1.16501232686605,0,-1.02526864604155,"Kinneret","Monthly","multivariate EWS","expanding"
"1585",1985.41666666667,"maxCOV",-1.45399238136593,-0.109223423782633,1.17018509920975,0,-1.1491933699134,"Kinneret","Monthly","multivariate EWS","expanding"
"1586",1985.5,"maxCOV",-1.4463541496845,-0.1403194871757,1.17401426635332,0,-1.11245212255005,"Kinneret","Monthly","multivariate EWS","expanding"
"1587",1985.58333333333,"maxCOV",-1.3200964276663,-0.167132599459578,1.17383528654147,0,-0.982219431828257,"Kinneret","Monthly","multivariate EWS","expanding"
"1588",1985.66666666667,"maxCOV",-1.30543636211797,-0.192428238629764,1.17276073251248,0,-0.949049616543467,"Kinneret","Monthly","multivariate EWS","expanding"
"1589",1985.75,"maxCOV",-1.21378314297142,-0.214631606115452,1.16939365764361,0,-0.854418467489646,"Kinneret","Monthly","multivariate EWS","expanding"
"1590",1985.83333333333,"maxCOV",-1.57180823624712,-0.243507704628892,1.17343241532539,0,-1.13197872691278,"Kinneret","Monthly","multivariate EWS","expanding"
"1591",1985.91666666667,"maxCOV",-1.51563539550088,-0.270010364855392,1.17531345956837,0,-1.059823675552,"Kinneret","Monthly","multivariate EWS","expanding"
"1592",1986,"maxCOV",-1.44505418420574,-0.293990850964583,1.17505807554002,0,-0.979579952005494,"Kinneret","Monthly","multivariate EWS","expanding"
"1593",1986.08333333333,"maxCOV",-1.45761146168824,-0.317263263179056,1.17459053872971,0,-0.970847423769005,"Kinneret","Monthly","multivariate EWS","expanding"
"1594",1986.16666666667,"maxCOV",-1.33657748875618,-0.337249816621744,1.17151280541199,0,-0.853023259769659,"Kinneret","Monthly","multivariate EWS","expanding"
"1595",1986.25,"maxCOV",-1.1587174981881,-0.353047272036482,1.16555082253066,0,-0.691235603439702,"Kinneret","Monthly","multivariate EWS","expanding"
"1596",1986.33333333333,"maxCOV",-0.848250627554908,-0.362390731574565,1.15629168669799,0,-0.420188004090737,"Kinneret","Monthly","multivariate EWS","expanding"
"1597",1986.41666666667,"maxCOV",-0.799218168719952,-0.370480128558739,1.14687293225428,0,-0.373832207652239,"Kinneret","Monthly","multivariate EWS","expanding"
"1598",1986.5,"maxCOV",-0.966737307978253,-0.381321168184549,1.13904514333025,0,-0.513953413718186,"Kinneret","Monthly","multivariate EWS","expanding"
"1599",1986.58333333333,"maxCOV",-0.850538357763063,-0.389700046569879,1.13038304480156,0,-0.407683318776321,"Kinneret","Monthly","multivariate EWS","expanding"
"1600",1986.66666666667,"maxCOV",-0.655778950775203,-0.39436809752085,1.12079911265514,0,-0.233236135095682,"Kinneret","Monthly","multivariate EWS","expanding"
"1601",1986.75,"maxCOV",-1.01346580563799,-0.405042195936663,1.11389430751825,0,-0.546213052346855,"Kinneret","Monthly","multivariate EWS","expanding"
"1602",1986.83333333333,"maxCOV",-1.01622896969879,-0.415401293797038,1.10711311482605,0,-0.542697641149487,"Kinneret","Monthly","multivariate EWS","expanding"
"1603",1986.91666666667,"maxCOV",-1.00626538338307,-0.425249028623472,1.10033792762042,0,-0.528034470297774,"Kinneret","Monthly","multivariate EWS","expanding"
"1604",1987,"maxCOV",-1.53357245288727,-0.443418265086812,1.10031899287614,0,-0.990761947088533,"Kinneret","Monthly","multivariate EWS","expanding"
"1605",1987.08333333333,"maxCOV",-1.6595088905432,-0.463032630013529,1.10213754109576,0,-1.08559614015154,"Kinneret","Monthly","multivariate EWS","expanding"
"1606",1987.16666666667,"maxCOV",-2.00800167591758,-0.487555948202482,1.11040662643819,0,-1.36926932126853,"Kinneret","Monthly","multivariate EWS","expanding"
"1607",1987.25,"maxCOV",-1.80912840766443,-0.508205517881575,1.11387670071811,0,-1.16792360316376,"Kinneret","Monthly","multivariate EWS","expanding"
"1608",1987.33333333333,"maxCOV",-1.71356428080497,-0.526749498849627,1.11520723813141,0,-1.06421007806936,"Kinneret","Monthly","multivariate EWS","expanding"
"1609",1987.41666666667,"maxCOV",-2.18318164872809,-0.551846955665967,1.12522254214317,0,-1.44978849246566,"Kinneret","Monthly","multivariate EWS","expanding"
"1610",1987.5,"maxCOV",-2.71624151031103,-0.584151352003953,1.14754586186966,0,-1.85795638253039,"Kinneret","Monthly","multivariate EWS","expanding"
"1611",1987.58333333333,"maxCOV",-2.46058285219455,-0.611745932889109,1.16145865039264,0,-1.59182328073447,"Kinneret","Monthly","multivariate EWS","expanding"
"1612",1987.66666666667,"maxCOV",-2.88617963341484,-0.644708740143105,1.18495564640698,0,-1.89160742013283,"Kinneret","Monthly","multivariate EWS","expanding"
"1613",1987.75,"maxCOV",-2.69174194679576,-0.673952071666715,1.20151254305489,0,-1.67937479037775,"Kinneret","Monthly","multivariate EWS","expanding"
"1614",1987.83333333333,"maxCOV",-2.52552327397086,-0.700030539304801,1.21296958367636,0,-1.50497816205185,"Kinneret","Monthly","multivariate EWS","expanding"
"1615",1987.91666666667,"maxCOV",-2.69878722796196,-0.727791048869484,1.22721605568761,0,-1.6060710499653,"Kinneret","Monthly","multivariate EWS","expanding"
"1616",1988,"maxCOV",-2.48170473648271,-0.751817263768295,1.23583237737311,0,-1.39977516723706,"Kinneret","Monthly","multivariate EWS","expanding"
"1617",1988.08333333333,"maxCOV",-2.34426267150966,-0.773336796305341,1.24122064077491,0,-1.2656298353398,"Kinneret","Monthly","multivariate EWS","expanding"
"1618",1988.16666666667,"maxCOV",-2.25844005008286,-0.793138173022374,1.2446752434283,0,-1.1772563845847,"Kinneret","Monthly","multivariate EWS","expanding"
"1619",1988.25,"maxCOV",-2.17135180377801,-0.811272562900738,1.24641618467952,0,-1.09119189689195,"Kinneret","Monthly","multivariate EWS","expanding"
"1620",1988.33333333333,"maxCOV",-2.21855185188636,-0.829548917303148,1.24853183763923,0,-1.11250902276516,"Kinneret","Monthly","multivariate EWS","expanding"
"1621",1988.41666666667,"maxCOV",-2.26922993855637,-0.848006366293574,1.25106355571348,0,-1.13601228792271,"Kinneret","Monthly","multivariate EWS","expanding"
"1622",1988.5,"maxCOV",-2.18037440815988,-0.864871784545047,1.25202428515476,0,-1.05070056484745,"Kinneret","Monthly","multivariate EWS","expanding"
